,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
57,1786.0,4125.0,14.677803588819266,1.1987947821917406,3.8311621720855498,3.8311621720855498,7.5,112.79720803406661,309.9028421412652,0.0,
58,3677.0,3939.0,1.692733949781656,2.896439079447633,1.3010510942240723,1.3010510942240723,9.5,112.53867020342523,307.7605656040987,0.0,
59,2638.0,2231.0,1.7483136105757917,0.03912488827095107,1.322238106611586,1.322238106611586,4.5,320.7970860104351,536.200597847368,0.0,
60,2867.0,2638.0,1.10401798234776,0.25735344056960163,1.050722600093745,1.050722600093745,3.5,319.7135812241744,536.6835278657312,0.0,
61,3170.0,4558.0,1.6872083710569143,0.49714729063286267,1.2989258527941132,1.2989258527941132,7.5,324.616443690576,534.3100381215122,0.0,
62,4217.0,4442.0,4.290716226243527,0.48053332475351956,2.0714044091493884,2.0714044091493884,9.5,329.65304611943554,531.7567302244157,0.0,
63,3244.0,2629.0,2.2743453605066324,,1.5080932864072543,1.5080932864072543,0.5,317.51429666912054,537.9833673409511,0.0,
64,2231.0,3078.0,2.7832038092284153,0.0722843497576285,1.66829368194824,1.66829368194824,5.5,322.1476014731011,535.5610293315528,0.0,
65,3078.0,3170.0,1.7895899360933252,0.15338515963711769,1.3377555591711534,1.3377555591711534,6.5,323.4310963067968,534.7873220060521,0.0,
66,4558.0,4217.0,16.791086476085674,0.2863968362798658,4.097692823539323,4.097692823539323,8.5,327.13376507898636,533.395945008386,0.0,
67,2629.0,2867.0,1.7265075444025375,0.19378836546150718,0.6569831703328742,1.3139663406657485,2.0,318.7353524592846,537.3302681754315,0.0,
68,1031.0,934.0,0.941091538590438,0.35083043304111194,0.9700987262080277,0.9700987262080277,6.5,426.91952959733135,180.5811605940916,0.0,
69,603.0,1031.0,0.3983644184214231,1.5214457244745734,0.6311611667564974,0.6311611667564974,5.5,426.14453946227707,180.72864153247073,0.0,
70,934.0,3844.0,0.7109530227923714,1.096406946845227,0.8431803026591473,0.8431803026591473,7.5,427.44137973355004,180.0088795501611,0.0,
71,3844.0,3426.0,0.7109113517147042,0.43580078228174945,0.8431555916405371,0.8431555916405371,8.5,427.38423031896866,179.18763565761208,0.0,
72,621.0,603.0,1.4388299285613015,1.1723160824547274,1.1995123711580893,1.1995123711580893,4.5,425.7845881628583,181.31890196870418,0.0,
73,1042.0,621.0,0.28907972998239245,2.9988746201760965,0.5376613525095443,0.5376613525095443,3.5,425.4852995956605,182.00266092234153,0.0,
74,1111.0,1042.0,127.85631308972232,3.118091070387484,11.30735659160541,11.30735659160541,2.5,430.7912391920243,181.0675170838191,0.0,
75,3426.0,3649.0,0.3229031192539635,2.476055071885467,0.5682456504487856,0.5682456504487856,9.5,427.49632903544887,178.94794126456716,0.0,
76,549.0,1111.0,131.0435553578933,0.9082145606553411,11.44742570877371,11.44742570877371,1.5,430.7481955749778,181.21217011349097,0.0,
77,766.0,549.0,0.8218574141418515,,0.9065635190883491,0.9065635190883491,0.5,424.7986283084381,182.08451339753668,0.0,
78,2633.0,3043.0,16.884201583237658,1.740409026443882,4.109039009700158,4.109039009700158,1.5,262.30227048730313,537.6929802860627,0.0,
79,2240.0,3080.0,1.149510855275562,0.41185537508328046,1.0721524403160037,1.0721524403160037,5.5,265.4334912115869,531.8413462982269,0.0,
80,2642.0,2240.0,0.9837966960154795,0.26758262386970355,0.991865261018592,0.991865261018592,4.5,265.4008885034456,532.8510577017094,0.0,
81,3174.0,4559.0,1.180484967134706,0.2008175767002953,1.0865012504064162,1.0865012504064162,7.5,266.360806292427,529.981544158387,0.0,
82,4559.0,4218.0,0.9815850067666648,0.13375468546514319,0.9907497195390291,0.9907497195390291,8.5,267.0571702868635,529.2140724992903,0.0,
83,4218.0,4443.0,3.3421530300613864,0.3112003051057342,1.8281556361703417,1.8281556361703417,9.5,267.84959565747204,528.0672861756611,0.0,
84,3251.0,2633.0,5.883934270256767,,2.42568222779835,2.42568222779835,0.5,264.4319774223185,538.2543586223652,0.0,
85,3043.0,2869.0,35.241349275214944,2.8846491031819816,5.936442476367049,5.936442476367049,2.5,262.84369473174655,536.7223577485211,0.0,
86,3080.0,3174.0,1.0512444729537809,0.2421721339295144,1.0253021373984261,1.0253021373984261,6.5,265.7889480343493,530.8628573995463,0.0,
87,2869.0,2642.0,3.1718847447790157,0.9120387480228347,1.7809785918923944,1.7809785918923944,3.5,265.4142240568359,534.2260325205075,0.0,
88,2877.0,2664.0,1.1157114607445862,,1.0562724368005567,1.0562724368005567,3.5,237.29044493578192,537.4020582546505,0.0,
89,3178.0,4561.0,0.8460899225178414,0.9886881391684895,0.919831464192132,0.919831464192132,7.5,237.58063632378725,534.4718609974673,0.0,
90,2664.0,2249.0,0.4928352626589271,0.9650962623988285,0.702022266497956,0.702022266497956,4.5,237.1590632741614,536.6300704775203,0.0,
91,3081.0,3178.0,0.13360469938137634,1.5297694183814996,0.36551976606112063,0.36551976606112063,6.5,237.67808720136912,535.0444433844445,0.0,
92,2249.0,3081.0,2.2910476463781095,1.3947360849186001,1.5136207075678205,1.5136207075678205,5.5,237.36922451204168,535.7670172426276,0.0,
93,4561.0,4224.0,0.4802764192147141,0.9246444722247544,0.6930197827008361,0.6930197827008361,8.5,237.9209838724375,533.8333715468233,0.0,
94,4224.0,4445.0,3.3791848074966846,0.9333302888913532,1.8382559145822663,1.8382559145822663,9.5,238.29803098025047,532.7371038731603,0.0,
95,1806.0,4153.0,3.496232214466892,0.2368333504389491,1.8698214391932968,1.8698214391932968,7.5,463.7824295489839,308.94378367739785,0.0,
96,3704.0,3967.0,2.1773228583013617,0.5277795634300194,1.4755754329417936,1.4755754329417936,9.5,463.9554763033756,312.1941633886095,0.0,
97,1295.0,1286.0,4.524113668672895,2.5358664791886945,2.1269963960178435,2.1269963960178435,4.5,462.7258685817992,305.6865101349933,0.0,
98,1399.0,1851.0,82.46551282761396,2.4798095897576062,9.081052407491875,9.081052407491875,1.5,466.1604933465459,301.39247711400526,0.0,
99,4153.0,3704.0,2.761393854723709,0.003170330866277611,1.6617442206078856,1.6617442206078856,8.5,464.07829973249824,310.68460016093604,0.0,
100,2058.0,1806.0,1.0925938696256063,0.12780994131696422,1.0452721509853815,1.0452721509853815,6.5,463.6593883295232,307.5008613728387,0.0,
101,1690.0,1295.0,0.8382399819646438,0.7698354821815915,0.9155544669568512,0.9155544669568512,3.5,462.25998293493853,305.1181098868967,0.0,
102,1703.0,1399.0,3.5962092181167398,,1.8963673742491827,1.8963673742491827,0.5,463.3263537077827,303.9790335903084,0.0,
103,1286.0,2058.0,0.5842143450094609,0.9883171449684376,0.7643391557479317,0.7643391557479317,5.5,463.67114409650685,306.5979346016443,0.0,
104,1851.0,1690.0,91.7742042666023,3.103290830931256,9.579885399450365,9.579885399450365,2.5,465.8633567620915,301.4687710228244,0.0,
105,617.0,613.0,0.6846252433145474,1.2715651142696693,0.8274208380954322,0.8274208380954322,4.5,490.3675324675325,184.7651019119769,0.0,
106,3427.0,3645.0,4.432591485447201,0.3016193020588253,2.1053720539247216,2.1053720539247216,9.5,488.2933035714286,180.66599289021164,0.0,
107,759.0,543.0,1.1322647903342562,,1.0640793158098019,1.0640793158098019,0.5,490.62274089820573,184.35639504578955,0.0,
108,3847.0,3427.0,0.4971167794630445,0.005224799779745531,0.7050650888131141,0.7050650888131141,8.5,488.8204175420168,181.9556766456583,0.0,
109,543.0,1178.0,86.12516281956488,0.8468332054441357,9.280364368900871,9.280364368900871,1.5,488.45179479524745,188.86990386880854,0.0,
110,943.0,3847.0,0.8572159328661144,0.0029363582307300067,0.9258595643325798,0.9258595643325798,7.5,488.95402219184984,182.76011691600274,0.0,
111,613.0,1036.0,1.3471878430711195,1.1201059344020834,1.1606842133289828,1.1606842133289828,5.5,489.7301407945476,184.20756406376108,0.0,
112,1045.0,617.0,0.896740737321772,2.0652964663759867,0.9469639577733526,0.9469639577733526,3.5,490.9151104642484,185.2244358610738,0.0,
113,1178.0,1045.0,85.56286463562081,3.063203890404113,9.250019710012559,9.250019710012559,2.5,488.74985215176054,189.07774353258728,0.0,
114,1036.0,943.0,0.7246907326676383,1.1435525064703742,0.8512876908939999,0.8512876908939999,6.5,489.10035258723775,183.63655790553412,0.0,
115,2874.0,2649.0,7.229321029574187,0.5663698348084127,2.688739673076251,2.688739673076251,3.5,491.57026310454,543.5151624323523,0.0,
116,2236.0,3084.0,0.5786357806493974,0.6754751463540387,0.760681129415866,0.760681129415866,5.5,493.82750727936354,541.7703328770915,0.0,
117,4227.0,4450.0,2.1266333156477875,1.2383676584615841,1.458298088748589,1.458298088748589,9.5,496.8070044231288,541.7436929279593,0.0,
118,4560.0,4227.0,1.9905356794267675,1.9968994518980356,1.4108634517297438,1.4108634517297438,8.5,496.0338116354145,540.867804516633,0.0,
119,3172.0,4560.0,0.5990892523201455,0.14841614264076294,0.7740085608829824,0.7740085608829824,7.5,495.6326678033803,540.3571089997037,0.0,
120,3048.0,2874.0,67.27087882773179,3.1032049325218565,8.201882639231787,8.201882639231787,2.5,487.9378056295634,547.3537751847255,0.0,
121,2637.0,3048.0,54.21212960676238,2.801022193484344,7.362888672712795,7.362888672712795,1.5,487.5200572949239,547.5077527295705,0.0,
122,3084.0,3172.0,2.349921762389889,0.13554733637151653,1.532945453168471,1.532945453168471,6.5,494.69418155964394,541.0228648309624,0.0,
123,2649.0,2236.0,2.4710676153721933,1.1156034786356874,1.5719629815527443,1.5719629815527443,4.5,492.7834826518449,542.1432013921279,0.0,
124,3247.0,2637.0,3.0802355832264587,,1.7550599941957707,1.7550599941957707,0.5,489.86840966124123,545.8590326285406,0.0,
125,2253.0,3085.0,2.2842474533594914,0.3548128633109903,1.5113727049803074,1.5113727049803074,5.5,364.7462109667915,539.2330839237119,0.0,
126,4221.0,4447.0,2.028809772950373,0.345980912004112,1.4243629358244243,1.4243629358244243,9.5,368.9551695571846,536.1488026700042,0.0,
127,4562.0,4221.0,7.066162622066203,1.2620386829439825,2.658225464866779,2.658225464866779,8.5,367.1675099827165,537.0756111806425,0.0,
128,2871.0,2661.0,2.2205873732458903,0.9497829478642302,1.4901635390942467,1.4901635390942467,3.5,362.78940116788345,541.2801301847992,0.0,
129,2648.0,3041.0,116.38401971688901,1.800088719336855,10.788142551750465,10.788142551750465,1.5,356.67574145515323,541.2142867466396,0.0,
130,3085.0,3176.0,0.8309316576144645,0.2305234301026724,0.9115545280532945,0.9115545280532945,6.5,365.6532064566617,538.4413888452698,0.0,
131,3176.0,4562.0,0.3077802530837745,0.7585649629133812,0.5547794634661367,0.5547794634661367,7.5,365.9363675017433,537.8184710104257,0.0,
132,2661.0,2253.0,1.8843535804442175,0.325971342904615,1.372717589471417,1.372717589471417,4.5,363.75706164746555,540.2511523164194,0.0,
133,3041.0,2871.0,115.10954334509564,2.940255295830696,10.728911563858453,10.728911563858453,2.5,357.06015422435075,540.2032832222379,0.0,
134,3252.0,2648.0,4.949299816764521,,2.224702186083459,2.224702186083459,0.5,360.6979724414266,544.59474232437,0.0,
135,773.0,565.0,0.2474828931251502,,0.4974765252000844,0.4974765252000844,0.5,597.1145923541928,183.1387774331177,0.0,
136,3856.0,3435.0,14.276417091358221,0.7229928100267413,3.7784146267129315,3.7784146267129315,8.5,602.4928536010204,187.3164595232958,0.0,
137,1056.0,627.0,2.601298692871898,0.9496283383427842,1.6128542069486311,1.6128542069486311,3.5,597.8571225004067,183.8009354056794,0.0,
138,3435.0,3666.0,2.2974915768488,3.0580845738541687,1.515747860578665,1.515747860578665,9.5,603.2121918455039,188.19534892446654,0.0,
139,641.0,1039.0,4.92578199126608,2.3305540448616644,2.219410280066775,2.219410280066775,5.5,598.3997805763695,183.3691961822796,0.0,
140,938.0,3856.0,23.269222801376724,2.1015967106831894,4.823818280302102,4.823818280302102,7.5,601.6029833620195,183.3886259323006,0.0,
141,565.0,1056.0,0.30516922733568436,1.5061927271302524,0.27621062042202704,0.5524212408440541,2.0,597.0878288574314,183.17318429779579,0.0,
142,1039.0,938.0,10.598775660342827,0.6870266721677976,3.2555760873220008,3.2555760873220008,6.5,600.3523323876245,181.67750787516644,0.0,
143,627.0,641.0,0.4811323783944691,2.3713528326852353,0.6936370653262909,0.6936370653262909,4.5,598.2512056281126,184.2633460368426,0.0,
144,2245.0,3087.0,0.8597160411354057,0.029192206362217754,0.9272087365504089,0.9272087365504089,5.5,595.2520813229075,541.3767562509663,0.0,
145,3242.0,2625.0,0.4239508557562256,,0.6511150864142419,0.6511150864142419,0.5,591.483417292307,537.9613734693966,0.0,
146,4565.0,4245.0,4.4714189351289875,0.5250350417672641,2.114572991203895,2.114572991203895,8.5,597.8157906227349,543.6792537398153,0.0,
147,2625.0,3044.0,123.056501263285,0.4207377533996167,11.093083487618985,11.093083487618985,1.5,586.5041649119656,541.0230126771338,0.0,
148,4245.0,4465.0,6.489753786824868,0.43035087816501144,2.547499516550468,2.547499516550468,9.5,600.0480257504319,544.1323180027376,0.0,
149,2865.0,2655.0,20.056469946205308,1.8189160662355606,4.478445036639984,4.478445036639984,3.5,591.6515213382378,537.7787192080557,0.0,
150,3087.0,3180.0,2.227631810634784,1.9665826502227772,1.492525313230829,1.492525313230829,6.5,595.0062280472251,542.043559338998,0.0,
151,3180.0,4565.0,7.277760280692551,2.0801118912026757,2.697732433117219,2.697732433117219,7.5,595.5688910256932,543.0819015159541,0.0,
152,3044.0,2865.0,143.43353457834496,2.9599566481258566,11.976374016301635,11.976374016301635,2.5,586.2049087821916,539.9283609757072,0.0,
153,2655.0,2245.0,6.437855062299659,0.48909338192134516,2.537292860964153,2.537292860964153,4.5,593.80510291069,540.4246821323258,0.0,
154,4150.0,3706.0,0.625884472578358,2.015998688264183,0.7911286068512237,0.7911286068512237,8.5,579.8088310233273,315.80037118121027,0.0,
155,1810.0,4150.0,0.052327145926187604,2.587552913818119,0.22875127524494285,0.22875127524494285,7.5,579.5963405636937,315.5080805039149,0.0,
156,3706.0,3956.0,0.5591432252229055,1.8964023980242632,0.7477588015014638,0.7477588015014638,9.5,579.813023828418,316.24939477775,0.0,
157,1913.0,1693.0,48.65545233195262,3.113154322893225,6.975346036717649,6.975346036717649,2.5,579.1006273316711,311.7393142186636,0.0,
158,1302.0,1299.0,0.9788948676565857,2.4629405821984256,0.9893911600861338,0.9893911600861338,4.5,579.429061784897,315.65196242561507,0.0,
159,2065.0,1810.0,0.2137462372776641,2.6830118620648795,0.46232698091033375,0.46232698091033375,6.5,579.5785789007386,315.65380042648303,0.0,
160,1299.0,2065.0,0.47455913409108125,3.0468433548347207,0.6888825256101953,0.6888825256101953,5.5,579.4882741260178,315.5084395677175,0.0,
161,1711.0,1411.0,3.0052103345461423,,1.7335542490923503,1.7335542490923503,0.5,581.9359448467882,314.1947332359151,0.0,
162,1693.0,1302.0,6.776117806075378,1.5447974655000678,2.6030977327168063,2.6030977327168063,3.5,580.3256581447105,315.28800449962284,0.0,
163,1411.0,1913.0,48.366652278125954,1.328194527552229,6.954613740397518,6.954613740397518,1.5,579.0166787491567,311.7928639977465,0.0,
164,2264.0,3089.0,1.2883215192772233,0.06935206063702157,1.1350425187089792,1.1350425187089792,5.5,520.2843762386583,549.4924993031447,0.0,
165,4571.0,4260.0,10.12000447582098,2.8180987804949664,3.181195447598431,3.181195447598431,8.5,520.100695550679,552.401019208037,0.0,
166,4260.0,4476.0,2.504463773287873,0.528756569421925,1.5825497696084863,1.5825497696084863,9.5,522.3080596273423,553.0771105684998,0.0,
167,3249.0,2644.0,0.21829364429355974,,0.4672190538639876,0.4672190538639876,0.5,514.2471905546811,548.1260770939002,0.0,
168,2644.0,2880.0,2.4904818004438427,0.10906407564624442,0.7890630203671698,1.5781260407343396,2.0,515.2006062363783,547.7681359393911,0.0,
169,2880.0,2669.0,6.441118977335533,0.9181962489321012,2.5379359679344815,2.5379359679344815,3.5,516.9932252676351,548.2534186708392,0.0,
170,3196.0,4571.0,8.98388202993292,2.0377381433411434,2.9973124678506444,2.9973124678506444,7.5,520.1656696210023,551.899501447085,0.0,
171,2669.0,2264.0,3.03267641194001,0.4013925323759014,1.74145812810415,1.74145812810415,4.5,518.8863535526694,549.1582527437718,0.0,
172,3089.0,3196.0,6.780642171688321,0.9746869597881056,2.603966622614107,2.603966622614107,6.5,521.2391837709464,550.8836370082066,0.0,
173,3181.0,4564.0,0.3190335154005289,2.0698720944318505,0.5648305191829925,0.5648305191829925,7.5,402.51915828804727,546.2869805894218,0.0,
174,2675.0,2740.0,0.7475561277443534,0.03472199007692907,0.864613282192885,0.864613282192885,4.5,401.3041694406861,547.4294897951879,0.0,
175,3265.0,2679.0,0.8223091713016393,,0.9068126439908297,0.9068126439908297,0.5,400.1254529976725,550.9001671891909,0.0,
176,4230.0,4452.0,1.7460082759619318,0.39185281117282944,1.3213660643296132,1.3213660643296132,9.5,404.36428205940405,545.1451987037352,0.0,
177,2894.0,2675.0,1.3366299930502723,0.448949722473108,1.1561271526308308,1.1561271526308308,3.5,401.09001136857864,548.4167501672243,0.0,
178,3054.0,2894.0,128.42559363607555,3.0891894466377954,11.332501649506852,11.332501649506852,2.5,397.5570934901684,553.5020998417847,0.0,
179,2679.0,3054.0,95.18872914979579,3.121715790858916,9.756471142262237,9.756471142262237,1.5,397.2813657326123,554.2900278577615,0.0,
180,3091.0,3181.0,0.3755817409804549,0.11150845707597468,0.6128472411461562,0.6128472411461562,6.5,402.4337535364699,546.575983232168,0.0,
181,4564.0,4230.0,2.672468736024493,2.065733881851841,1.6347687102536839,1.6347687102536839,8.5,403.0889915621178,545.8354535853523,0.0,
182,2740.0,3091.0,0.6590897127917134,0.9087332148345043,0.8118434041067978,0.8118434041067978,5.5,401.77339690240933,546.8402179173897,0.0,
183,1049.0,622.0,0.8625299968910632,2.5163811322932954,0.9287249306931861,0.9287249306931861,3.5,114.03400106837606,183.00102163461537,0.0,
184,3431.0,3663.0,0.9814377422017161,0.5960718628011241,0.990675396990213,0.990675396990213,9.5,117.71114206199779,185.6308257970925,0.0,
185,644.0,1044.0,1.902533293557229,2.1124161906368952,1.3793234912656382,1.3793234912656382,5.5,114.16277853300373,184.30939148170944,0.0,
186,1044.0,961.0,1.6849329785804077,1.0488136905855188,1.298049682631758,1.298049682631758,6.5,115.21991872658128,184.7844443640878,0.0,
187,545.0,1156.0,98.10515256965735,2.8004211796475347,9.904804519507557,9.904804519507557,1.5,110.29995674318243,185.7482127528504,0.0,
188,961.0,3858.0,0.6682491469073439,0.5029935877427831,0.8174650738149881,0.8174650738149881,7.5,115.955867572192,185.49964868991307,0.0,
189,622.0,644.0,1.0398639915244556,0.22158059252610957,1.019737216896812,1.019737216896812,4.5,113.70060971590534,183.9100866785314,0.0,
190,768.0,545.0,0.049656675227901334,,0.22283777782930195,0.22283777782930195,0.5,113.90015033275903,182.50208692273912,0.0,
191,1156.0,1049.0,99.01724638381496,3.125616564456411,9.950740996720544,9.950740996720544,2.5,110.36942789702857,185.7928241310555,0.0,
192,3858.0,3431.0,0.9066487617910574,0.6992119810850292,0.9521810551523577,0.9521810551523577,8.5,116.78455696006,185.56938234050637,0.0,
193,1304.0,2069.0,3.7166676607708773,2.383473908225139,1.927866089947867,1.927866089947867,5.5,235.34181464145638,318.02058071095087,0.0,
