Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,mean_area
0.0,0.0,85.0,198.88920328761458,267.2354680073784,20.0,0.0020314422565247043,-0.0024331050731090055,0.001553030119690185,508.7326061127619
0.0,0.0,86.0,298.1122953687079,267.2354680073784,19.0,0.001929870143698469,-0.002688413308373363,0.00013996149034433151,501.3410746229012
0.0,0.0,87.0,397.3353874498013,267.2354680073784,17.0,0.0017267259180459985,-0.004262561229591777,0.001318215240794678,548.0574424636718
0.0,0.0,88.0,496.55847953089466,267.2354680073784,17.0,0.0017267259180459985,-0.0048747540541424945,0.0026772408496102884,583.6965850581263
0.0,0.0,89.0,595.781571611988,267.2354680073784,16.0,0.0016251538052197633,-0.004260817687437263,0.002343395311557375,579.261108607705
0.0,0.0,90.0,695.0046636930815,267.2354680073784,23.0,0.00233615859500341,-0.002497804304209913,0.0010690201667639151,439.8871013991779
0.0,0.0,91.0,794.2277557741749,267.2354680073784,29.0,0.002945591271960821,-0.0031834376422648454,0.001573409329479578,354.23007554721625
0.0,0.0,92.0,893.4508478552682,267.2354680073784,20.0,0.0020314422565247043,-0.003249915893226435,0.00240070373636263,551.5424485796464
0.0,0.0,93.0,992.6739399363615,267.2354680073784,23.0,0.00233615859500341,-0.0027428898923325916,0.0013177826294423142,418.550836463795
0.0,0.0,94.0,1091.8970320174549,267.2354680073784,25.0,0.0025393028206558803,-0.0021559911557821917,0.00251711351320175,416.15434130798786
0.0,0.0,95.0,1191.1201240985483,267.2354680073784,19.0,0.001929870143698469,-0.0017274658484268423,0.001923285032748597,548.2052521646619
0.0,0.0,96.0,99.6661112065212,168.01237592628507,17.0,0.0017267259180459985,-0.0033338876621181765,0.0030087410333382238,583.6095997031188
0.0,0.0,97.0,198.88920328761458,168.01237592628507,20.0,0.0020314422565247043,-0.0024817354092274264,0.002702243399107269,456.2686318879863
0.0,0.0,98.0,298.1122953687079,168.01237592628507,15.0,0.0015235816923935281,-0.0037860018922960433,0.00274064854595315,655.9598758384994
0.0,0.0,99.0,397.3353874498013,168.01237592628507,18.0,0.0018282980308722337,-0.004072575224434578,0.0015758639591983295,552.0553169942098
0.0,0.0,100.0,496.55847953089466,168.01237592628507,18.0,0.0018282980308722337,-0.00451191168985155,0.000996768103676597,555.3296942862736
0.0,0.0,101.0,595.781571611988,168.01237592628507,16.0,0.0016251538052197633,-0.003397166077848681,0.0031274631675809184,507.1059799741239
0.0,0.0,102.0,695.0046636930815,168.01237592628507,24.0,0.002437730707829645,-0.0028007704297763458,0.002033197075806717,431.87452106211185
0.0,0.0,103.0,794.2277557741749,168.01237592628507,23.0,0.00233615859500341,-0.0027400242486415316,0.002416581938389918,426.33035277902087
0.0,0.0,104.0,893.4508478552682,168.01237592628507,20.0,0.0020314422565247043,-0.0018656947044427001,0.0029573615361389695,435.5238673666537
0.0,0.0,105.0,992.6739399363615,168.01237592628507,20.0,0.0020314422565247043,-0.0024695932188641633,0.001694089464692061,548.5426964798202
0.0,0.0,106.0,1091.8970320174549,168.01237592628507,22.0,0.0022345864821771747,-0.0017924427320281185,0.001772493905446704,407.261478264803
0.0,0.0,107.0,1191.1201240985483,168.01237592628507,19.0,0.001929870143698469,-0.0022886109316230425,0.003358213535003484,563.7599341055687
0.0,0.0,108.0,99.6661112065212,68.78928384519179,17.0,0.0017267259180459985,-0.0024639186073841645,0.002357689490992629,524.1737492745015
0.0,0.0,109.0,198.88920328761458,68.78928384519179,16.0,0.0016251538052197633,-0.0033738382607202064,0.002467508585366681,571.8145408951084
0.0,0.0,110.0,298.1122953687079,68.78928384519179,15.0,0.0015235816923935281,-0.004272711145188521,0.00318446980180488,594.6128328955768
0.0,0.0,111.0,397.3353874498013,68.78928384519179,15.0,0.0015235816923935281,-0.0037337774764696005,0.0025985134592494867,608.8792595487402
0.0,0.0,112.0,496.55847953089466,68.78928384519179,18.0,0.0018282980308722337,-0.003024885015338261,0.0015924002955477478,563.0637969223666
0.0,0.0,113.0,595.781571611988,68.78928384519179,13.0,0.0013204374667410577,-0.0031973565101639464,0.0024789899357120387,722.8492559943905
0.0,0.0,114.0,695.0046636930815,68.78928384519179,18.0,0.0018282980308722337,-0.0027422276704472765,0.0011364073983101475,480.7466559670447
0.0,0.0,115.0,794.2277557741749,68.78928384519179,22.0,0.0022345864821771747,-0.0030468684817220163,0.003180893916623253,466.9780541573081
0.0,0.0,116.0,893.4508478552682,68.78928384519179,16.0,0.0016251538052197633,-0.0031514838925321125,0.002559917996322569,609.9319894523176
0.0,0.0,117.0,992.6739399363615,68.78928384519179,14.0,0.001422009579567293,-0.0025892299972449426,0.0015942988475367594,546.9115435522991
0.0,0.0,118.0,1091.8970320174549,68.78928384519179,15.0,0.0015235816923935281,-0.0007916812116603867,0.0020707838722616666,673.7048882600058
0.0,0.0,119.0,1191.1201240985483,68.78928384519179,23.0,0.00233615859500341,-0.0016513210386087346,0.0021628273929396396,400.7139761519078
1.0,600.2135620117188,0.0,99.6661112065212,961.7971125750322,15.0,0.0015235816923935281,-0.0022640149992401463,0.00012771958738630668,616.6110149609682
1.0,600.2135620117188,1.0,198.88920328761458,961.7971125750322,20.0,0.0020314422565247043,-0.0025975814942800425,-0.000774453425068005,481.2067118446392
1.0,600.2135620117188,2.0,298.1122953687079,961.7971125750322,19.0,0.001929870143698469,-0.001730871003597458,0.0005371228832584598,441.76853292212934
1.0,600.2135620117188,3.0,397.3353874498013,961.7971125750322,19.0,0.001929870143698469,-0.0018997479554342979,0.001130252252376374,550.0286744936888
1.0,600.2135620117188,4.0,496.55847953089466,961.7971125750322,23.0,0.00233615859500341,-0.0024366980981211637,0.00018584402397752274,372.9116197337403
1.0,600.2135620117188,5.0,595.781571611988,961.7971125750322,21.0,0.0021330143693509395,-0.002041145724867818,0.0005630074163747047,521.6269127578225
1.0,600.2135620117188,6.0,695.0046636930815,961.7971125750322,19.0,0.001929870143698469,-0.0016252395748177165,0.001694813430088014,506.8002231811465
1.0,600.2135620117188,7.0,794.2277557741749,961.7971125750322,19.0,0.001929870143698469,-0.0012895336522953699,-0.0008822777593350843,504.29857669315214
1.0,600.2135620117188,8.0,893.4508478552682,961.7971125750322,17.0,0.0017267259180459985,-0.003261844729849394,0.0006707300266606662,525.5530884753326
1.0,600.2135620117188,9.0,992.6739399363615,961.7971125750322,21.0,0.0021330143693509395,-0.0039539655929478655,0.001720320656221105,468.57294704862466
1.0,600.2135620117188,10.0,1091.8970320174549,961.7971125750322,16.0,0.0016251538052197633,-0.0018977467292227625,-0.00011791139863513126,556.076404878415
1.0,600.2135620117188,11.0,1191.1201240985483,961.7971125750322,19.0,0.001929870143698469,-0.0006501506052370124,-0.0006431995532018617,495.5706100572611
1.0,600.2135620117188,12.0,99.6661112065212,862.5740204939389,17.0,0.0017267259180459985,-0.0017062579925780762,0.0007587649541219556,579.6828322485
1.0,600.2135620117188,13.0,198.88920328761458,862.5740204939389,17.0,0.0017267259180459985,-0.0012378635392002707,0.001608118780869859,515.7858757559322
1.0,600.2135620117188,14.0,298.1122953687079,862.5740204939389,20.0,0.0020314422565247043,-0.0004947237647250971,0.0008339462046530804,510.33810723661253
1.0,600.2135620117188,15.0,397.3353874498013,862.5740204939389,13.0,0.0013204374667410577,-0.0008024327170424633,0.0009841181021482384,734.2567639796446
1.0,600.2135620117188,16.0,496.55847953089466,862.5740204939389,23.0,0.00233615859500341,-0.0016858406709137684,0.0007553065496789066,406.5738715581819
1.0,600.2135620117188,17.0,595.781571611988,862.5740204939389,19.0,0.001929870143698469,-0.0020189110992998318,0.0003852044077004205,515.984045399295
1.0,600.2135620117188,18.0,695.0046636930815,862.5740204939389,18.0,0.0018282980308722337,-0.0020206610687194294,0.00025644720652812347,504.0193805912825
1.0,600.2135620117188,19.0,794.2277557741749,862.5740204939389,20.0,0.0020314422565247043,-0.002025265898075723,-0.000516205657949965,470.32732922907263
1.0,600.2135620117188,20.0,893.4508478552682,862.5740204939389,18.0,0.0018282980308722337,-0.00314545594918285,0.0004943503028171657,550.4474686464938
1.0,600.2135620117188,21.0,992.6739399363615,862.5740204939389,19.0,0.001929870143698469,-0.0023417974640803,0.0005588516393993916,498.9839677097687
1.0,600.2135620117188,22.0,1091.8970320174549,862.5740204939389,19.0,0.001929870143698469,-0.0034030974870872446,-0.001188979431365961,539.0547852330203
1.0,600.2135620117188,23.0,1191.1201240985483,862.5740204939389,17.0,0.0017267259180459985,-0.001977414124560916,0.0007129590745306412,589.9595306186577
1.0,600.2135620117188,24.0,99.6661112065212,763.3509284128454,21.0,0.0021330143693509395,-0.002515879773029319,0.00023949913991166464,445.16441875789576
1.0,600.2135620117188,25.0,198.88920328761458,763.3509284128454,26.0,0.0026408749334821155,-0.0023184574325724426,0.000524453060375751,403.3334073333357
1.0,600.2135620117188,26.0,298.1122953687079,763.3509284128454,18.0,0.0018282980308722337,-0.0010703062128141795,0.00046866829403375946,504.1719501425254
1.0,600.2135620117188,27.0,397.3353874498013,763.3509284128454,28.0,0.002844019159134586,-0.0018953952768530177,0.0006129409811791315,392.442417566787
1.0,600.2135620117188,28.0,496.55847953089466,763.3509284128454,20.0,0.0020314422565247043,-0.0007492618531044406,0.0010794171133210752,466.9895768926464
1.0,600.2135620117188,29.0,595.781571611988,763.3509284128454,22.0,0.0022345864821771747,-0.0005912824335605029,0.002049646036229898,472.64339903213965
1.0,600.2135620117188,30.0,695.0046636930815,763.3509284128454,22.0,0.0022345864821771747,-0.00181242850186375,0.0007226763733836823,450.99986115439293
1.0,600.2135620117188,31.0,794.2277557741749,763.3509284128454,22.0,0.0022345864821771747,-0.0024645600998795046,0.0004843126773031733,427.37825371017976
1.0,600.2135620117188,32.0,893.4508478552682,763.3509284128454,17.0,0.0017267259180459985,-0.0036544290949301586,0.0007755366787817236,575.2092997052627
1.0,600.2135620117188,33.0,992.6739399363615,763.3509284128454,18.0,0.0018282980308722337,-0.002251384195875572,0.0019704167813828664,559.3903915732055
1.0,600.2135620117188,34.0,1091.8970320174549,763.3509284128454,18.0,0.0018282980308722337,-0.001143886746041478,-0.0005340897666910877,517.2107787141483
1.0,600.2135620117188,35.0,1191.1201240985483,763.3509284128454,15.0,0.0015235816923935281,-0.00026391526900871427,0.0016251630017930531,601.0066707045953
1.0,600.2135620117188,36.0,99.6661112065212,664.1278363317521,19.0,0.001929870143698469,-0.002411487900782,0.00041737492424270237,508.0566056395616
1.0,600.2135620117188,37.0,198.88920328761458,664.1278363317521,24.0,0.002437730707829645,-0.0020196679192175625,-0.0005206295881179005,454.1702137524273
1.0,600.2135620117188,38.0,298.1122953687079,664.1278363317521,18.0,0.0018282980308722337,-0.002036186707157422,-0.001874623904167915,529.3811344556182
1.0,600.2135620117188,39.0,397.3353874498013,664.1278363317521,22.0,0.0022345864821771747,-0.0012207872693961762,0.00021777297000149967,444.09582223065735
1.0,600.2135620117188,40.0,496.55847953089466,664.1278363317521,20.0,0.0020314422565247043,-0.0006444943018295301,0.001215111108754435,481.73483721432694
1.0,600.2135620117188,41.0,595.781571611988,664.1278363317521,24.0,0.002437730707829645,-0.0010495766026342084,0.0026151155786678995,419.1378975631435
1.0,600.2135620117188,42.0,695.0046636930815,664.1278363317521,20.0,0.0020314422565247043,-0.001655278372304915,0.002202959423301245,465.5636383944896
1.0,600.2135620117188,43.0,794.2277557741749,664.1278363317521,26.0,0.0026408749334821155,-0.002427984146593335,0.00175304242788285,387.98527158964254
1.0,600.2135620117188,44.0,893.4508478552682,664.1278363317521,21.0,0.0021330143693509395,-0.0030719566652165193,0.0007645450599830047,479.86980019451556
1.0,600.2135620117188,45.0,992.6739399363615,664.1278363317521,23.0,0.00233615859500341,-0.0025170997149913505,0.0009750860323171288,482.58718563705753
1.0,600.2135620117188,46.0,1091.8970320174549,664.1278363317521,17.0,0.0017267259180459985,-0.002906220463804541,-0.0010144658517066262,587.7600437848998
1.0,600.2135620117188,47.0,1191.1201240985483,664.1278363317521,20.0,0.0020314422565247043,-0.0016071739300601948,-0.0017776197123952502,498.1172861820393
1.0,600.2135620117188,48.0,99.6661112065212,564.9047442506587,13.0,0.0013204374667410577,-0.0012593460608415386,0.0007684904378772581,572.0816504570852
1.0,600.2135620117188,49.0,198.88920328761458,564.9047442506587,19.0,0.001929870143698469,-0.0023258285236220405,-0.0003351997343887316,491.69027839366095
1.0,600.2135620117188,50.0,298.1122953687079,564.9047442506587,18.0,0.0018282980308722337,-0.002176185911443117,-0.0005695104513081221,547.8420501560346
1.0,600.2135620117188,51.0,397.3353874498013,564.9047442506587,17.0,0.0017267259180459985,-0.0024747222946903645,-0.0003878461364800074,573.7305486701372
1.0,600.2135620117188,52.0,496.55847953089466,564.9047442506587,19.0,0.001929870143698469,-0.0024133626330919895,0.00012459153166540003,518.4634550296181
1.0,600.2135620117188,53.0,595.781571611988,564.9047442506587,19.0,0.001929870143698469,-0.0010893080429948399,0.0006861822430689618,486.075471831718
1.0,600.2135620117188,54.0,695.0046636930815,564.9047442506587,18.0,0.0018282980308722337,-0.0017752834587218447,0.001484659852244778,583.285130521742
1.0,600.2135620117188,55.0,794.2277557741749,564.9047442506587,17.0,0.0017267259180459985,-0.00247773806173417,0.0014853389089024528,540.0423633237057
1.0,600.2135620117188,56.0,893.4508478552682,564.9047442506587,14.0,0.001422009579567293,-0.0033752942642045433,0.0006721641343435499,616.9107889803337
1.0,600.2135620117188,57.0,992.6739399363615,564.9047442506587,19.0,0.001929870143698469,-0.0042950730607036955,0.0011443892714396054,578.7698130335349
1.0,600.2135620117188,58.0,1091.8970320174549,564.9047442506587,17.0,0.0017267259180459985,-0.0033855089058235587,-0.0009590763275446998,511.7721229463059
1.0,600.2135620117188,59.0,1191.1201240985483,564.9047442506587,20.0,0.0020314422565247043,-0.0027778845415614953,-0.00134656946139346,510.58104490666864
1.0,600.2135620117188,60.0,99.6661112065212,465.6816521695652,15.0,0.0015235816923935281,-0.0008859506412012868,0.0020411275071627187,681.2535602107419
1.0,600.2135620117188,61.0,198.88920328761458,465.6816521695652,17.0,0.0017267259180459985,-0.0009484113759915589,0.0003622226120893951,558.1974495616755
1.0,600.2135620117188,62.0,298.1122953687079,465.6816521695652,22.0,0.0022345864821771747,-0.002715562866265209,-0.0010625789137397729,446.6212217257096
1.0,600.2135620117188,63.0,397.3353874498013,465.6816521695652,17.0,0.0017267259180459985,-0.0032108678600494176,-0.0005362202068660651,543.9194248611777
1.0,600.2135620117188,64.0,496.55847953089466,465.6816521695652,20.0,0.0020314422565247043,-0.0030457652579798503,0.0005403344002529925,573.9244017470107
1.0,600.2135620117188,65.0,595.781571611988,465.6816521695652,23.0,0.00233615859500341,-0.0018135065588001477,0.0008410145222455433,432.70459637142534
1.0,600.2135620117188,66.0,695.0046636930815,465.6816521695652,19.0,0.001929870143698469,-0.001557112380363316,0.00028364625272425225,543.913538634147
1.0,600.2135620117188,67.0,794.2277557741749,465.6816521695652,19.0,0.001929870143698469,-0.0014154728677361018,0.0004016059699212033,522.1770102606853
1.0,600.2135620117188,68.0,893.4508478552682,465.6816521695652,17.0,0.0017267259180459985,-0.003091730673529588,-3.4731764958423824e-05,597.055050291403
1.0,600.2135620117188,69.0,992.6739399363615,465.6816521695652,16.0,0.0016251538052197633,-0.0041804982762500935,0.002086358345501325,581.3207975494868
1.0,600.2135620117188,70.0,1091.8970320174549,465.6816521695652,15.0,0.0015235816923935281,-0.004056315022180874,-0.0002794704311746856,631.159108477965
1.0,600.2135620117188,71.0,1191.1201240985483,465.6816521695652,20.0,0.0020314422565247043,-0.00152165293602138,-0.0008644505838591601,513.2533592772886
1.0,600.2135620117188,72.0,99.6661112065212,366.45856008847187,18.0,0.0018282980308722337,-0.0006776987546888563,0.0007806420068325945,578.179918614761
1.0,600.2135620117188,73.0,198.88920328761458,366.45856008847187,16.0,0.0016251538052197633,-0.0008491092907335062,-0.0005498828727200938,561.6481275286203
