Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,interp_number_density,interp_velocity_X,interp_velocity_Y
0.0,0.0,19.0,495.0,795.0,0.0,,,,0.01,-0.0016854868310947197,0.0013158033939743743
0.0,0.0,20.0,505.0,795.0,0.0,,,,0.01,-0.0021505525203038387,0.0015968748413657172
0.0,0.0,21.0,515.0,795.0,0.0,,,,0.01,-0.002739519561125014,0.002176482814060727
0.0,0.0,22.0,525.0,795.0,1.0,0.01,-0.0031949261434591,0.0027713865253118,0.01,-0.0031949261434591,0.0027713865253118
0.0,0.0,23.0,535.0,795.0,0.0,,,,0.01,-0.0034184141447726924,0.0030305818921999134
0.0,0.0,24.0,545.0,795.0,0.0,,,,0.01,-0.003500883620813934,0.0028959391111822285
0.0,0.0,25.0,555.0,795.0,0.0,,,,0.01,-0.0034687600289060047,0.00252352881457542
0.0,0.0,26.0,565.0,795.0,0.0,,,,0.010000000000000002,-0.003348468826372087,0.002069421634696162
0.0,0.0,27.0,575.0,795.0,0.0,,,,0.010000000000000002,-0.0031664354705353585,0.0016896882038611306
0.0,0.0,28.0,585.0,795.0,1.0,0.01,-0.002949085418719,0.001540399154387,0.01,-0.002949085418719,0.001540399154387
0.0,0.0,29.0,595.0,795.0,0.0,,,,0.010000000000000002,-0.0025807798474215687,0.0016658691714745654
0.0,0.0,30.0,605.0,795.0,0.0,,,,0.01,-0.002106364123084389,0.0018501414173374788
0.0,0.0,31.0,615.0,795.0,1.0,0.01,-0.0017929899879448,0.0018588792398117,0.01,-0.0017929899879448,0.0018588792398117
0.0,0.0,32.0,625.0,795.0,0.0,,,,0.01,-0.001838820385135084,0.0016714221668984862
0.0,0.0,33.0,635.0,795.0,0.0,,,,0.010000000000000002,-0.002121758593955886,0.001505003359477384
0.0,0.0,34.0,645.0,795.0,0.0,,,,0.010000000000000002,-0.0024285668608970854,0.0014821266147017884
0.0,0.0,35.0,655.0,795.0,0.0,,,,0.010000000000000002,-0.0025460074324485642,0.0017252957297250958
0.0,0.0,36.0,665.0,795.0,1.0,0.01,-0.0022608425551002,0.0023570145017007,0.01,-0.0022608425551002,0.0023570145017007
0.0,0.0,37.0,675.0,795.0,0.0,,,,0.01,-0.0016746980547866705,0.0032020981853138723
0.0,0.0,38.0,685.0,795.0,1.0,0.01,-0.001466265564424,0.003729958717777,0.01,-0.001466265564424,0.003729958717777
0.0,0.0,39.0,695.0,795.0,0.0,,,,0.01,-0.0016251361521182036,0.003448716212690562
0.0,0.0,40.0,705.0,795.0,0.0,,,,0.010000000000000002,-0.0017290530128343889,0.0025834942980510166
0.0,0.0,41.0,715.0,795.0,1.0,0.01,-0.0018126052938231,0.0017991970663964,0.01,-0.0018126052938231,0.0017991970663964
0.0,0.0,42.0,725.0,795.0,0.0,,,,0.010000000000000002,-0.0016184666507429565,0.0015625376806562565
0.0,0.0,43.0,735.0,795.0,0.0,,,,0.01,-0.0011943338750926638,0.0016888702866609605
0.0,0.0,44.0,745.0,795.0,1.0,0.01,-0.0010323308178829,0.0018660604512998,0.01,-0.0010323308178829,0.0018660604512998
0.0,0.0,45.0,755.0,795.0,0.0,,,,0.01,-0.0014665187928959394,0.0017138294594161198
0.0,0.0,46.0,765.0,795.0,1.0,0.01,-0.0018730065255937,0.001392373993762,0.01,-0.0018730065255937,0.001392373993762
0.0,0.0,47.0,775.0,795.0,0.0,,,,0.01,-0.002359573202105181,0.001772580323701303
0.0,0.0,48.0,785.0,795.0,1.0,0.01,-0.0034245024053915,0.0028634273603702,0.01,-0.0034245024053915,0.0028634273603702
0.0,0.0,49.0,795.0,795.0,0.0,,,,0.01,-0.0034245024053915,0.0028634273603702
0.0,0.0,50.0,805.0,795.0,0.0,,,,0.01,-0.0013554437687329,0.0034711777056828
0.0,0.0,51.0,815.0,795.0,0.0,,,,0.01,-0.0011033505279902922,0.0028942142212018992
0.0,0.0,52.0,825.0,795.0,0.0,,,,0.009999999999999998,-0.0006706049669552381,0.0024636028362312054
0.0,0.0,53.0,835.0,795.0,0.0,,,,0.010000000000000002,-0.00016609258124112108,0.002206819225040696
0.0,0.0,54.0,845.0,795.0,0.0,,,,0.01,-0.0006263673380952892,0.002617396114818798
0.0,0.0,55.0,855.0,795.0,0.0,,,,0.01,-0.0005857522312927037,0.002688636653741388
0.0,0.0,56.0,865.0,795.0,0.0,,,,0.009999999999999997,-0.00039096770080943803,0.002892726045436802
0.0,0.0,57.0,875.0,795.0,0.0,,,,0.009999999999999998,-0.0003838569043075064,0.0032676766961285955
0.0,0.0,58.0,885.0,795.0,0.0,,,,0.010000000000000005,-0.001677397020990264,0.003871492114718114
0.0,0.0,59.0,895.0,795.0,0.0,,,,0.010000000000000004,-0.0029244331187340358,0.004587471344234159
0.0,0.0,60.0,305.0,785.0,0.0,,,,0.010000000000000004,-0.0031688893821053042,0.0050672616912724976
0.0,0.0,61.0,315.0,785.0,0.0,,,,0.009999999999999998,-0.003335259150474966,0.005036780060405904
0.0,0.0,62.0,325.0,785.0,1.0,0.01,-0.0034202422038238,0.0043139063497598,0.01,-0.0034202422038238,0.0043139063497598
0.0,0.0,63.0,335.0,785.0,0.0,,,,0.010000000000000004,-0.003920356219728679,0.003516690903374768
0.0,0.0,64.0,345.0,785.0,0.0,,,,0.01,-0.004514331837215725,0.003195119777351709
0.0,0.0,65.0,355.0,785.0,0.0,,,,0.009999999999999995,-0.004227683565505771,0.003440517721427972
0.0,0.0,66.0,365.0,785.0,0.0,,,,0.01,-0.00328127151734916,0.004234208209730403
0.0,0.0,67.0,375.0,785.0,1.0,0.01,-0.00285228329938,0.0046681920417038,0.01,-0.00285228329938,0.0046681920417038
0.0,0.0,68.0,385.0,785.0,0.0,,,,0.01,-0.0032849120289894546,0.0036499474087014617
0.0,0.0,69.0,395.0,785.0,0.0,,,,0.01,-0.0026972150567841106,0.0032685460017698705
0.0,0.0,70.0,405.0,785.0,1.0,0.01,-0.0019640202979633,0.0030740789972834,0.01,-0.0019640202979633,0.0030740789972834
0.0,0.0,71.0,415.0,785.0,1.0,0.01,-0.0016475431712963,0.0031563405736915,0.01,-0.0016475431712963,0.0031563405736915
0.0,0.0,72.0,425.0,785.0,0.0,,,,0.010000000000000004,-0.0017633256080926008,0.004021191300816784
0.0,0.0,73.0,435.0,785.0,0.0,,,,0.010000000000000002,-0.0015255496466819616,0.004996635328972614
0.0,0.0,74.0,445.0,785.0,0.0,,,,0.01,-0.0013903403189852973,0.004862179418777712
0.0,0.0,75.0,455.0,785.0,0.0,,,,0.01,-0.0017803660235288005,0.0036561238054225037
0.0,0.0,76.0,465.0,785.0,1.0,0.01,-0.0021950128589859,0.0025720067104239,0.01,-0.0021950128589859,0.0025720067104239
0.0,0.0,77.0,475.0,785.0,0.0,,,,0.01,-0.002371088209905725,0.0019787858785112757
0.0,0.0,78.0,485.0,785.0,0.0,,,,0.01,-0.00225148712572024,0.0018748933361496611
0.0,0.0,79.0,495.0,785.0,0.0,,,,0.009999999999999998,-0.0017004192804022087,0.0019964858101244923
0.0,0.0,80.0,505.0,785.0,0.0,,,,0.009999999999999998,-0.0012656099150842497,0.002098503121701554
0.0,0.0,81.0,515.0,785.0,0.0,,,,0.01,-0.0009311049599492636,0.0022650065544049768
0.0,0.0,82.0,525.0,785.0,0.0,,,,0.010000000000000002,-0.0010572700059275676,0.0015556113206022233
0.0,0.0,83.0,535.0,785.0,0.0,,,,0.01,-0.001235015650179315,0.001281689058433052
0.0,0.0,84.0,545.0,785.0,0.0,,,,0.010000000000000002,-0.0016048803237008258,0.0014154941286861227
0.0,0.0,85.0,555.0,785.0,0.0,,,,0.009999999999999997,-0.0018204366514377446,0.0019575555463315977
0.0,0.0,86.0,565.0,785.0,1.0,0.01,-0.0013712961204182,0.0030306082813754,0.01,-0.0013712961204182,0.0030306082813754
0.0,0.0,87.0,575.0,785.0,0.0,,,,0.01,-0.001566453165389308,0.0031900716269324856
0.0,0.0,88.0,585.0,785.0,0.0,,,,0.01,-0.001790793594237167,0.003321223528213378
0.0,0.0,89.0,595.0,785.0,0.0,,,,0.01,-0.002163816949180106,0.003722741186747869
0.0,0.0,90.0,605.0,785.0,1.0,0.01,-0.0023516590751298,0.0037110824828834,0.01,-0.0023516590751298,0.0037110824828834
0.0,0.0,91.0,615.0,785.0,0.0,,,,0.009999999999999998,-0.0025851214286949503,0.003456194623708613
0.0,0.0,92.0,625.0,785.0,0.0,,,,0.009999999999999997,-0.0030208376417572807,0.0033133688966602032
0.0,0.0,93.0,635.0,785.0,1.0,0.01,-0.0030795256750627,0.0031690594556011,0.01,-0.0030795256750627,0.0031690594556011
0.0,0.0,94.0,645.0,785.0,0.0,,,,0.01,-0.00297338741196056,0.0031028791191969815
0.0,0.0,95.0,655.0,785.0,1.0,0.01,-0.0030341500182651,0.0029904528603893,0.01,-0.0030341500182651,0.0029904528603893
0.0,0.0,96.0,665.0,785.0,0.0,,,,0.01,-0.00209618722687447,0.0021032316012452586
0.0,0.0,97.0,675.0,785.0,0.0,,,,0.010000000000000002,-0.002231606197492638,0.002266119305337333
0.0,0.0,98.0,685.0,785.0,0.0,,,,0.009999999999999998,-0.003443394323247502,0.003053159196036937
0.0,0.0,99.0,695.0,785.0,0.0,,,,0.009999999999999998,-0.003443394323247502,0.003053159196036937
0.0,0.0,100.0,705.0,785.0,1.0,0.01,-0.0013554437687329,0.0034711777056828,0.01,-0.0013554437687329,0.0034711777056828
0.0,0.0,101.0,715.0,785.0,0.0,,,,0.01,-0.0011033505279902922,0.0028942142212018992
0.0,0.0,102.0,725.0,785.0,0.0,,,,0.009999999999999998,-0.0006706049669552381,0.0024636028362312054
0.0,0.0,103.0,735.0,785.0,0.0,,,,0.010000000000000002,-0.00016609258124112108,0.002206819225040696
0.0,0.0,104.0,745.0,785.0,0.0,,,,0.01,0.0003013011335386756,0.002151339061900347
0.0,0.0,105.0,755.0,785.0,0.0,,,,0.010000000000000002,0.0006226906817707687,0.0023246380210801354
0.0,0.0,106.0,765.0,785.0,0.0,,,,0.009999999999999997,0.000676639668299389,0.002749235370413624
0.0,0.0,107.0,775.0,785.0,0.0,,,,0.010000000000000002,0.00018704784447698392,0.003409409246204277
0.0,0.0,108.0,785.0,785.0,0.0,,,,0.010000000000000002,-0.0021117978738860034,0.004332268178518007
0.0,0.0,109.0,795.0,785.0,0.0,,,,0.010000000000000004,-0.004386255570555497,0.005204287850685127
0.0,0.0,110.0,805.0,785.0,0.0,,,,0.01,-0.004838708017278514,0.005678157808071908
0.0,0.0,111.0,815.0,785.0,0.0,,,,0.010000000000000002,-0.004497433158277075,0.005261696255020208
0.0,0.0,112.0,825.0,785.0,0.0,,,,0.01,-0.003689758660225803,0.0032813615351193893
0.0,0.0,113.0,835.0,785.0,0.0,,,,0.01,-0.004439594306496613,0.003209300879373091
0.0,0.0,114.0,845.0,785.0,1.0,0.01,-0.0048965628744072,0.0031786534233561,0.01,-0.0048965628744072,0.0031786534233561
0.0,0.0,115.0,855.0,785.0,0.0,,,,0.01,-0.003911959597603133,0.0026162479168659355
0.0,0.0,116.0,865.0,785.0,0.0,,,,0.01,-0.0026187332149168576,0.0023716112988839875
0.0,0.0,117.0,875.0,785.0,0.0,,,,0.010000000000000002,-0.0035733765227336477,0.0033786353926895064
0.0,0.0,118.0,885.0,785.0,1.0,0.01,-0.0046997534351242,0.0041280954947599,0.01,-0.0046997534351242,0.0041280954947599
0.0,0.0,119.0,895.0,785.0,0.0,,,,0.01,-0.004142630593300457,0.003471103491484482
0.0,0.0,120.0,305.0,775.0,0.0,,,,0.01,-0.00301027054862803,0.0025544688084789386
0.0,0.0,121.0,315.0,775.0,0.0,,,,0.01,-0.0029902102317261045,0.0020065866107240355
0.0,0.0,122.0,325.0,775.0,0.0,,,,0.010000000000000004,-0.0030717472989206735,0.002813149718467567
0.0,0.0,123.0,335.0,775.0,1.0,0.01,-0.0022035083159208,0.0049251093421477,0.01,-0.0022035083159208,0.0049251093421477
0.0,0.0,124.0,345.0,775.0,0.0,,,,0.009999999999999998,-0.0018174691213219834,0.00554644994795726
0.0,0.0,125.0,355.0,775.0,1.0,0.01,-0.002135217820039,0.0046721646443625,0.01,-0.002135217820039,0.0046721646443625
0.0,0.0,126.0,365.0,775.0,0.0,,,,0.01,-0.003118145143395567,0.0030281900165740213
0.0,0.0,127.0,375.0,775.0,0.0,,,,0.010000000000000004,-0.002728601290805248,0.0024062334956543663
0.0,0.0,128.0,385.0,775.0,1.0,0.01,-0.0021487436922156,0.0020983004914354,0.01,-0.0021487436922156,0.0020983004914354
0.0,0.0,129.0,395.0,775.0,0.0,,,,0.01,-0.0014255263828639186,0.0021625332778149754
0.0,0.0,130.0,405.0,775.0,0.0,,,,0.010000000000000002,-0.0007855297387295227,0.002384982228849939
0.0,0.0,131.0,415.0,775.0,1.0,0.01,-0.0006064946262834,0.0025153143026789,0.01,-0.0006064946262834,0.0025153143026789
0.0,0.0,132.0,425.0,775.0,0.0,,,,0.010000000000000002,-0.0009400200892591599,0.002102099195743544
0.0,0.0,133.0,435.0,775.0,0.0,,,,0.01,-0.0014951418025694239,0.001457921184500744
0.0,0.0,134.0,445.0,775.0,1.0,0.01,-0.0021357555794537,0.0014784690971119,0.01,-0.0021357555794537,0.0014784690971119
0.0,0.0,135.0,455.0,775.0,0.0,,,,0.010000000000000004,-0.0027006643431981233,0.0025784030926781607
0.0,0.0,136.0,465.0,775.0,0.0,,,,0.01,-0.0025226657478459045,0.0029056661393669046
0.0,0.0,137.0,475.0,775.0,0.0,,,,0.010000000000000004,-0.0024270804890368955,0.0025249844203157614
0.0,0.0,138.0,485.0,775.0,1.0,0.01,-0.0023151730460367,0.0024805041737031,0.01,-0.0023151730460367,0.0024805041737031
0.0,0.0,139.0,495.0,775.0,0.0,,,,0.01,-0.0017961175916874027,0.002517727901845416
0.0,0.0,140.0,505.0,775.0,1.0,0.01,-0.001029389182507,0.0023667665800564,0.01,-0.001029389182507,0.0023667665800564
0.0,0.0,141.0,515.0,775.0,0.0,,,,0.01,-0.0006929816642639115,0.0025453010894446954
0.0,0.0,142.0,525.0,775.0,0.0,,,,0.01,-0.0011113270178772872,0.003094974281507297
0.0,0.0,143.0,535.0,775.0,1.0,0.01,-0.0017753608951008,0.0037739925202231,0.01,-0.0017753608951008,0.0037739925202231
0.0,0.0,144.0,545.0,775.0,0.0,,,,0.01,-0.0016810483130819645,0.0031912823061659517
0.0,0.0,145.0,555.0,775.0,1.0,0.01,-0.0012721391327985,0.0021393260828875,0.01,-0.0012721391327985,0.0021393260828875
0.0,0.0,146.0,565.0,775.0,0.0,,,,0.01,-0.0016997458502736624,0.002130055317259793
0.0,0.0,147.0,575.0,775.0,0.0,,,,0.009999999999999998,-0.0021054223151532807,0.0025352030706765013
0.0,0.0,148.0,585.0,775.0,0.0,,,,0.01,-0.0035799953367323346,0.0032004902034697977
0.0,0.0,149.0,595.0,775.0,0.0,,,,0.01,-0.0035799953367323346,0.0032004902034697977
0.0,0.0,150.0,605.0,775.0,0.0,,,,0.010000000000000002,-0.0016226899069790943,0.0030906134852094237
0.0,0.0,151.0,615.0,775.0,0.0,,,,0.009999999999999998,-0.001907911680703596,0.0023222898986985617
0.0,0.0,152.0,625.0,775.0,0.0,,,,0.009999999999999997,-0.0014285065184814056,0.0011629399359326985
0.0,0.0,153.0,635.0,775.0,0.0,,,,0.009999999999999997,-0.0006078333002724407,0.0010453205418269685
0.0,0.0,154.0,645.0,775.0,0.0,,,,0.009999999999999995,2.3329178353803534e-05,0.0012296959544478034
0.0,0.0,155.0,655.0,775.0,0.0,,,,0.010000000000000002,0.00027444042818047294,0.001641654432513358
0.0,0.0,156.0,665.0,775.0,0.0,,,,0.01,6.009323504749516e-05,0.002311056193112101
0.0,0.0,157.0,675.0,775.0,1.0,0.01,-0.0007051196152052,0.0032677614533325,0.01,-0.0007051196152052,0.0032677614533325
0.0,0.0,158.0,685.0,775.0,0.0,,,,0.01,-0.0023838751966227946,0.00431434018974688
0.0,0.0,159.0,695.0,775.0,0.0,,,,0.009999999999999998,-0.00445082713478911,0.005192338667050161
0.0,0.0,160.0,705.0,775.0,0.0,,,,0.009999999999999998,-0.004784803246317296,0.005500487561740371
0.0,0.0,161.0,715.0,775.0,0.0,,,,0.009999999999999998,-0.0023891723251927162,0.004438456304425535
0.0,0.0,162.0,725.0,775.0,1.0,0.01,-0.0029711693216554,0.0023882893982852,0.01,-0.0029711693216554,0.0023882893982852
0.0,0.0,163.0,735.0,775.0,0.0,,,,0.010000000000000004,-0.0030405789340164587,0.0026323587651356215
0.0,0.0,164.0,745.0,775.0,0.0,,,,0.010000000000000004,-0.0024283250664253,0.0020556906043290284
0.0,0.0,165.0,755.0,775.0,1.0,0.01,-0.001651280047903,0.0008504189257409,0.01,-0.001651280047903,0.0008504189257409
0.0,0.0,166.0,765.0,775.0,0.0,,,,0.010000000000000004,-0.002577556961828904,0.002568942706457599
0.0,0.0,167.0,775.0,775.0,0.0,,,,0.009999999999999998,-0.00419707602819105,0.003958001259504616
0.0,0.0,168.0,785.0,775.0,0.0,,,,0.01,-0.005270819718150212,0.003972642214441392
0.0,0.0,169.0,795.0,775.0,0.0,,,,0.01,-0.0045771669859464275,0.0029432480939651437
0.0,0.0,170.0,805.0,775.0,1.0,0.01,-0.0038192749677195,0.0017695554145104,0.01,-0.0038192749677195,0.0017695554145104
0.0,0.0,171.0,815.0,775.0,0.0,,,,0.01,-0.004490207786283281,0.0006506792962256361
0.0,0.0,172.0,825.0,775.0,1.0,0.01,-0.0051319307342285,0.0007476973619675,0.01,-0.0051319307342285,0.0007476973619675
0.0,0.0,173.0,835.0,775.0,0.0,,,,0.01,-0.005065662879358189,0.002056106109380458
0.0,0.0,174.0,845.0,775.0,0.0,,,,0.009999999999999998,-0.005192278800668795,0.002859710886741013
0.0,0.0,175.0,855.0,775.0,1.0,0.01,-0.0052196544024132,0.0029710319397722,0.01,-0.0052196544024132,0.0029710319397722
0.0,0.0,176.0,865.0,775.0,0.0,,,,0.009999999999999998,-0.004698679078380644,0.002719210011386699
0.0,0.0,177.0,875.0,775.0,0.0,,,,0.010000000000000002,-0.0036550105146873836,0.002502203503705945
0.0,0.0,178.0,885.0,775.0,0.0,,,,0.01,-0.0026561783800766988,0.0022193876808612725
0.0,0.0,179.0,895.0,775.0,0.0,,,,0.009999999999999998,-0.0018954181755299288,0.002112827149910507
0.0,0.0,180.0,305.0,765.0,0.0,,,,0.010000000000000002,-0.0009544866419179627,0.0022294676608548697
0.0,0.0,181.0,315.0,765.0,0.0,,,,0.009999999999999998,-0.0009750331589403078,0.00222167702680757
0.0,0.0,182.0,325.0,765.0,0.0,,,,0.010000000000000002,-0.0021134246000803253,0.0026951072647858044
0.0,0.0,183.0,335.0,765.0,0.0,,,,0.010000000000000004,-0.0026568978658398326,0.0023200119250470145
0.0,0.0,184.0,345.0,765.0,0.0,,,,0.010000000000000002,-0.0030766878679376174,0.0020888734354783133
0.0,0.0,185.0,355.0,765.0,1.0,0.01,-0.0041631966647199,0.0029985170144044,0.01,-0.0041631966647199,0.0029985170144044
0.0,0.0,186.0,365.0,765.0,0.0,,,,0.01,-0.0037096883306908177,0.0026790723581565394
0.0,0.0,187.0,375.0,765.0,1.0,0.01,-0.0031128954510741,0.0018705201070765,0.01,-0.0031128954510741,0.0018705201070765
0.0,0.0,188.0,385.0,765.0,1.0,0.01,-0.0031159538780514,0.0012678562563322,0.01,-0.0031159538780514,0.0012678562563322
0.0,0.0,189.0,395.0,765.0,0.0,,,,0.01,-0.002729155875359805,0.0020583316959927084
0.0,0.0,190.0,405.0,765.0,1.0,0.01,-0.0020530321960376,0.0028368119300589,0.01,-0.0020530321960376,0.0028368119300589
0.0,0.0,191.0,415.0,765.0,0.0,,,,0.01,-0.0010695083927688065,0.0023626812840668167
0.0,0.0,192.0,425.0,765.0,1.0,0.01,-0.0005265914099338,0.0019488703935164,0.01,-0.0005265914099338,0.0019488703935164
0.0,0.0,193.0,435.0,765.0,0.0,,,,0.010000000000000002,-0.0020498044900677382,0.0030756227336605118
0.0,0.0,194.0,445.0,765.0,0.0,,,,0.010000000000000002,-0.002374005088052485,0.002153325203013711
0.0,0.0,195.0,455.0,765.0,0.0,,,,0.01,-0.0017812864369363616,0.0017800683771628132
0.0,0.0,196.0,465.0,765.0,0.0,,,,0.010000000000000002,-0.0021269409501360843,0.0019680274254891207
0.0,0.0,197.0,475.0,765.0,1.0,0.01,-0.0026028438189398,0.0026933236854766,0.01,-0.0026028438189398,0.0026933236854766
0.0,0.0,198.0,485.0,765.0,0.0,,,,0.01,-0.0037966357538273994,0.0033196480213991703
0.0,0.0,199.0,495.0,765.0,0.0,,,,0.01,-0.0037966357538273994,0.0033196480213991703
0.0,0.0,200.0,505.0,765.0,0.0,,,,0.01,-0.0016050019617350523,0.00282395888317783
0.0,0.0,201.0,515.0,765.0,0.0,,,,0.009999999999999997,-0.0027373515167775863,0.002824328571856412
0.0,0.0,202.0,525.0,765.0,0.0,,,,0.01,-0.0025365672122401976,0.0012888684633421232
0.0,0.0,203.0,535.0,765.0,0.0,,,,0.01,-0.0016371358743334796,-0.0004628598405127194
0.0,0.0,204.0,545.0,765.0,0.0,,,,0.01,-0.0007230452067581534,-0.0005035986144902975
0.0,0.0,205.0,555.0,765.0,0.0,,,,0.01,-0.00024265048468718868,1.544262087699617e-05
0.0,0.0,206.0,565.0,765.0,0.0,,,,0.010000000000000004,-0.0013856089290584712,0.0013007841166276502
0.0,0.0,207.0,575.0,765.0,1.0,0.01,-0.0020051604824772,0.0026671819680248,0.01,-0.0020051604824772,0.0026671819680248
0.0,0.0,208.0,585.0,765.0,0.0,,,,0.01,-0.001427740870895039,0.0034356815906215615
0.0,0.0,209.0,595.0,765.0,1.0,0.01,-0.0021388424814247,0.0042297004563497,0.01,-0.0021388424814247,0.0042297004563497
0.0,0.0,210.0,605.0,765.0,0.0,,,,0.01,-0.0018357732599309283,0.004574862231949913
0.0,0.0,211.0,615.0,765.0,1.0,0.01,-0.0018278052449149,0.0042033254137531,0.01,-0.0018278052449149,0.0042033254137531
0.0,0.0,212.0,625.0,765.0,0.0,,,,0.01,-0.0026092763115250126,0.003558157128270534
0.0,0.0,213.0,635.0,765.0,1.0,0.01,-0.00199498439694,0.0031669893439578,0.01,-0.00199498439694,0.0031669893439578
0.0,0.0,214.0,645.0,765.0,0.0,,,,0.01,-0.0015211688118656366,0.003514237944150903
0.0,0.0,215.0,655.0,765.0,1.0,0.01,-0.0019862557462287,0.0041617886061312,0.01,-0.0019862557462287,0.0041617886061312
0.0,0.0,216.0,665.0,765.0,0.0,,,,0.009999999999999998,-0.0028761263207093355,0.004340648620012021
0.0,0.0,217.0,675.0,765.0,0.0,,,,0.010000000000000002,-0.004106714324370245,0.004153690859195858
0.0,0.0,218.0,685.0,765.0,0.0,,,,0.01,-0.005228384656068546,0.0038338922216943575
0.0,0.0,219.0,695.0,765.0,0.0,,,,0.01,-0.0046544539153251085,0.0026981643236909845
0.0,0.0,220.0,705.0,765.0,0.0,,,,0.01,-0.004110017092717684,0.0011472734972431307
0.0,0.0,221.0,715.0,765.0,0.0,,,,0.010000000000000004,-0.003591785897958123,0.0016193966501383118
0.0,0.0,222.0,725.0,765.0,0.0,,,,0.009999999999999997,-0.003917591281816871,0.0023363337797952808
0.0,0.0,223.0,735.0,765.0,0.0,,,,0.009999999999999997,-0.0042838835698313475,0.003033540385279369
0.0,0.0,224.0,745.0,765.0,0.0,,,,0.01,-0.004588483633148905,0.0037654035231754657
0.0,0.0,225.0,755.0,765.0,0.0,,,,0.01,-0.00474251803098089,0.003677538461264596
0.0,0.0,226.0,765.0,765.0,0.0,,,,0.01,-0.004277477553379669,0.003654037525815681
0.0,0.0,227.0,775.0,765.0,0.0,,,,0.01,-0.003346386986643621,0.0032531796223579834
0.0,0.0,228.0,785.0,765.0,1.0,0.01,-0.0023850873069735,0.0027062171840705,0.01,-0.0023850873069735,0.0027062171840705
0.0,0.0,229.0,795.0,765.0,0.0,,,,0.009999999999999998,-0.001405442489433544,0.002279946219242408
0.0,0.0,230.0,805.0,765.0,0.0,,,,0.009999999999999998,-0.0007097026095930129,0.001991679526994066
0.0,0.0,231.0,815.0,765.0,0.0,,,,0.01,-0.0019430076332259119,0.00197599409103717
0.0,0.0,232.0,825.0,765.0,0.0,,,,0.009999999999999998,-0.0038460707938683418,0.002741009904231297
0.0,0.0,233.0,835.0,765.0,0.0,,,,0.01,-0.004345209185062418,0.003168846991551536
0.0,0.0,234.0,845.0,765.0,0.0,,,,0.01,-0.003802793254247484,0.0028586207420644304
0.0,0.0,235.0,855.0,765.0,0.0,,,,0.010000000000000002,-0.003570743555731075,0.0028613453256318864
0.0,0.0,236.0,865.0,765.0,0.0,,,,0.009999999999999997,-0.002138441367399203,0.0020598358282449235
0.0,0.0,237.0,875.0,765.0,0.0,,,,0.009999999999999997,-0.0017814809757992112,0.0019590722573127658
0.0,0.0,238.0,885.0,765.0,0.0,,,,0.009999999999999998,-0.0023095695213297567,0.002144631140591613
0.0,0.0,239.0,895.0,765.0,0.0,,,,0.01,-0.002899587572371032,0.0018581371518884178
0.0,0.0,240.0,305.0,755.0,0.0,,,,0.01,-0.0035973380008789907,0.0012427177803108964
0.0,0.0,241.0,315.0,755.0,0.0,,,,0.01,-0.0032510660769885643,0.0013759718878954843
