Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,mean_area,interp_number_density,interp_velocity_X,interp_velocity_Y,interp_area
0.0,0.0,30.0,770.4779597994805,999.005772105442,1.0,0.0016251538052197633,-0.0023071651558124865,0.00013296487095556189,505.52160386506046,0.0016251538052197633,-0.0023071651558124865,0.00013296487095556189,505.52160386506046
0.0,0.0,31.0,795.4949282288695,999.005772105442,2.0,0.0032503076104395266,-0.001975143079657489,-0.0011709814673725337,447.63906334728955,0.0032503076104395266,-0.001975143079657489,-0.0011709814673725337,447.63906334728955
0.0,0.0,32.0,820.5118966582587,999.005772105442,2.0,0.0032503076104395266,-0.003409307925476794,0.002663437184724082,329.9727309808712,0.0032503076104395266,-0.003409307925476794,0.002663437184724082,329.9727309808712
0.0,0.0,33.0,845.5288650876479,999.005772105442,1.0,0.0016251538052197633,-0.004479918761338178,0.0016751729690883672,476.580333606176,0.0016251538052197633,-0.004479918761338178,0.0016751729690883672,476.580333606176
0.0,0.0,34.0,870.545833517037,999.005772105442,1.0,0.0016251538052197633,-0.004579032993390471,0.001363849076709044,591.9229143459664,0.0016251538052197633,-0.004579032993390471,0.001363849076709044,591.9229143459664
0.0,0.0,35.0,895.5628019464261,999.005772105442,2.0,0.0032503076104395266,-0.005214325456595635,0.001679566913333167,573.4385264068976,0.0032503076104395266,-0.005214325456595635,0.001679566913333167,573.4385264068976
0.0,0.0,36.0,920.5797703758152,999.005772105442,1.0,0.0016251538052197633,-0.005032027875570238,0.003103917517520285,542.9128800389502,0.0016251538052197633,-0.005032027875570238,0.003103917517520285,542.9128800389502
0.0,0.0,37.0,945.5967388052044,999.005772105442,2.0,0.0032503076104395266,-0.006818870719995488,0.0036300817706850417,438.5553069886607,0.0032503076104395266,-0.006818870719995488,0.0036300817706850417,438.5553069886607
0.0,0.0,38.0,970.6137072345934,999.005772105442,1.0,0.0016251538052197633,-0.00031387946352165225,0.004098397727789239,395.4602768221455,0.0016251538052197633,-0.00031387946352165225,0.004098397727789239,395.4602768221455
0.0,0.0,39.0,995.6306756639826,999.005772105442,1.0,0.0016251538052197633,-0.004159972681607501,0.00462249409521149,515.2391106673139,0.0016251538052197633,-0.004159972681607501,0.00462249409521149,515.2391106673139
0.0,0.0,40.0,1020.6476440933717,999.005772105442,1.0,0.0016251538052197633,,,418.2752927926536,0.0016251538052197633,-0.004653979927265487,0.004095421947401885,418.2752927926536
0.0,0.0,41.0,1045.6646125227608,999.005772105442,1.0,0.0016251538052197633,-0.0038456658977895357,0.0032716175543218047,359.54775168338267,0.0016251538052197633,-0.0038456658977895357,0.0032716175543218047,359.54775168338267
0.0,0.0,42.0,1070.68158095215,999.005772105442,0.0,,,,,0.0018325406707633213,-0.0035952833330410057,0.0023086609976984323,425.75692608784357
0.0,0.0,43.0,1095.6985493815391,999.005772105442,1.0,0.0016251538052197633,-0.0029842545857418513,0.0018363445610274107,537.6316263420729,0.0016251538052197633,-0.0029842545857418513,0.0018363445610274107,537.6316263420729
0.0,0.0,44.0,1120.7155178109283,999.005772105442,1.0,0.0016251538052197633,-0.0035141928390508984,0.0022821517787660443,485.4528398169284,0.0016251538052197633,-0.0035141928390508984,0.0022821517787660443,485.4528398169284
0.0,0.0,45.0,1145.7324862403173,999.005772105442,1.0,0.0016251538052197633,-0.0018081784768209264,0.0017180670182322165,535.0966245675708,0.0016251538052197633,-0.0018081784768209264,0.0017180670182322165,535.0966245675708
0.0,0.0,46.0,1170.7494546697064,999.005772105442,0.0,,,,,0.0015948538868217313,-0.0010723947038460827,0.001531587255544921,708.046887472804
0.0,0.0,47.0,1195.7664230990956,999.005772105442,1.0,0.0016251538052197633,-0.0019185705930830157,0.0012095751904083558,877.3218641251957,0.0016251538052197633,-0.0019185705930830157,0.0012095751904083558,877.3218641251957
0.0,0.0,48.0,1220.7833915284848,999.005772105442,0.0,,,,,0.0015875233526319024,-0.0027160130738632603,0.0011898628308497157,878.7153330932672
0.0,0.0,49.0,1245.800359957874,999.005772105442,1.0,0.0016251538052197633,-0.0024708985877717493,0.0018276311894798007,833.3818333671793,0.0016251538052197633,-0.0024708985877717493,0.0018276311894798007,833.3818333671793
0.0,0.0,50.0,1270.817328387263,999.005772105442,0.0,,,,,0.0016251538052197633,-0.0024708985877717493,0.0018276311894798007,833.3818333671793
0.0,0.0,51.0,19.968906917806677,974.1999990851687,1.0,0.0016251538052197633,,,526.6466186525681,0.0016251538052197633,-0.003255875484443939,0.004088636326218475,526.6466186525681
0.0,0.0,52.0,44.9858753471958,974.1999990851687,1.0,0.0016251538052197633,-0.0030792718786367647,0.004300219402961218,527.7028693919438,0.0016251538052197633,-0.0030792718786367647,0.004300219402961218,527.7028693919438
0.0,0.0,53.0,70.00284377658492,974.1999990851687,1.0,0.0016251538052197633,-0.003543492311805676,0.003673880441438358,472.77783094442356,0.0016251538052197633,-0.003543492311805676,0.003673880441438358,472.77783094442356
0.0,0.0,54.0,95.01981220597406,974.1999990851687,1.0,0.0016251538052197633,-0.0030691688839299676,0.0026703402856521063,705.1529936070103,0.0016251538052197633,-0.0030691688839299676,0.0026703402856521063,705.1529936070103
0.0,0.0,55.0,120.03678063536319,974.1999990851687,1.0,0.0016251538052197633,-0.002540459629545899,0.0014518441643004405,952.7381669166006,0.0016251538052197633,-0.002540459629545899,0.0014518441643004405,952.7381669166006
0.0,0.0,56.0,145.0537490647523,974.1999990851687,1.0,0.0016251538052197633,-0.0020215766438010352,0.0020560264425474803,767.0492869344077,0.0016251538052197633,-0.0020215766438010352,0.0020560264425474803,767.0492869344077
0.0,0.0,57.0,170.07071749414146,974.1999990851687,1.0,0.0016251538052197633,-0.003030773849089803,0.0017396986147860773,337.15523600862406,0.0016251538052197633,-0.003030773849089803,0.0017396986147860773,337.15523600862406
0.0,0.0,58.0,195.0876859235306,974.1999990851687,1.0,0.0016251538052197633,-0.0016035271664247733,0.0039841264340956485,427.57029929915774,0.0016251538052197633,-0.0016035271664247733,0.0039841264340956485,427.57029929915774
0.0,0.0,59.0,220.1046543529197,974.1999990851687,2.0,0.0032503076104395266,-0.00397549184450539,0.005456178189312672,433.4853034396591,0.0032503076104395266,-0.00397549184450539,0.005456178189312672,433.4853034396591
0.0,0.0,60.0,245.12162278230883,974.1999990851687,1.0,0.0016251538052197633,-0.0020205751413252264,0.0022314804580023627,565.0941455658326,0.0016251538052197633,-0.0020205751413252264,0.0022314804580023627,565.0941455658326
0.0,0.0,61.0,270.13859121169793,974.1999990851687,1.0,0.0016251538052197633,-0.0032138376737742033,0.0015486297804803814,610.0904270632237,0.0016251538052197633,-0.0032138376737742033,0.0015486297804803814,610.0904270632237
0.0,0.0,62.0,295.1555596410871,974.1999990851687,1.0,0.0016251538052197633,-0.0020038932864094227,0.0013328395813733012,561.0803927562054,0.0016251538052197633,-0.0020038932864094227,0.0013328395813733012,561.0803927562054
0.0,0.0,63.0,320.17252807047623,974.1999990851687,1.0,0.0016251538052197633,-0.004538055226303123,0.0031719836296100297,351.7314962120053,0.0016251538052197633,-0.004538055226303123,0.0031719836296100297,351.7314962120053
0.0,0.0,64.0,345.18949649986536,974.1999990851687,1.0,0.0016251538052197633,-0.006092084501648974,0.0011088545042227107,697.3367381356306,0.0016251538052197633,-0.006092084501648974,0.0011088545042227107,697.3367381356306
0.0,0.0,65.0,370.2064649292545,974.1999990851687,1.0,0.0016251538052197633,-0.0032210841661743763,0.0021133112541067436,546.2928824049517,0.0016251538052197633,-0.0032210841661743763,0.0021133112541067436,546.2928824049517
0.0,0.0,66.0,395.2234333586436,974.1999990851687,0.0,,,,,0.0016079901180809084,0.0013899691960355298,0.0012435285921029667,655.5722501501947
0.0,0.0,67.0,420.2404017880327,974.1999990851687,1.0,0.0016251538052197633,0.009596568285299246,-0.002931340136510813,1061.743243220139,0.0016251538052197633,0.009596568285299246,-0.002931340136510813,1061.743243220139
0.0,0.0,68.0,445.25737021742185,974.1999990851687,1.0,0.0016251538052197633,-0.002162340353366906,0.003734539859520365,489.25534247867915,0.0016251538052197633,-0.002162340353366906,0.003734539859520365,489.25534247867915
0.0,0.0,69.0,470.274338646811,974.1999990851687,2.0,0.0032503076104395266,-0.002850101599406166,0.00263325086205609,269.766438836474,0.0032503076104395266,-0.002850101599406166,0.00263325086205609,269.766438836474
0.0,0.0,70.0,495.2913070762001,974.1999990851687,2.0,0.0032503076104395266,-0.0034643675830060114,0.0022047521912829365,460.4196972937319,0.0032503076104395266,-0.0034643675830060114,0.0022047521912829365,460.4196972937319
0.0,0.0,71.0,520.3082755055892,974.1999990851687,2.0,0.0032503076104395266,-0.0030465022685096954,0.0031048902094903946,377.2927641048883,0.0032503076104395266,-0.0030465022685096954,0.0031048902094903946,377.2927641048883
0.0,0.0,72.0,545.3252439349783,974.1999990851687,2.0,0.0032503076104395266,-0.002332587179908807,0.00248119557931364,454.0821928574797,0.0032503076104395266,-0.002332587179908807,0.00248119557931364,454.0821928574797
0.0,0.0,73.0,570.3422123643675,974.1999990851687,2.0,0.0032503076104395266,-0.0027176132834164004,0.0037649608934046883,563.7210196046444,0.0032503076104395266,-0.0027176132834164004,0.0037649608934046883,563.7210196046444
0.0,0.0,74.0,595.3591807937565,974.1999990851687,2.0,0.0032503076104395266,-0.003515797763203573,0.002383599244234871,521.0484897338796,0.0032503076104395266,-0.003515797763203573,0.002383599244234871,521.0484897338796
0.0,0.0,75.0,620.3761492231457,974.1999990851687,1.0,0.0016251538052197633,-0.0034168205033725087,0.003361516642531224,599.1054193737199,0.0016251538052197633,-0.0034168205033725087,0.003361516642531224,599.1054193737199
0.0,0.0,76.0,645.3931176525348,974.1999990851687,1.0,0.0016251538052197633,-0.003074344196331115,0.003864172831622863,821.551825086178,0.0016251538052197633,-0.003074344196331115,0.003864172831622863,821.551825086178
0.0,0.0,77.0,670.410086081924,974.1999990851687,1.0,0.0016251538052197633,-0.0015183835975421333,0.005796912436960386,625.3004377102288,0.0016251538052197633,-0.0015183835975421333,0.005796912436960386,625.3004377102288
0.0,0.0,78.0,695.427054511313,974.1999990851687,1.0,0.0016251538052197633,-0.00287401413883008,0.0032968245279643,631.0041917028558,0.0016251538052197633,-0.00287401413883008,0.0032968245279643,631.0041917028558
0.0,0.0,79.0,720.4440229407022,974.1999990851687,1.0,0.0016251538052197633,-0.00242565237918099,0.0011613679289171502,498.5503489851826,0.0016251538052197633,-0.00242565237918099,0.0011613679289171502,498.5503489851826
0.0,0.0,80.0,745.4609913700913,974.1999990851687,1.0,0.0016251538052197633,-0.002181677302576598,0.0011458926480738005,461.7928232549195,0.0016251538052197633,-0.002181677302576598,0.0011458926480738005,461.7928232549195
0.0,0.0,81.0,770.4779597994805,974.1999990851687,1.0,0.0016251538052197633,-0.006516710845411664,-0.007271006361339975,571.4316500020863,0.0016251538052197633,-0.006516710845411664,-0.007271006361339975,571.4316500020863
0.0,0.0,82.0,795.4949282288695,974.1999990851687,0.0,,,,,0.0031357496097529887,-0.0034889422578270038,-0.0009083019089199297,489.5882848294659
0.0,0.0,83.0,820.5118966582587,974.1999990851687,2.0,0.0032503076104395266,-0.002043154359045673,0.0018447011347897109,497.5997233197457,0.0032503076104395266,-0.002043154359045673,0.0018447011347897109,497.5997233197457
0.0,0.0,84.0,845.5288650876479,974.1999990851687,1.0,0.0016251538052197633,-0.002807445843805959,0.0015772179347850934,386.58777061139205,0.0016251538052197633,-0.002807445843805959,0.0015772179347850934,386.58777061139205
0.0,0.0,85.0,870.545833517037,974.1999990851687,1.0,0.0016251538052197633,-0.0024370628143416785,0.007683618419758046,1001.536951075744,0.0016251538052197633,-0.0024370628143416785,0.007683618419758046,1001.536951075744
0.0,0.0,86.0,895.5628019464261,974.1999990851687,1.0,0.0016251538052197633,-0.004277658982049666,0.001469181550571935,445.9490621642883,0.0016251538052197633,-0.004277658982049666,0.001469181550571935,445.9490621642883
0.0,0.0,87.0,920.5797703758152,974.1999990851687,1.0,0.0016251538052197633,-0.008124112164084442,0.0028611785948220304,558.3341408338298,0.0016251538052197633,-0.008124112164084442,0.0028611785948220304,558.3341408338298
0.0,0.0,88.0,945.5967388052044,974.1999990851687,1.0,0.0016251538052197633,-0.005880925477180321,0.0025464828226799607,338.63398704374913,0.0016251538052197633,-0.005880925477180321,0.0025464828226799607,338.63398704374913
0.0,0.0,89.0,970.6137072345934,974.1999990851687,2.0,0.0032503076104395266,-0.004386097581271369,0.005004979724656175,374.01838681282476,0.0032503076104395266,-0.004386097581271369,0.005004979724656175,374.01838681282476
0.0,0.0,90.0,995.6306756639826,974.1999990851687,1.0,0.0016251538052197633,-0.0039015080943379547,0.004636035111631493,355.3227487258802,0.0016251538052197633,-0.0039015080943379547,0.004636035111631493,355.3227487258802
0.0,0.0,91.0,1020.6476440933717,974.1999990851687,1.0,0.0016251538052197633,-0.0010877196529260513,0.0031338208281446725,480.80533656367874,0.0016251538052197633,-0.0010877196529260513,0.0031338208281446725,480.80533656367874
0.0,0.0,92.0,1045.6646125227608,974.1999990851687,2.0,0.0032503076104395266,-0.002575243040554135,0.0027628390725692184,443.8365606855383,0.0032503076104395266,-0.002575243040554135,0.0027628390725692184,443.8365606855383
0.0,0.0,93.0,1070.68158095215,974.1999990851687,2.0,0.0032503076104395266,-0.0037786639401597355,0.0021749498478303153,441.5128090589127,0.0032503076104395266,-0.0037786639401597355,0.0021749498478303153,441.5128090589127
0.0,0.0,94.0,1095.6985493815391,974.1999990851687,1.0,0.0016251538052197633,-0.00048807172442028436,0.0017842364562455648,534.4628741239454,0.0016251538052197633,-0.00048807172442028436,0.0017842364562455648,534.4628741239454
0.0,0.0,95.0,1120.7155178109283,974.1999990851687,1.0,0.0016251538052197633,-0.0019684663118641733,0.0019122148419989935,605.654173957848,0.0016251538052197633,-0.0019684663118641733,0.0019122148419989935,605.654173957848
0.0,0.0,96.0,1145.7324862403173,974.1999990851687,1.0,0.0016251538052197633,-0.001203012836154257,0.0020277419193301767,877.533114273075,0.0016251538052197633,-0.001203012836154257,0.0020277419193301767,877.533114273075
0.0,0.0,97.0,1170.7494546697064,974.1999990851687,1.0,0.0016251538052197633,-0.0010665724578948895,0.002381073377082394,584.1066588745896,0.0016251538052197633,-0.0010665724578948895,0.002381073377082394,584.1066588745896
0.0,0.0,98.0,1195.7664230990956,974.1999990851687,1.0,0.0016251538052197633,-0.0031516378009039713,0.002046475560150029,650.6504554552403,0.0016251538052197633,-0.0031516378009039713,0.002046475560150029,650.6504554552403
0.0,0.0,99.0,1220.7833915284848,974.1999990851687,1.0,0.0016251538052197633,-0.0026576850980464303,0.0011477512651219353,582.2054075437132,0.0016251538052197633,-0.0026576850980464303,0.0011477512651219353,582.2054075437132
0.0,0.0,100.0,1245.800359957874,974.1999990851687,1.0,0.0016251538052197633,-0.0011941175255298394,0.0015496959855596292,231.53016207108377,0.0016251538052197633,-0.0011941175255298394,0.0015496959855596292,231.53016207108377
0.0,0.0,101.0,1270.817328387263,974.1999990851687,0.0,,,,,0.0032503076104395266,-0.0003592782320145678,0.0006514005146925849,682.549227784375
0.0,0.0,102.0,19.968906917806677,949.3942260648953,2.0,0.0032503076104395266,-0.003255875484443939,0.004088636326218475,455.1384435968547,0.0032503076104395266,-0.003255875484443939,0.004088636326218475,455.1384435968547
0.0,0.0,103.0,44.9858753471958,949.3942260648953,1.0,0.0016251538052197633,-0.0009742568467240117,0.003048702016964646,620.6529344569783,0.0016251538052197633,-0.0009742568467240117,0.003048702016964646,620.6529344569783
0.0,0.0,104.0,70.00284377658492,949.3942260648953,0.0,,,,,0.0018488322060199332,-0.0027811093700233496,0.0036806741239322543,469.5944641544701
0.0,0.0,105.0,95.01981220597406,949.3942260648953,2.0,0.0032503076104395266,-0.0024671048366985485,0.0031275012711969603,569.4247735972714,0.0032503076104395266,-0.0024671048366985485,0.0031275012711969603,569.4247735972714
0.0,0.0,106.0,120.03678063536319,949.3942260648953,1.0,0.0016251538052197633,-0.003936695243940484,0.00018084681742627746,642.200449540236,0.0016251538052197633,-0.003936695243940484,0.00018084681742627746,642.200449540236
0.0,0.0,107.0,145.0537490647523,949.3942260648953,1.0,0.0016251538052197633,-0.0024364476402425465,0.005318950494265894,441.30155891103726,0.0016251538052197633,-0.0024364476402425465,0.005318950494265894,441.30155891103726
0.0,0.0,108.0,170.07071749414146,949.3942260648953,1.0,0.0016251538052197633,-0.003029011561713657,0.0031139674049706443,351.09774576837935,0.0016251538052197633,-0.003029011561713657,0.0031139674049706443,351.09774576837935
0.0,0.0,109.0,195.0876859235306,949.3942260648953,1.0,0.0016251538052197633,-0.002591000166250743,0.003947882432328346,319.8327238828675,0.0016251538052197633,-0.002591000166250743,0.003947882432328346,319.8327238828675
0.0,0.0,110.0,220.1046543529197,949.3942260648953,2.0,0.0032503076104395266,-0.003505592294744764,0.0043832712674887605,497.5997233197454,0.0032503076104395266,-0.003505592294744764,0.0043832712674887605,497.5997233197454
0.0,0.0,111.0,245.12162278230883,949.3942260648953,1.0,0.0016251538052197633,-0.0025859930431598684,0.003617828218569091,310.11521708061485,0.0016251538052197633,-0.0025859930431598684,0.003617828218569091,310.11521708061485
0.0,0.0,112.0,270.13859121169793,949.3942260648953,2.0,0.0032503076104395266,-0.0009933772154431001,0.0008301739305357152,331.662732163872,0.0032503076104395266,-0.0009933772154431001,0.0008301739305357152,331.662732163872
0.0,0.0,113.0,295.1555596410871,949.3942260648953,1.0,0.0016251538052197633,-0.0009484127874783434,0.0022596148401514858,488.621592035054,0.0016251538052197633,-0.0009484127874783434,0.0022596148401514858,488.621592035054
0.0,0.0,114.0,320.17252807047623,949.3942260648953,2.0,0.0032503076104395266,-0.002649732501328903,0.0019830530817739733,600.9010456306585,0.0032503076104395266,-0.002649732501328903,0.0019830530817739733,600.9010456306585
0.0,0.0,115.0,345.18949649986536,949.3942260648953,1.0,0.0016251538052197633,-0.002180289835320858,0.002075639539214855,402.85403199777306,0.0016251538052197633,-0.002180289835320858,0.002075639539214855,402.85403199777306
0.0,0.0,116.0,370.2064649292545,949.3942260648953,1.0,0.0016251538052197633,-0.0028582653683700875,0.0030342934857834226,528.970370279194,0.0016251538052197633,-0.0028582653683700875,0.0030342934857834226,528.970370279194
0.0,0.0,117.0,395.2234333586436,949.3942260648953,1.0,0.0016251538052197633,-0.00021322602758303043,0.003082565531765829,628.4691899283554,0.0016251538052197633,-0.00021322602758303043,0.003082565531765829,628.4691899283554
0.0,0.0,118.0,420.2404017880327,949.3942260648953,0.0,,,,,0.0015830499710847335,0.004859791011772721,-0.00048010791337601237,1137.8629858855068
0.0,0.0,119.0,445.25737021742185,949.3942260648953,2.0,0.0032503076104395266,-0.005233799291436343,0.004261071069362049,521.8934903253795,0.0032503076104395266,-0.005233799291436343,0.004261071069362049,521.8934903253795
0.0,0.0,120.0,470.274338646811,949.3942260648953,1.0,0.0016251538052197633,0.0030948462610370323,-0.00019531728553467907,509.53535667468753,0.0016251538052197633,0.0030948462610370323,-0.00019531728553467907,509.53535667468753
0.0,0.0,121.0,495.2913070762001,949.3942260648953,1.0,0.0016251538052197633,-0.0037054044796897175,0.002139801903439226,232.16391251470966,0.0016251538052197633,-0.0037054044796897175,0.002139801903439226,232.16391251470966
0.0,0.0,122.0,520.3082755055892,949.3942260648953,2.0,0.0032503076104395266,-0.0028388728267960033,0.002022093450362982,363.8783797148215,0.0032503076104395266,-0.0028388728267960033,0.002022093450362982,363.8783797148215
0.0,0.0,123.0,545.3252439349783,949.3942260648953,1.0,0.0016251538052197633,-0.0017294185454934813,0.0010499516855058614,487.14284099992904,0.0016251538052197633,-0.0017294185454934813,0.0010499516855058614,487.14284099992904
0.0,0.0,124.0,570.3422123643675,949.3942260648953,1.0,0.0016251538052197633,-0.0025960211527459444,0.0030222153545724326,440.24530817166175,0.0016251538052197633,-0.0025960211527459444,0.0030222153545724326,440.24530817166175
0.0,0.0,125.0,595.3591807937565,949.3942260648953,0.0,,,,,0.0034285531103771852,-0.003167007668328771,0.0026174936827826,455.42247010729875
0.0,0.0,126.0,620.3761492231457,949.3942260648953,1.0,0.0016251538052197633,-0.0014760820254211906,0.0017860047673087997,612.836678985599,0.0016251538052197633,-0.0014760820254211906,0.0017860047673087997,612.836678985599
0.0,0.0,127.0,645.3931176525348,949.3942260648953,1.0,0.0016251538052197633,-0.002501629512009633,0.005846442395857763,617.4841822388522,0.0016251538052197633,-0.002501629512009633,0.005846442395857763,617.4841822388522
0.0,0.0,128.0,670.410086081924,949.3942260648953,1.0,0.0016251538052197633,-0.0024388086069071276,0.005477873794976753,468.97532828267197,0.0016251538052197633,-0.0024388086069071276,0.005477873794976753,468.97532828267197
0.0,0.0,129.0,695.427054511313,949.3942260648953,1.0,0.0016251538052197633,-0.0008418094362788512,0.003919189202553927,583.8954087267139,0.0016251538052197633,-0.0008418094362788512,0.003919189202553927,583.8954087267139
0.0,0.0,130.0,720.4440229407022,949.3942260648953,1.0,0.0016251538052197633,-0.004568872062205958,0.0031541993853859336,455.87781911441766,0.0016251538052197633,-0.004568872062205958,0.0031541993853859336,455.87781911441766
0.0,0.0,131.0,745.4609913700913,949.3942260648953,1.0,0.0016251538052197633,-0.00347537608408099,0.0015407261301097024,760.0780320545299,0.0016251538052197633,-0.00347537608408099,0.0015407261301097024,760.0780320545299
0.0,0.0,132.0,770.4779597994805,949.3942260648953,2.0,0.0032503076104395266,-0.0040469745786947,0.0020111524109729458,327.01522891061984,0.0032503076104395266,-0.0040469745786947,0.0020111524109729458,327.01522891061984
