,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
10,10.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.359176204544978,509.635154129078,434.51386903154923,0.0,2.2600535733158615,6.752759963162081,0.6128543931681142,1.4238387717309606,2.295839735060633,740.3636363636364,22.60053573315862,7.684444050440569,0.23712606939145275,0.5359176204544978,0.23712606939145275,1.9321337923183277
11,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.1870871732599735,331.2634397115061,269.05059620104123,0.0,3.2623486102869155,12.926686041082561,0.38483696696167324,1.1092811428749856,4.984097568861383,643.9090909090909,32.62348610286915,13.15030328575655,0.12834579235515023,0.41870871732599735,0.12834579235515023,0.9722424675660147
12,12.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.1013963489979832,324.16287309961746,132.755465101675,0.0,3.04099257005985,11.647407902381103,0.3055553116614781,1.6008164423799547,4.3518934976912895,451.27272727272725,30.409925700598507,11.274197735177685,0.0362183176585764,0.11013963489979832,0.03621831765857641,1.8050258730487438
13,13.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.442557173553773,404.2208334574341,277.13586010393533,0.0,3.12313661543454,12.629287987730452,0.18687615479314804,0.8152631331612576,4.925001242955123,930.7272727272727,31.231366154345398,12.431449687039953,0.07820846393598847,0.2442557173553773,0.07820846393598847,1.4711066617804407
14,14.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.0715767764281665,528.4348566163412,595.064503380786,0.0,1.6216816393371587,4.635567970737977,0.02860753471681448,0.8845450203521997,1.7501976968376602,692.6363636363636,16.216816393371587,4.836183877235236,0.2510712754996949,0.40715767764281663,0.2510712754996949,2.0229567148292196
15,15.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.1683932879642955,469.3559422472939,454.72047521463736,0.0,2.8198192105337796,10.998756847854882,0.25546144275756255,1.0061903120871265,4.089012502049403,1545.909090909091,28.198192105337792,11.256630199264983,0.11236157538498834,0.31683932879642956,0.11236157538498834,1.8864683766783612
16,16.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.6647013944475857,479.2669006099559,44.19403851861128,0.0,3.124908009375708,12.12312535841675,0.503065806912594,1.1515676082785335,4.450982744720028,761.1818181818181,31.249080093757073,10.105973927819614,0.08527295480227395,0.26647013944475856,0.08527295480227394,2.256083299229304
17,17.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.016635988740985,418.9731426659853,147.19908935034562,0.0,3.035430715552281,12.848171940395531,0.3405773796063685,0.5531809374274008,5.108273396289304,1148.7272727272727,30.35430715552281,13.179646208832702,0.13232507558684892,0.4016635988740985,0.13232507558684894,0.9139778474408479
18,18.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,9.789519941078108,231.30354336656183,585.3151042405891,0.0,2.153250437367818,6.687177874206874,0.19012747379249217,1.3805931796460853,2.2179150747676637,662.4545454545455,21.532504373678183,9.789519941078108,0.45463917114281593,0.9789519941078109,0.45463917114281605,1.1153215215815333
19,19.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.164220491138296,445.49050938690505,45.949617370003054,0.0,2.054305326439036,7.081942727532527,0.15556797563199332,1.0863434172681314,2.5460166738269057,640.4545454545455,20.543053264390363,6.803176226941937,0.3000635013600168,0.6164220491138296,0.30006350136001686,1.488272855237896
20,20.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.7186868989600566,239.17763409834762,441.3473155756303,0.0,2.8650609629737325,11.73530792739549,0.31827744893756504,0.8062906436727847,4.51212728187187,609.1818181818181,28.65060962973732,11.297309159898099,0.16469760887958176,0.47186868989600567,0.16469760887958176,1.10462572481898
21,21.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.809739557416012,436.75205987841423,278.8958923515474,0.0,7.555230044810822,14.954003111119196,0.1564569785024479,14.954003111119196,10.463445215294072,825.3333333333334,15.110460089621643,14.809739557416012,0.9800985191435584,7.404869778708006,0.9800985191435584,2.7462091988948742
22,22.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,14.776202367167622,261.37472069782547,586.8764114681582,0.0,2.8975985967421924,8.577766831123604,1.1644328843895018,1.9418220095201852,2.586778767555066,543.0909090909091,28.975985967421924,14.776202367167622,0.5099464909936351,1.4776202367167621,0.5099464909936351,1.0597505696037532
23,23.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.8510021469311262,446.6777203189697,140.5896045298267,0.0,2.375157886237429,10.133810086054961,0.2924696936768438,0.5347066047351394,4.029230331196323,772.5454545454545,23.751578862374295,10.449530423219016,0.03582928747019965,0.08510021469311262,0.03582928747019966,1.6833109597023792
24,24.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.621275852514835,486.20612665383976,278.39486207966183,0.0,3.188615597069491,12.593413793759236,0.4401770189209376,1.0329628863150495,4.794151880727577,481.45454545454544,31.886155970694908,11.98947667211969,0.17629205156247402,0.5621275852514835,0.176292051562474,1.4290917730724395
25,25.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.8541118850375025,302.51101270646046,373.7650564810754,0.0,3.065365321175906,11.771405644490628,0.2823093270703628,1.1420307586313996,4.595667532521938,663.6363636363636,30.653653211759064,11.840887765026018,0.09310837652272504,0.28541118850375025,0.09310837652272504,2.1791746104727694
26,26.0,26.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.354801123257772,573.419889032125,446.87689887131927,0.0,3.0423884591262533,9.54703487614448,0.5360608638871843,1.5686218004758306,3.3981597392508185,638.8181818181819,30.42388459126253,10.525290385596463,0.34035105189136755,1.0354801123257773,0.3403510518913676,0.883344467720232
27,27.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.483358642399231,503.0731957689815,598.8129953544666,0.0,0.7018304333283647,2.0094525920734267,0.17078917086501674,0.7227749347723681,0.5318534094619053,866.4545454545455,7.0183043332836474,2.1610171461637218,0.21135570245430116,0.14833586423992312,0.2113557024543012,1.5433043395836759
28,28.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.534792371564773,337.71033416770746,588.3045246665902,0.0,2.3320491880614607,8.158793682190009,0.09638705551596494,1.3823108075066308,2.8467901020949284,545.0,23.320491880614608,8.534792371564773,0.3659782313022053,0.8534792371564773,0.3659782313022053,1.2325509033795918
29,29.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.7085797122345063,100.97687184753214,453.42861380638993,0.0,2.0214342706020245,8.080843175127042,0.2769345691510602,0.6982310983808612,3.0368469414514476,674.1818181818181,20.21434270602025,7.666668346269258,0.13399296487774667,0.2708579712234506,0.13399296487774673,1.7359314634612737
30,30.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.15251246586833,174.1863546723231,148.99712493358282,0.0,2.7715776900548414,10.804479067789806,0.37902616716824794,1.1067187005405938,4.079607890653201,655.8181818181819,27.715776900548413,10.222162234769767,0.14982486259608205,0.41525124658683304,0.14982486259608202,1.3436318734345187
31,31.0,31.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,11.275762221367579,204.55353093708484,594.2192939474821,0.0,3.0042775015483287,10.933964671805429,0.6652997922082706,1.430933452224961,3.798993896412026,596.1818181818181,30.042775015483286,11.275762221367579,0.3753235916308109,1.1275762221367578,0.3753235916308109,0.8618583264625257
32,32.0,32.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.227246686264044,264.8831870304576,57.96242673716145,0.0,3.0221354219506846,12.153243406840119,0.47327427572851405,0.9432781447689977,4.680755127876408,1092.6363636363637,30.22135421950684,11.127628467234503,0.13987615033926912,0.4227246686264044,0.1398761503392691,1.6792251671717875
33,33.0,33.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.863832433350794,161.0585520277875,445.6822239345536,0.0,2.9606929895143352,11.083115221720975,0.3836593434390437,1.2380810243203852,4.1582646616121375,636.4545454545455,29.606929895143356,9.666609611881958,0.2993837072855296,0.8863832433350793,0.2993837072855296,0.9812315046041434
34,34.0,34.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.547150719202197,361.80486672536676,592.3012310522255,0.0,2.1049853590993433,7.62379516042761,0.6092174938673339,1.0031198488022046,2.5215531066734918,357.27272727272725,21.04985359099343,8.952067430134857,0.4060432383652898,0.8547150719202197,0.40604323836528977,1.0535637308268548
35,35.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.304584724160909,541.7097681084076,281.3721068794894,0.0,3.496131685456326,10.846306081309343,0.20749868364967847,1.6020246212959837,4.0753060585698675,863.8181818181819,34.96131685456326,8.965868378984208,0.18033029906703915,0.6304584724160909,0.18033029906703915,1.4730699446104476
36,36.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.4966464301435076,384.2509955468298,47.448766675962595,0.0,2.654309395135592,11.518476753181327,0.2816508517866819,0.5154220062527756,4.53111145901269,648.5454545454545,26.54309395135592,11.771355319751112,0.09406011351649417,0.24966464301435076,0.09406011351649418,1.5243012127448075
37,37.0,37.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.684469416226403,121.48120995422877,461.21200372261734,0.0,3.4709100172137926,14.821120604845877,0.092466046768037,0.7671031972683808,5.795030191230308,846.2727272727273,34.70910017213792,15.137865878098467,0.10615283594081881,0.3684469416226403,0.10615283594081881,1.254292119399489
38,38.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.141296269436445,332.95642800657,154.8967032378944,0.0,7.803960995800292,14.706156978274082,0.9017650133265014,14.706156978274082,9.761179168571523,501.3333333333333,15.607921991600584,14.141296269436445,0.9060332488236804,7.070648134718223,0.9060332488236804,2.2718512266775104
39,39.0,39.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10.0,11.959321862606133,288.99987661925735,598.8396847448462,0.0,3.5199830536985868,11.071076687241403,0.9238029125945979,1.821882105373105,3.684606160169627,837.8,31.679847483287283,11.959321862606133,0.37750566409498276,1.3288135402895704,0.37750566409498276,0.8507686329533694
40,40.0,40.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.9231907043270695,222.68940405887605,286.07081786472105,0.0,3.222570520787994,11.83575859927786,0.44111440824076936,1.485889240540501,4.325309024105658,766.8181818181819,32.22570520787994,11.191720311287765,0.12174103496012113,0.392319070432707,0.12174103496012113,1.7972558534823035
41,41.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.837333157965329,383.7158814807077,600.7572536084185,0.0,2.518243695908402,8.443128447962742,0.6624674010698312,1.14478420611743,3.0788198869247676,557.9090909090909,25.18243695908402,8.837333157965329,0.3509324046883974,0.8837333157965329,0.3509324046883974,1.0089943923389795
42,42.0,42.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.975773385689641,207.00539614577437,55.8189852912624,0.0,2.953969991402527,11.253910850341764,0.24849219150305007,1.3923875050532535,4.273055301909327,761.2727272727273,29.539699914025267,9.669905511537783,0.20229634705437144,0.5975773385689641,0.2022963470543714,1.5592359034549934
43,43.0,43.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.3282173260681005,608.7783632993334,384.61588044534597,0.0,2.5543074851919667,8.587278975806885,0.1143197031263624,0.9810708878172749,3.2505419599366077,744.5454545454545,25.54307485191967,8.05260352711549,0.051999116542082224,0.13282173260681004,0.051999116542082224,1.669542664283665
44,44.0,44.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.203108178430064,488.3000073989348,384.91955709882563,0.0,2.753031343413331,8.834499966586936,0.6113673752023011,1.3611336896562591,3.113693016679926,721.2727272727273,27.53031343413331,9.577128001803606,0.15267200602296316,0.4203108178430064,0.15267200602296313,2.0210135303573207
45,45.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,12.565720312140066,582.1297173917047,153.40248421633768,0.0,4.4534096577625135,12.362397856105229,0.46695488704507343,2.263580972830508,4.33375806280843,895.0,44.534096577625135,15.536654034098135,0.28215954241347174,1.2565720312140065,0.28215954241347174,1.7549619012627233
46,46.0,46.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.2927071992578691,573.1515633966796,289.75907681613944,0.0,5.266292414617852,11.135315043304077,0.6962741045374317,7.085893266546159,4.109469303690162,917.2727272727273,52.66292414617852,8.125943058044081,0.024546817713153406,0.12927071992578693,0.02454681771315341,1.878305049718976
47,47.0,47.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.092716082362655,623.2006182323261,171.3722482957339,0.0,6.9449146321348225,14.83687094254418,0.994366981532314,5.967321515030108,4.112027828350085,1326.0,69.44914632134822,23.459232886938437,0.11652722187421627,0.8092716082362654,0.11652722187421626,1.5738488253337832
48,48.0,48.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.370140571925715,280.6431940299612,293.86780995834715,0.0,3.2211526963842783,13.269586378323842,0.5049335711343585,0.8128830731323087,5.132975858183499,1050.2727272727273,32.211526963842786,13.851908296499964,0.19775965849356206,0.6370140571925715,0.19775965849356208,0.9756473201605197
49,49.0,49.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.897538636998388,330.1779074573723,457.15756222466115,0.0,2.688478833847282,8.573956835139152,0.5245710096083351,1.3154741002086985,2.970126799742,783.7272727272727,26.884788338472816,9.889368629797804,0.25655915717691685,0.6897538636998388,0.2565591571769168,1.5602551080124867
50,50.0,50.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.329033822633684,548.745117844193,151.57095985835005,0.0,3.974598252667364,13.474146194986675,0.40737073859819667,1.8367379730816031,5.067244136539447,757.8181818181819,39.745982526673636,13.322239273045607,0.15923707052370015,0.6329033822633684,0.15923707052370012,2.078741609491511
51,51.0,51.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.3662330704421946,392.54709094650514,389.5204762776186,0.0,2.529267561162549,9.16583674579185,0.26870199995807875,1.1869357332762194,3.4343778725705483,1205.090909090909,25.29267561162549,10.877842541457253,0.25170263392442466,0.6366233070442194,0.25170263392442466,1.2319840454150308
52,52.0,52.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.235261811170477,615.4486409963837,459.0388356942543,0.0,3.4770978740242713,13.383126376668024,0.29222429933277116,1.5462153275670552,5.063083675955053,910.0,34.77097874024271,11.858413472886504,0.09304488767312433,0.3235261811170477,0.09304488767312431,1.4577370510097696
53,53.0,53.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,9.704278108091582,459.88452907865997,386.72953652136533,0.0,2.0383085808147685,5.924777925562902,0.6657605137804865,1.5943900142571583,1.783374602318907,472.6363636363636,20.383085808147687,9.704278108091582,0.4760946502129973,0.9704278108091582,0.4760946502129973,1.5708519340887457
54,54.0,54.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.8316469917030287,169.71733415371884,289.35190406868094,0.0,2.353297850634997,9.018381103940627,0.03965844681240042,1.0377367040258023,3.1638885989357592,697.9090909090909,23.53297850634997,9.791892912421487,0.07783319868365962,0.18316469917030287,0.07783319868365962,2.155654700651796
55,55.0,55.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,19.24477799914145,512.9920584650882,384.1123539901536,0.0,4.725122402073753,10.310111487358581,0.5046738014001743,3.2482814628141607,3.702615393957916,632.0,47.251224020737524,19.24477799914145,0.407286338036351,1.9244777999141451,0.40728633803635095,1.5598551011518804
56,56.0,56.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.799737304195874,120.07074826319463,159.27193311931921,0.0,2.6499043534436892,10.202107406415092,0.3580965434751977,0.9658279684568847,3.9672265421440684,740.9090909090909,26.499043534436893,9.915963495277424,0.10565427769336161,0.2799737304195874,0.10565427769336161,1.7349402557930822
57,57.0,57.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.008927707660891,250.63367312755256,291.3291323923851,0.0,2.1595784542317062,6.999253259059699,0.5891330166263598,1.1880211187447884,2.350693276773959,924.0909090909091,21.595784542317062,8.284099041883259,0.27824539997083053,0.600892770766089,0.27824539997083053,1.3791908120596441
58,58.0,58.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,9.194263122200578,318.4359029168209,58.89634269184816,0.0,3.2362169751934893,5.334292011197098,0.19994352907646548,4.400211482375671,2.0859738190731933,798.7272727272727,32.36216975193489,9.194263122200578,0.2841052745436163,0.9194263122200578,0.2841052745436163,2.1046693182850778
59,59.0,59.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.709573600479213,652.2317350633188,289.36489835746266,0.0,3.202860389631135,11.832768830282493,0.5691686030729594,1.1279602121496408,4.362611410833991,842.8181818181819,32.02860389631135,12.644760552964492,0.17826482911847336,0.5709573600479213,0.17826482911847336,1.7775476832305541
60,60.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10.0,19.3546805316107,530.7978791023158,457.28851336501214,0.0,2.7133292249901,9.444288842243504,0.528118337963187,0.7709919802967271,3.533475592591231,768.4,24.419963024910903,19.3546805316107,0.7925761604088799,2.1505200590678557,0.79257616040888,1.3818399122893505
61,61.0,61.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,13.289806056882135,119.81133616211446,283.6672258476006,0.0,2.709456555855496,6.493473279222498,0.5297779309063172,1.9576857231390645,2.044156640078457,648.5454545454545,27.09456555855496,15.86100623592647,0.49049710829136917,1.3289806056882134,0.49049710829136917,1.3748770335487925
62,62.0,62.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.9169299153290904,316.08440998826313,295.187726569824,0.0,1.5030629370195832,4.4917456644555385,0.2880643055444386,0.9273277135702868,1.4729753525026006,995.0909090909091,15.030629370195832,3.9169299153290904,0.26059653384148723,0.39169299153290904,0.2605965338414873,1.273617420516743
63,63.0,63.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.781550211237868,415.3146316924662,459.5463853912628,0.0,3.8764496861519584,12.88362779607614,0.689850457772884,2.0322845826721045,4.8341681152004545,799.0,38.76449686151958,11.32320195737328,0.04595829574680647,0.1781550211237868,0.04595829574680647,1.7415507550586293
64,64.0,64.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.458840064248037,63.567182081894224,387.6804611297462,0.0,2.4164369747588466,8.201050871152495,0.5848009245403458,1.0316080906706941,2.9951418692328615,940.5454545454545,24.164369747588466,7.141542312164261,0.22590450821887514,0.5458840064248036,0.22590450821887514,1.9448378904375996
65,65.0,65.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.846869223579294,312.364341646161,158.04258518601725,0.0,3.1748897204652686,9.855892544959358,0.10244479723455868,1.6965159821838336,3.358368029182181,577.0909090909091,31.748897204652685,11.240629456944948,0.2786512289404124,0.8846869223579293,0.27865122894041233,1.160986294013149
66,66.0,66.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.256071317748883,605.641119600651,294.9238313836687,0.0,3.3813509557839203,13.714917256991429,0.310925816939522,1.0612916710482458,5.415267856425271,960.9090909090909,33.813509557839204,14.571785874331676,0.06672100433377948,0.2256071317748883,0.06672100433377948,1.3226832489899354
67,67.0,67.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.37031578796196074,516.1169951809843,161.27306142551723,0.0,2.1520180029724383,7.134032432747992,0.6139077945775959,1.1641454403402065,2.4711012288570857,843.5454545454545,21.520180029724383,6.749537731170481,0.017207838756481977,0.03703157879619608,0.01720783875648198,1.909654785731546
68,68.0,68.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.6736880565764536,375.78014129101047,291.09839785520313,0.0,2.6055378602740435,10.155426724018918,0.05633260933046226,1.0188698158819902,3.863874308289187,772.7272727272727,26.055378602740436,11.415690747721884,0.14099538189746608,0.36736880565764535,0.14099538189746608,1.6135701322061289
69,69.0,69.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.548125943958437,238.20529316358096,163.1613891236291,0.0,1.7010703249130765,4.825272631805634,0.17562208035174898,1.0591471002460906,1.4622288927059508,498.1818181818182,17.010703249130763,5.548125943958437,0.32615500151305876,0.5548125943958437,0.3261550015130587,1.8231523554675328
70,70.0,70.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.2886483959852892,203.23731497931033,299.56625050740314,0.0,2.5013991210179833,8.740821339439092,0.12526524226748137,1.5227599909292213,3.33875416299717,765.3636363636364,25.01399121017983,8.797397203757663,0.09149473095896381,0.22886483959852894,0.09149473095896381,2.1120994014734
71,71.0,71.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.0852736049583607,274.88511691219657,159.90390547310975,0.0,3.7070572659871486,10.825069629466107,0.5764370458629017,2.2983004843709867,3.7737846770326047,669.1818181818181,37.07057265987149,12.670531837711273,0.08322702843752229,0.30852736049583607,0.08322702843752229,1.010981606398949
72,72.0,72.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.155787469768832,356.2471916887707,390.75923081938106,0.0,3.2938969519078065,13.75582561156188,0.35785980308896426,1.0923208400770965,5.171441268735998,889.6363636363636,32.938969519078064,14.555304865798837,0.18688464028006202,0.6155787469768832,0.18688464028006202,1.8560872454006467
73,73.0,73.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.682486751361155,365.1100979751592,465.23944616549846,0.0,1.973821910213875,6.557392589123383,0.05638074763615704,1.5448078620112053,2.210980394970477,767.0909090909091,19.73821910213875,8.597107016348424,0.23722944441597474,0.46824867513611557,0.23722944441597477,1.737247558624372
74,74.0,74.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.652062175190214,476.67919464222337,162.32826108504585,0.0,1.2103621043495738,3.526084775941131,0.24917553105229648,1.0462850278472067,1.052155111733661,395.0,12.103621043495739,3.9730527232980437,0.30173302370142896,0.3652062175190214,0.30173302370142896,0.7820442546724897
