SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
4479.0,4331.0,179.40144682082266,2.2427646919875928,13.394082530013867,13.394082530013867,2.5,1304.2171374816794,622.8918589864732,0.0,
4126.0,4087.0,32.78461543532194,,5.725785137020244,5.725785137020244,0.5,1302.6027018438597,611.8139872189054,0.0,
4087.0,4479.0,143.71960896442152,1.6036988027281933,11.98831134749267,11.98831134749267,1.5,1305.7601888767908,617.560923920924,0.0,
8223.0,8246.0,21.511897303270736,,4.638091989522279,4.638091989522279,0.5,1409.9259178599225,1160.1969588555944,0.0,
33.0,10.0,99.19905238923535,0.5220954158133417,9.959872107072226,9.959872107072226,1.5,1402.6285095523008,41.73884003557998,0.0,
32.0,33.0,3.9105239495377564,,1.9775044752257216,1.9775044752257216,0.5,1408.193531760927,39.910234186095366,0.0,
10.0,100.0,213.65326906558545,2.383301645907266,14.616883014705476,14.616883014705476,2.5,1404.1071971913125,46.553328308705815,0.0,
8257.0,8446.0,173.5519302297945,0.24107665204355758,13.173910969404435,13.173910969404435,1.5,224.9447688085221,1156.1625306756218,0.0,
8226.0,8257.0,19.044953617999187,,4.364052430711527,4.364052430711527,0.5,232.79210575074012,1152.356869539517,0.0,
4302.0,4173.0,64.34535968792947,2.1797235663567327,8.021555939338045,8.021555939338045,2.5,1818.8235927760084,601.3655819829036,0.0,
3997.0,4302.0,50.29025002559242,0.17800812141580924,7.0915618890053,7.0915618890053,1.5,1815.8130737613567,599.5416273920654,0.0,
4131.0,3997.0,96.5437696707576,,9.825668917216658,9.825668917216658,0.5,1808.6700944329464,604.0110229268641,0.0,
36.0,9.0,4.074055537942976,,2.018428977681151,2.018428977681151,0.5,1935.857549440609,39.52833804835571,0.0,
9.0,31.0,100.38322434749588,0.7372810861590807,10.019142894853625,10.019142894853625,1.5,1930.5668722061005,41.89657848866685,0.0,
31.0,126.0,10.647667796156872,0.04249190254153163,3.2630764312465734,3.2630764312465734,2.5,1924.901367917028,45.35947373921322,0.0,
8346.0,8449.0,100.38245154507541,2.08524424243969,10.019104328485426,10.019104328485426,2.5,336.1234418672109,1163.7119096161084,0.0,
8253.0,8346.0,164.00498060192777,0.9031024342137491,12.806442933224188,12.806442933224188,1.5,340.04227472166247,1159.3333153253584,0.0,
8228.0,8253.0,10.378083182117631,,3.221503248813763,3.221503248813763,0.5,347.43714295626853,1158.035599183879,0.0,
65.0,130.0,192.38200519491772,1.0762540773505376,13.870184036086822,13.870184036086822,1.5,889.2002565975076,47.16817822077071,0.0,
38.0,65.0,1.0435435313761299,,1.021539784529281,1.021539784529281,0.5,895.3819035455401,43.493110494167865,0.0,
8232.0,8242.0,10.613532025390164,,3.257841620673136,3.257841620673136,0.5,712.2823678623713,1151.032894319073,0.0,
74.0,157.0,208.39197070233058,0.6497815213447531,14.43578784487811,14.43578784487811,1.5,1903.1903126339894,50.012993450197534,0.0,
157.0,210.0,88.03692817993382,0.28461997861081956,9.38279959180275,9.38279959180275,2.5,1892.4572309629466,54.90253225399556,0.0,
42.0,74.0,13.549099757582248,,3.680910180591513,3.680910180591513,0.5,1911.0993414343934,46.259763970863375,0.0,
4138.0,4118.0,4.50927625421828,,2.123505652033514,2.123505652033514,0.5,1919.4900457349004,617.4186447833305,0.0,
8237.0,8270.0,32.55657660448786,,5.7058370643129885,5.7058370643129885,0.5,1141.2419253340859,1159.0645699866457,0.0,
47.0,53.0,21.945294703718677,,4.684580525908235,4.684580525908235,0.5,627.1031242901415,43.07972999010255,0.0,
4143.0,4105.0,38.13042155268601,,6.174983526511307,6.174983526511307,0.5,719.6846977025835,606.5917079511319,0.0,
8240.0,8262.0,4.769740351656612,,2.183973523570424,2.183973523570424,0.5,376.3764663321339,1155.3532764081415,0.0,
52.0,58.0,7.761043945264907,,2.78586502639035,2.78586502639035,0.5,797.074906515967,50.42365646457236,0.0,
58.0,44.0,85.56865358423879,1.6709269023098685,9.250332620194735,9.250332620194735,1.5,794.8458336025597,46.29139052405175,0.0,
44.0,79.0,117.10556852354941,2.8692322233500818,10.821532632836691,10.821532632836691,2.5,796.387362550484,46.584340273562475,0.0,
4148.0,4111.0,20.57871148940983,,4.536376471305025,4.536376471305025,0.5,1501.462647154649,613.0470087422016,0.0,
8494.0,8432.0,124.53209943833629,0.3574785133253288,11.159395119733698,11.159395119733698,2.5,1440.297806413124,1164.3390847995643,0.0,
8279.0,8494.0,2.411003436125954,0.25137048291196307,1.5527406210072414,1.5527406210072414,1.5,1446.6029367588235,1164.0272813078386,0.0,
8244.0,8279.0,33.986493819278806,,5.829793634364668,5.829793634364668,0.5,1449.7089321537474,1162.068709878029,0.0,
57.0,70.0,14.331860298098029,,3.785744351920508,3.785744351920508,0.5,1183.0518161943419,51.93161322801281,0.0,
70.0,138.0,159.59473927931262,0.9518894237426125,12.633081147499711,12.633081147499711,1.5,1175.5177243304347,51.16219167879268,0.0,
138.0,182.0,119.03260932052028,1.826137108232026,10.910206658011584,10.910206658011584,2.5,1169.215594349639,54.70250774611735,0.0,
4153.0,4123.0,6.006180918743212,,2.4507510927760925,2.4507510927760925,0.5,362.3148082515889,610.5045876949198,0.0,
4325.0,4150.0,130.0143023237643,1.035016771961043,11.40238143212918,11.40238143212918,2.5,349.7532907595712,600.778405659664,0.0,
4123.0,4325.0,138.6302972755216,1.5928675479284133,11.774136795346044,11.774136795346044,1.5,358.3579653045609,606.0119157205095,0.0,
8251.0,8425.0,0.2683136136798965,3.012378257560429,0.5179899744974766,0.5179899744974766,1.5,1619.2246523475487,1161.6837233093474,0.0,
8249.0,8251.0,5.282081341162116,,2.298277907730507,2.298277907730507,0.5,1620.0661034042955,1161.3849279253136,0.0,
63.0,49.0,0.563335984652589,,0.7505571161827653,0.7505571161827653,0.5,269.8044119855796,47.90224978031826,0.0,
49.0,69.0,132.5067672790054,3.042981102961542,11.511158381284023,11.511158381284023,1.5,269.3226788836185,42.54160103938783,0.0,
4160.0,4099.0,17.485236212025402,,4.181535150160214,4.181535150160214,0.5,544.3746493406169,609.8343603156211,0.0,
8305.0,8475.0,66.68835900761704,0.44139586952938986,8.166294080402508,8.166294080402508,1.5,1523.328526429642,1170.5012901571858,0.0,
8475.0,8364.0,131.93017416623803,1.5899613627491729,11.48608611173702,11.48608611173702,2.5,1519.2059301327358,1164.8656837290487,0.0,
8256.0,8305.0,35.80467901375912,,5.983701113337724,5.983701113337724,0.5,1530.0808450827526,1169.0452348881863,0.0,
205.0,131.0,45.512093541546726,2.2047785362461116,6.7462651549984844,6.7462651549984844,2.5,862.3255236265259,54.160927566988825,0.0,
66.0,61.0,2.131382285930653,,1.459925438483299,1.459925438483299,0.5,868.917930544739,44.42161548986756,0.0,
61.0,205.0,164.17582309749878,0.35439000974234275,12.81311137458419,12.81311137458419,1.5,863.6254006552881,49.14790426464675,0.0,
8405.0,8268.0,153.35470782696794,0.39517953869669203,12.383646790302441,12.383646790302441,2.5,1763.8833130335117,1148.127007143889,0.0,
8261.0,8274.0,12.751727569024185,,3.5709561141274455,3.5709561141274455,0.5,1758.1259477981916,1165.4984828446832,0.0,
8274.0,8405.0,199.58951797936297,2.6987456781991743,14.127615438543158,14.127615438543158,1.5,1758.6316767552917,1160.017763991348,0.0,
71.0,81.0,5.171180235413968,,2.274022918840962,2.274022918840962,0.5,1780.687317145213,40.23027361025525,0.0,
4167.0,4140.0,7.057900099119874,,2.6566708676687587,2.6566708676687587,0.5,1127.8267483824752,610.4307481417471,0.0,
8263.0,8317.0,22.15702828800525,,4.707125267932143,4.707125267932143,0.5,982.6839526255835,1158.6162209062663,0.0,
8317.0,8431.0,111.80261892995459,2.8262194002232537,10.573675753017708,10.573675753017708,1.5,985.1688091985798,1156.7039074437012,0.0,
94.0,195.0,68.11910066869409,0.9526748121589499,8.253429630686512,8.253429630686512,1.5,1861.3898673267613,49.11801648336343,0.0,
75.0,94.0,9.010178114679313,,3.0016958731156147,3.0016958731156147,0.5,1862.9279462972274,44.20934584660075,0.0,
195.0,188.0,113.79641254597146,1.521448324554107,10.667540135662554,10.667540135662554,2.5,1855.794482607033,53.16054776424251,0.0,
4171.0,4135.0,4.771686719206677,,2.184419080489519,2.184419080489519,0.5,1773.7909038099774,609.7654462648306,0.0,
4376.0,4199.0,50.40835526472761,2.1574679278856594,7.099884172627579,7.099884172627579,2.5,1772.9445113015788,606.8656846273851,0.0,
4135.0,4376.0,16.881252657226554,1.3713716251517796,4.108680160005954,4.108680160005954,1.5,1771.3175367116207,609.3356833258101,0.0,
8267.0,8282.0,11.89035746426242,,3.44823976316358,3.44823976316358,0.5,1244.3811854684548,1162.874835940228,0.0,
78.0,98.0,9.479019872462068,,3.0788016942411325,3.0788016942411325,0.5,1957.9632561317428,52.155756622499226,0.0,
8271.0,8292.0,18.180077049511254,,4.263810156363819,4.263810156363819,0.5,197.92243220118758,1161.0265881421337,0.0,
8292.0,8421.0,224.61924309252433,1.211918110733698,14.987302729061168,14.987302729061168,1.5,190.12503870656747,1157.691528149849,0.0,
4176.0,4129.0,5.631260305627077,,2.373027666426811,2.373027666426811,0.5,1868.9247972416451,610.5140572016833,0.0,
104.0,14.0,131.676401808199,1.9834865024206696,11.475033847801887,11.475033847801887,2.5,217.29841852330605,40.28106760074343,0.0,
39.0,104.0,60.94319487514165,2.4223313398451256,7.806612253413234,7.806612253413234,1.5,219.04152852908857,45.49183380404271,0.0,
84.0,39.0,15.487499577425924,,3.9354160615398626,3.9354160615398626,0.5,217.819534845097,47.95320290677021,0.0,
8276.0,8265.0,1.0604115073872014,,1.0297628403604402,1.0297628403604402,0.5,690.6668533221548,1164.4653902663854,0.0,
8506.0,8354.0,52.60103506493839,1.3928689132967926,7.252657103775029,7.252657103775029,2.5,680.5161769264333,1164.095663800792,0.0,
8265.0,8506.0,70.67731657446049,0.9718859467708113,8.40698022921789,8.40698022921789,1.5,686.3206704766783,1165.684136656036,0.0,
87.0,106.0,8.600919428070227,,2.9327324167182773,2.9327324167182773,0.5,1124.9249103696059,49.13759087260635,0.0,
15.0,152.0,84.35532381984335,0.7738680533253436,9.184515437400242,9.184515437400242,2.5,1140.509114133949,49.21357739604107,0.0,
106.0,15.0,174.35531190338213,2.7632000319963095,13.204367152703007,13.204367152703007,1.5,1130.1443231156854,48.4276216176371,0.0,
8545.0,8473.0,28.191601894761696,1.3011282731222467,5.309576432707386,5.309576432707386,2.5,1291.7445719148238,1180.7605081044503,0.0,
8280.0,8301.0,18.153691417758775,,4.260714895150669,4.260714895150669,0.5,1286.1223574795938,1166.8865302999195,0.0,
8301.0,8545.0,195.65064010418521,1.4444524863447255,13.987517295938733,13.987517295938733,1.5,1286.6669050484625,1174.4303614458397,0.0,
4185.0,4134.0,4.307599023645777,,2.0754756138403017,2.0754756138403017,0.5,1049.2368306931303,615.0418681092192,0.0,
4134.0,4174.0,11.635735582776764,1.1234566763241522,3.411119403183765,3.411119403183765,1.5,1047.5038973960145,613.4563075238149,0.0,
128.0,62.0,130.7833992064732,0.6023586550474374,11.4360569781054,11.4360569781054,2.5,707.4235944405725,45.595111798623584,0.0,
91.0,108.0,10.74325076682485,,3.277689852140506,3.277689852140506,0.5,690.7565178225494,45.706673285548234,0.0,
108.0,128.0,165.87194085248413,2.258762759236606,12.879128109172768,12.879128109172768,1.5,695.9801360820326,47.568236852637924,0.0,
8284.0,8310.0,13.370773958830389,,3.6566068914815535,3.6566068914815535,0.5,145.72013057421236,1167.3935432559006,0.0,
8419.0,8479.0,210.20853585733047,2.854173407100533,14.498570131476086,14.498570131476086,2.5,145.02600231466735,1162.9813602386869,0.0,
8310.0,8419.0,140.37560311056635,1.8129695024264731,11.848021063053794,11.848021063053794,1.5,142.79687506936364,1162.4239963280875,0.0,
27.0,186.0,171.9827075216945,2.308354872247559,13.114217762478038,13.114217762478038,2.5,1054.0478926790515,48.772136082158475,0.0,
95.0,90.0,8.477596038124608,,2.9116311645063506,2.9116311645063506,0.5,1061.52272643911,47.84490716876149,0.0,
90.0,27.0,65.96032321134174,1.1571960533178494,8.12159609998809,8.12159609998809,1.5,1057.4297534649452,45.27410239160996,0.0,
4191.0,4154.0,17.005005153033526,,4.123712544908232,4.123712544908232,0.5,1185.3044847546503,624.4042391556532,0.0,
4154.0,4502.0,144.2831143667966,3.077544472012921,12.01179063948405,12.01179063948405,1.5,1186.5847004693833,620.6669576925115,0.0,
4502.0,4277.0,119.98359027139006,1.8937817385343412,10.953702126285435,10.953702126285435,2.5,1192.7988891606537,618.1037812699577,0.0,
8289.0,8297.0,10.44122746236244,,3.231288823730005,3.231288823730005,0.5,491.5340230465372,1167.403618384249,0.0,
99.0,143.0,19.812765694579888,,4.451153299379824,4.451153299379824,0.5,475.80187586292584,52.437109373744775,0.0,
4164.0,4359.0,146.20725665440543,2.603504776248791,12.091619273463973,12.091619273463973,1.5,1692.6980371393156,611.3418840492012,0.0,
4196.0,4164.0,15.854452748483087,,3.98176502929079,3.98176502929079,0.5,1692.1059921408819,615.7570472934055,0.0,
8286.0,8617.0,111.77768804004616,0.3466194269270586,10.572496774179983,10.572496774179983,1.5,1787.882328348594,1175.198380187891,0.0,
8617.0,8564.0,23.264747440132638,0.5661482461114985,4.823354376378812,4.823354376378812,2.5,1787.4676934119966,1182.6218464944086,0.0,
8294.0,8286.0,5.554692095795627,,2.3568394293620485,2.3568394293620485,0.5,1789.7340629482512,1169.064699211256,0.0,
153.0,111.0,11.517829952503536,2.99314094398834,3.3937928564518396,3.3937928564518396,2.5,1511.8855084869544,54.93025245706998,0.0,
105.0,77.0,19.168466101901505,,4.378180684017221,4.378180684017221,0.5,1520.418539103846,45.018328939330104,0.0,
77.0,153.0,200.20305833181652,1.3941646182095218,14.149312998581115,14.149312998581115,1.5,1514.8109241652446,50.38863102939416,0.0,
8438.0,8414.0,206.71106461486823,2.043500766091835,14.377449864801067,14.377449864801067,2.5,1083.7187247780469,1160.202653555369,0.0,
8299.0,8314.0,8.697927235284581,,2.9492248532935874,2.9492248532935874,0.5,1090.5061566804807,1166.0147848536126,0.0,
8314.0,8438.0,98.65849429007103,2.6206633003774513,9.93269823814612,9.93269823814612,1.5,1090.0019975203197,1162.2890829868247,0.0,
4159.0,4441.0,203.81652825740835,1.1731876445632778,14.276432616638106,14.276432616638106,1.5,588.2361067992845,620.7680110947256,0.0,
4204.0,4159.0,10.941205470244988,,3.3077493058339513,3.3077493058339513,0.5,589.1418930850477,612.893261765524,0.0,
4441.0,4370.0,100.85585492465225,1.11485585766313,10.042701575007207,10.042701575007207,2.5,584.4801184454245,630.4440080957088,0.0,
110.0,112.0,15.08603156839852,,3.8840740940922482,3.8840740940922482,0.5,182.92318615702192,53.60378920261198,0.0,
8304.0,8330.0,18.965384104033994,,4.354926417751969,4.354926417751969,0.5,1824.8512179845095,1183.8466509184098,0.0,
4210.0,4149.0,15.354545581028855,,3.9184876650346694,3.9184876650346694,0.5,638.1256000891907,615.6204627115676,0.0,
4149.0,4500.0,206.9227085089198,0.35938890822436415,14.384808254158962,14.384808254158962,1.5,630.2854723887576,620.1464408513159,0.0,
4500.0,4259.0,168.66815364032726,2.6621120244808125,12.987230406839146,12.987230406839146,2.5,627.4133571950903,618.4813263873361,0.0,
118.0,101.0,99.93502570426784,1.0184102398480208,9.996750757334498,9.996750757334498,1.5,579.4894760059025,53.08118247426604,0.0,
115.0,118.0,18.936017199866274,,4.35155342376332,4.35155342376332,0.5,585.6217077540185,54.959085327114316,0.0,
101.0,170.0,177.52198591654454,1.4019728828857194,13.323737685670059,13.323737685670059,2.5,570.7520101441985,55.13319462488215,0.0,
8308.0,8336.0,13.861445184452814,,3.723096182541194,3.723096182541194,0.5,1909.2902492806177,1164.468884989784,0.0,
4172.0,4543.0,187.56723523872694,0.12138853790391312,13.695518801371744,13.695518801371744,1.5,1718.3543310723326,622.1918462906062,0.0,
4215.0,4172.0,20.415409909326755,,4.51834149985664,4.51834149985664,0.5,1725.418697957164,616.4644367474847,0.0,
4543.0,4377.0,163.69477637288102,0.29633958157430706,12.794325944452135,12.794325944452135,2.5,1706.9091662801375,628.5650168601817,0.0,
8311.0,8333.0,11.017045505363775,,3.3191935022477637,3.3191935022477637,0.5,405.94320179988057,1170.0045564724464,0.0,
163.0,315.0,219.8967153955898,0.3185820146115666,14.828914842145052,14.828914842145052,1.5,728.4256617839326,72.31203012016277,0.0,
120.0,163.0,10.040553687095077,,3.168683273395288,3.168683273395288,0.5,735.1001782019414,66.37511124826827,0.0,
315.0,293.0,13.140844504900482,1.185098658452384,3.6250302764115614,3.6250302764115614,2.5,723.1313036512029,78.66346137705838,0.0,
123.0,102.0,32.32620867444788,,5.685614186211361,5.685614186211361,0.5,925.2664470567681,56.76108832473746,0.0,
8585.0,8634.0,137.83597771069287,1.438027141756785,11.740356796566827,11.740356796566827,2.5,1067.214732597535,1181.0851364552805,0.0,
8315.0,8340.0,11.886333402965738,,3.4476562187906348,3.4476562187906348,0.5,1060.0882475968865,1167.9104638170957,0.0,
8340.0,8585.0,137.9012843261127,1.3027562182647492,11.743137754710736,11.743137754710736,1.5,1064.604780149608,1172.6442863224472,0.0,
4220.0,4145.0,6.324435602719759,,2.514843057274103,2.514843057274103,0.5,1158.2450171430455,620.7846997271222,0.0,
4145.0,4392.0,152.0750677258309,0.30045097492648837,12.331872028440406,12.331872028440406,1.5,1158.7377903172237,613.424755760308,0.0,
4392.0,4288.0,83.45049145856164,2.6940000240261064,9.135124052718805,9.135124052718805,2.5,1157.0143215055027,611.1591220527412,0.0,
187.0,304.0,174.2948795902574,0.37596601303548327,13.20207860869861,13.20207860869861,1.5,343.0655356908694,65.12256174916712,0.0,
304.0,217.0,112.69226480885537,2.5279991290795376,10.615661298706518,10.615661298706518,2.5,340.3796425568838,67.81348162972806,0.0,
127.0,187.0,17.30335893108971,,4.159730632034929,4.159730632034929,0.5,342.55098889155204,56.56829617068208,0.0,
8319.0,8348.0,9.494157042985822,,3.081259002905439,3.081259002905439,0.5,883.3419697186384,1174.3079288100273,0.0,
8348.0,8466.0,42.39857190719253,2.5872287206200957,6.511418578711749,6.511418578711749,1.5,882.7097138953136,1172.2969236058625,0.0,
4226.0,4188.0,29.946826256340813,,5.4723693457533376,5.4723693457533376,0.5,1949.679951908272,627.5257967205958,0.0,
4188.0,4546.0,78.73097968475052,0.05212834446870715,8.873047936574586,8.873047936574586,1.5,1945.2681878937947,633.1783278802478,0.0,
8323.0,8342.0,7.5960079908162825,,2.756085628353423,2.756085628353423,0.5,1216.6001008608246,1165.2346370413327,0.0,
8526.0,8302.0,60.047109604863735,0.47781518226588504,7.7490070076664495,7.7490070076664495,2.5,1228.912664958565,1158.1600153596737,0.0,
8342.0,8526.0,141.94599237304436,2.623079007375812,11.914108962614215,11.914108962614215,1.5,1221.19196358531,1163.8062814535301,0.0,
132.0,168.0,17.782561445357693,,4.216937448594382,4.216937448594382,0.5,714.6067532669548,54.94387685267507,0.0,
4169.0,4486.0,191.42169996364825,0.24187539001381672,13.835523118539763,13.835523118539763,1.5,666.486522235914,620.1813207898242,0.0,
4231.0,4169.0,35.12406221014255,,5.926555678481604,5.926555678481604,0.5,676.3066501190492,620.1001949543352,0.0,
4486.0,4239.0,73.46514034121454,1.5839246298296468,8.571180802037404,8.571180802037404,2.5,659.913500426049,615.465528682832,0.0,
8327.0,8322.0,31.46065501996707,,5.608979855550122,5.608979855550122,0.5,1328.1393299540796,1169.0766067002107,0.0,
8389.0,8318.0,185.02827310676454,1.0186858666200518,13.602509809103779,13.602509809103779,2.5,1332.69892130287,1160.597863993342,0.0,
8322.0,8389.0,48.35017674417502,2.1474582082056375,6.953429135626179,6.953429135626179,1.5,1326.0562648144282,1166.8447598871671,0.0,
136.0,133.0,1.3283716922374413,,1.1525500823120187,1.1525500823120187,0.5,1745.5996278290486,49.533631446487135,0.0,
8331.0,8356.0,11.94582197581508,,3.4562728445270463,3.4562728445270463,0.5,969.2878415219709,1177.193035220103,0.0,
8356.0,8700.0,159.75394973664916,0.25299013214787835,12.639380907965752,12.639380907965752,1.5,966.4440095758102,1184.6753377713167,0.0,
140.0,149.0,6.5609788471320485,,2.561440775644061,2.561440775644061,0.5,1836.8617555046853,48.69458387520863,0.0,
4236.0,4192.0,22.603221143094295,,4.75428450380226,4.75428450380226,0.5,1666.8538660036456,625.2926972102924,0.0,
8366.0,8600.0,3.764053759119799,2.62592448936597,1.9401169447019937,1.9401169447019937,1.5,49.23056502151187,1176.4755439797207,0.0,
8334.0,8366.0,23.349240229013006,,4.832105155003666,4.832105155003666,0.5,50.70871383002518,1175.7575525844072,0.0,
146.0,154.0,8.070241372142968,,2.8408170254599234,2.8408170254599234,0.5,151.27953275337708,57.84246875968867,0.0,
4243.0,4182.0,37.95492018208476,,6.160756461838495,6.160756461838495,0.5,810.6633645685265,622.9715032109667,0.0,
4182.0,4566.0,104.95475712364026,0.3500074251433793,10.244742901783347,10.244742901783347,1.5,805.3369958680346,629.0543941149731,0.0,
4566.0,4310.0,128.06057137380625,3.091038381745333,11.316385084195671,11.316385084195671,2.5,805.8681565342955,628.7732703095612,0.0,
8341.0,8375.0,48.172735342153686,,6.940658134655076,6.940658134655076,0.5,812.1097598983379,1169.0044451763797,0.0,
150.0,165.0,4.813643669720475,,2.1940017478845535,2.1940017478845535,0.5,1814.1293543835272,45.768773648595605,0.0,
165.0,88.0,102.43567781438854,0.5279368986700081,10.121051220816371,10.121051220816371,1.5,1808.4542576364015,47.81736898074752,0.0,
4248.0,4206.0,17.480988107868793,,4.181027159427309,4.181027159427309,0.5,1254.0216042551115,628.2615814919211,0.0,
8345.0,8382.0,25.24312797695729,,5.024253972179083,5.024253972179083,0.5,99.91477911700329,1174.4010767199889,0.0,
155.0,139.0,17.016383039323888,,4.125091882531089,4.125091882531089,0.5,308.4666994034628,57.80698021242543,0.0,
139.0,224.0,107.09806920823472,2.235519573347831,10.348819701213985,10.348819701213985,1.5,312.06780516164815,60.019269529482244,0.0,
