SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
8424.0,8512.0,201.97396784012787,0.27876426318104974,14.211754565855966,14.211754565855966,2.5,1870.1715047799053,1182.3365833949651,0.0,
19.0,60.0,1.9390366806644392,,1.392492973290867,1.392492973290867,0.5,895.43424044017,44.17385556782355,0.0,
60.0,93.0,186.36096620918636,0.9494403736256134,13.65140894593618,13.65140894593618,1.5,889.0950727595867,47.69848737185301,0.0,
4117.0,4187.0,10.7063077649166,,3.272049474704898,3.272049474704898,0.5,1223.5177110378868,628.5488594358458,0.0,
8394.0,8674.0,179.2315360475323,1.5761585433736431,13.387738272297241,13.387738272297241,2.5,533.8927414850529,1200.1328790545954,0.0,
8213.0,8284.0,24.823263953707738,,4.9822950488412205,4.9822950488412205,0.5,521.4440025956003,1195.4824240748985,0.0,
8284.0,8394.0,143.03448504637188,2.3283428754726305,11.959702548406957,11.959702548406957,1.5,526.0704147747356,1195.7798995128546,0.0,
24.0,2.0,4.550044972392734,,2.133083442435559,2.133083442435559,0.5,1226.2982358720687,39.267524217738526,0.0,
4191.0,4384.0,25.77162333334181,0.5719376246134324,5.076575945786866,5.076575945786866,1.5,1413.5939517925965,629.9067670253003,0.0,
4384.0,4314.0,206.85223761465176,2.2455976382925242,14.382358555350084,14.382358555350084,2.5,1414.548880453953,624.0384722541728,0.0,
4121.0,4191.0,28.71246882678469,,5.358401704499644,5.358401704499644,0.5,1418.0625014628672,627.6507352473179,0.0,
8217.0,8280.0,26.94540390199921,,5.190896252286228,5.190896252286228,0.5,224.52736380652652,1197.303854840266,0.0,
8280.0,8529.0,16.016045232857095,1.7547801227711555,4.0020051515280555,4.0020051515280555,1.5,224.44822100425642,1200.276029604684,0.0,
8529.0,8644.0,144.26563105187114,2.3226138991576795,12.011062861040697,12.011062861040697,2.5,225.0259722973953,1195.446737075832,0.0,
27.0,51.0,7.321495976603307,,2.705826302001536,2.705826302001536,0.5,1408.1443792602754,41.90096463453425,0.0,
51.0,3.0,83.5962005992157,0.6729098528063755,9.14309578858363,9.14309578858363,1.5,1402.633350021836,43.32620725042726,0.0,
4195.0,4339.0,97.92309944080114,1.417747454175895,9.895610109578952,9.895610109578952,1.5,1743.931267190464,632.9152199171906,0.0,
4125.0,4195.0,4.9530120249066485,,2.2255363454472383,2.2255363454472383,0.5,1747.687654422016,636.5603964357156,0.0,
4339.0,4304.0,82.4309838573979,1.0774692983965652,9.079151053782391,9.079151053782391,2.5,1743.315051893073,624.7922926592981,0.0,
99.0,181.0,119.23698383015106,1.8599457026660629,10.919568848180365,10.919568848180365,2.5,1169.2986001570266,55.02185735257705,0.0,
30.0,112.0,14.414034052605835,,3.7965818906755895,3.7965818906755895,0.5,1182.966506155682,52.65623542847208,0.0,
112.0,99.0,158.36267127669015,0.9802807058644887,12.584223109778774,12.584223109778774,1.5,1175.5140370169588,51.67860923217371,0.0,
8275.0,8474.0,36.85250491957015,1.0012253035498095,6.07062640256919,6.07062640256919,1.5,1265.1275374898596,1198.7664718901665,0.0,
8222.0,8275.0,22.933401957185037,,4.788883163868695,4.788883163868695,0.5,1268.74819229559,1195.655837356427,0.0,
32.0,120.0,11.597100431503733,,3.405451575269238,3.405451575269238,0.5,1910.91060148952,46.77770339009395,0.0,
108.0,201.0,83.0539893273261,0.23914618586694833,9.113396146735095,9.113396146735095,2.5,1892.4370411295897,55.11685677234506,0.0,
120.0,108.0,204.93947625967647,0.5782340132623789,14.315707326558352,14.315707326558352,1.5,1903.0722409514265,50.39808873677295,0.0,
4128.0,4202.0,5.46937847404213,,2.338670236275762,2.338670236275762,0.5,289.66723464065603,632.2667729010732,0.0,
4202.0,4280.0,122.22853179454653,2.6859375384269986,11.055701325313855,11.055701325313855,1.5,293.3484422895692,629.6659354428846,0.0,
34.0,54.0,20.516369355241817,,4.529499901229916,4.529499901229916,0.5,627.2712150944872,43.826100121815436,0.0,
8228.0,8307.0,26.207665270561044,,5.1193422693311925,5.1193422693311925,0.5,1398.251072960099,1203.4194842184093,0.0,
8307.0,8459.0,60.66544823576098,2.5913248705350513,7.788802747262315,7.788802747262315,1.5,1400.295849379156,1204.1566209170605,0.0,
8459.0,8664.0,122.02862568674817,0.5222731277105999,11.046656765137051,11.046656765137051,2.5,1407.6836696472742,1198.8294617406434,0.0,
56.0,33.0,70.38789200689439,1.555955996594298,8.389749221931153,8.389749221931153,1.5,794.7607361810292,47.40878160563827,0.0,
33.0,55.0,103.79736729024202,2.7930992783163378,10.188099297231158,10.188099297231158,2.5,796.5867691716959,47.616537533702285,0.0,
37.0,56.0,6.900311956377528,,2.626844486523237,2.626844486523237,0.5,796.9438075110647,51.24541741820363,0.0,
38.0,151.0,4.844273357504369,,2.2009710033311136,2.2009710033311136,0.5,1780.7914135236947,40.85544673817558,0.0,
123.0,199.0,85.3860881424824,1.4893689051410368,9.240459303653818,9.240459303653818,2.5,1856.5127708183468,53.79108834608195,0.0,
40.0,157.0,8.602237159526037,,2.9329570674536027,2.9329570674536027,0.5,1863.2296513107922,44.84378446346821,0.0,
157.0,123.0,68.33590633780676,0.824577947328146,8.26655347395798,8.26655347395798,1.5,1861.5899578939918,49.82129962493808,0.0,
4137.0,4198.0,17.179060740851575,,4.144763050024884,4.144763050024884,0.5,477.9993067786378,627.4594449384476,0.0,
8352.0,8587.0,155.949113679927,0.5698774877364173,12.487958747526635,12.487958747526635,2.5,112.63028847982842,1182.484154710482,0.0,
8288.0,8352.0,184.9445293181155,1.5356195355052278,13.59943121303665,13.59943121303665,1.5,122.17144787778395,1190.5887804874378,0.0,
8233.0,8288.0,5.932390760574911,,2.4356499667593683,2.4356499667593683,0.5,127.01052549265594,1195.577269851146,0.0,
4142.0,4213.0,6.600069586532599,,2.569060058957867,2.569060058957867,0.5,184.23255334974772,631.6460053629128,0.0,
8238.0,8319.0,22.72464131622209,,4.7670369535196695,4.7670369535196695,0.5,1514.0200394928145,1194.8202444113967,0.0,
8319.0,8536.0,81.17562690572885,1.0652078438230874,9.009751767153679,9.009751767153679,1.5,1513.602159623591,1200.8369896226764,0.0,
48.0,139.0,0.6007800659305929,,0.7751000360795972,0.7751000360795972,0.5,268.99329684256793,48.93555386739343,0.0,
8240.0,8328.0,22.287633398901352,,4.720978012965253,4.720978012965253,0.5,1678.0425392705274,1197.5024744456518,0.0,
4145.0,4215.0,18.297671391723927,,4.277577748179912,4.277577748179912,0.5,1453.9463772946365,630.8174973506991,0.0,
50.0,169.0,10.551651976746392,,3.2483306446152294,3.2483306446152294,0.5,1124.7757021927694,50.139061606596385,0.0,
7.0,145.0,75.93580072300722,0.7833098862907228,8.714115028102809,8.714115028102809,2.5,1140.6218902658775,49.87528729501924,0.0,
169.0,7.0,192.19139861092373,2.7896391335441986,13.863311242662185,13.863311242662185,1.5,1130.1547425959639,49.35445760294476,0.0,
52.0,184.0,21.54504976414525,,4.6416645467057664,4.6416645467057664,0.5,475.6889746874757,53.070265160338536,0.0,
173.0,91.0,167.08736760428243,2.267289548348831,12.926227895417998,12.926227895417998,1.5,695.9553792413332,48.135013475268735,0.0,
53.0,173.0,10.862265932582872,,3.2957951897202094,3.2957951897202094,0.5,690.6557014590347,46.48108024691358,0.0,
8245.0,8296.0,5.753287498839884,,2.398601154598214,2.398601154598214,0.5,677.7079611675498,1192.0722280995833,0.0,
4150.0,4208.0,2.8668942332218323,,1.6931905484090775,1.6931905484090775,0.5,1827.238677803883,634.4251875707401,0.0,
4208.0,4307.0,147.79054871820966,1.2439659894013186,12.156913618110876,12.156913618110876,1.5,1823.0802606137286,629.559378821096,0.0,
8247.0,8310.0,9.529057436851021,,3.08691714123509,3.08691714123509,0.5,1043.5180870672386,1191.150658287253,0.0,
57.0,166.0,9.691080098303535,,3.11304996720315,3.11304996720315,0.5,1061.7737686190962,49.405931936401885,0.0,
166.0,13.0,53.843147548289366,0.9618655506642577,7.337789009523875,7.337789009523875,1.5,1057.8781033930582,46.71514874998414,0.0,
13.0,192.0,143.6641840417366,2.2613633947772787,11.985999501157032,11.985999501157032,2.5,1054.4195953247392,49.781803297777174,0.0,
58.0,175.0,13.275344566986522,,3.6435346254683134,3.6435346254683134,0.5,182.89521829521829,54.30352817756133,0.0,
4155.0,4229.0,23.627413890605382,,4.86080383173456,4.86080383173456,0.5,60.5277490005399,637.3153211859351,0.0,
4467.0,4429.0,36.45528201380191,2.728125694773738,6.0378209656963095,6.0378209656963095,2.5,58.30345633294121,651.7676425749207,0.0,
4229.0,4467.0,222.69889909924106,0.06343832371005848,14.923099513815522,14.923099513815522,1.5,58.169909010991475,646.9183593421915,0.0,
105.0,106.0,10.027697211901597,2.982655293778223,3.1666539457132976,3.1666539457132976,2.5,1511.9121220841803,55.18783197099329,0.0,
61.0,147.0,17.859916819697286,,4.226099480572752,4.226099480572752,0.5,1520.4035830600621,45.99746992829522,0.0,
147.0,105.0,185.4017448635295,1.4583392338807721,13.616230934569577,13.616230934569577,1.5,1514.8971564570134,50.86814297277448,0.0,
8253.0,8301.0,15.107892567832852,,3.88688725947034,3.88688725947034,0.5,1229.0395837674382,1198.8330503191128,0.0,
172.0,62.0,109.67136466011972,0.9961483499175282,10.472409687369938,10.472409687369938,1.5,579.5697274500178,53.536419143905704,0.0,
63.0,172.0,18.21764306538172,,4.268213099809066,4.268213099809066,0.5,585.9145818944364,55.501810754550206,0.0,
62.0,163.0,176.11225839520438,1.3823412659915637,13.270729384446222,13.270729384446222,2.5,570.5907261320115,55.49638797073797,0.0,
4225.0,4371.0,19.553636596935178,1.762606726552365,4.4219494113948405,4.4219494113948405,1.5,136.71418354400816,640.130175602829,0.0,
4162.0,4225.0,16.175629714515146,,4.021893797020894,4.021893797020894,0.5,139.26471752677065,639.2746664918216,0.0,
4371.0,4367.0,106.31289278217527,0.8463071520758793,10.31081436076585,10.31081436076585,2.5,133.62788729928354,634.0432917732163,0.0,
8258.0,8315.0,20.945769898289022,,4.576654880836988,4.576654880836988,0.5,1471.3487840430344,1199.8210542404545,0.0,
209.0,235.0,212.05292969836205,0.2918672835864538,14.562037278429212,14.562037278429212,1.5,728.3856659390668,72.47740312646133,0.0,
67.0,209.0,9.752581973183418,,3.122912418429857,3.122912418429857,0.5,735.0605184978357,66.76127894309593,0.0,
235.0,290.0,13.140844504900482,1.1994651050874192,3.6250302764115614,3.6250302764115614,2.5,723.1313036512029,78.66346137705838,0.0,
70.0,168.0,30.24313151300454,,5.499375556643185,5.499375556643185,0.5,925.1846371149024,56.95410518291976,0.0,
4408.0,4450.0,187.07632552394836,1.1973682030043677,13.677584784016085,13.677584784016085,2.5,1031.4456969931289,640.2537789728083,0.0,
4167.0,4239.0,15.215416979875199,,3.900694422775924,3.900694422775924,0.5,1014.5555184952667,639.531697898924,0.0,
4239.0,4408.0,218.17695270035463,2.127028506867158,14.770814219275612,14.770814219275612,1.5,1020.0490692251293,643.1314949638363,0.0,
8333.0,8555.0,113.97977519584131,1.82969551312264,10.67613109678976,10.67613109678976,1.5,1761.3546216370128,1198.0381203332172,0.0,
8555.0,8704.0,35.94534833945443,1.7065948895694012,5.995443965166753,5.995443965166753,2.5,1766.5888502805499,1195.639918940335,0.0,
8264.0,8333.0,11.390710377285508,,3.3750126484630405,3.3750126484630405,0.5,1756.6624974303627,1195.8669024308767,0.0,
73.0,177.0,2.587543140864527,,1.608584203846515,1.608584203846515,0.5,1746.3214616531889,50.127045439045474,0.0,
76.0,191.0,5.877055779317358,,2.4242639665097028,2.4242639665097028,0.5,1836.8398671362486,48.9602420553763,0.0,
8269.0,8350.0,33.364277767678125,,5.776181936857436,5.776181936857436,0.5,1363.8618797931115,1207.516614624517,0.0,
8442.0,8626.0,106.85645002679557,0.8850139571420917,10.337139354134468,10.337139354134468,2.5,1358.8953105554638,1192.225808915951,0.0,
8350.0,8442.0,187.25549414382832,2.3619683155982583,13.684132933577791,13.684132933577791,1.5,1362.1735464115673,1202.5974678076755,0.0,
4174.0,4257.0,42.034449943355185,,6.483398024443292,6.483398024443292,0.5,1545.4493122841725,647.3125381509574,0.0,
231.0,220.0,161.49498532550524,0.4507367045214906,12.708067725878125,12.708067725878125,1.5,342.98160141177755,65.38616101231963,0.0,
79.0,231.0,18.905353644101883,,4.348028707828627,4.348028707828627,0.5,342.52111137699364,57.03413756052471,0.0,
220.0,210.0,112.69226480885537,2.5472340985452435,10.615661298706518,10.615661298706518,2.5,340.3796425568838,67.81348162972806,0.0,
8325.0,8546.0,209.73143448566105,0.3133601368065005,14.482107391041577,14.482107391041577,1.5,1603.3822039144634,1199.148798547024,0.0,
8273.0,8325.0,22.339897544262314,,4.726510080837902,4.726510080837902,0.5,1610.2348780153725,1192.5444849014293,0.0,
82.0,212.0,13.775289306186835,,3.7115076863973804,3.7115076863973804,0.5,714.0770476953296,55.845161813223484,0.0,
4180.0,4220.0,3.214699108303715,,1.7929582003782785,1.7929582003782785,0.5,354.1502718993457,642.8676234376057,0.0,
86.0,198.0,11.02433482922337,,3.3202913771570364,3.3202913771570364,0.5,1149.7416887419004,55.78991184472339,0.0,
8354.0,8413.0,135.14498707300152,0.4397192108606379,11.625187614529132,11.625187614529132,1.5,814.24130753442,1200.0760043386422,0.0,
8278.0,8354.0,14.832254644009213,,3.8512666285274526,3.8512666285274526,0.5,819.5388539658827,1194.6274611866475,0.0,
87.0,205.0,6.8971634601257215,,2.6262451256738624,2.6262451256738624,0.5,1814.1561094709168,46.1894194069224,0.0,
205.0,88.0,112.40018483620297,0.26865460989201756,10.601895341692586,10.601895341692586,1.5,1808.238901358942,49.058773042895915,0.0,
4244.0,4454.0,90.74146307767158,0.810735517816463,9.525831358872127,9.525831358872127,1.5,1096.2218858662925,644.6901935956926,0.0,
4184.0,4244.0,8.066534060543642,,2.840164442518011,2.840164442518011,0.5,1098.8453765713643,639.4806588841691,0.0,
8283.0,8343.0,12.314004959230456,,3.5091316531629952,3.5091316531629952,0.5,1076.5080225957895,1203.6268570539983,0.0,
92.0,196.0,7.908544465479236,,2.8122134459317336,2.8122134459317336,0.5,151.5792302501666,58.54131722862183,0.0,
4399.0,4447.0,21.38354739990747,0.36067772122715486,4.624234790741866,4.624234790741866,2.5,698.6825477599581,653.9070852981308,0.0,
4236.0,4399.0,64.59233773670033,1.051281111520662,8.036935842514877,8.036935842514877,1.5,701.7788645885771,648.4947378246818,0.0,
4189.0,4236.0,12.362585283042337,,3.516046826059394,3.516046826059394,0.5,705.956464824995,645.5281030687613,0.0,
179.0,149.0,106.9304535186593,2.2462875020244555,10.340718230309697,10.340718230309697,1.5,312.1263748003223,60.2279864176181,0.0,
94.0,179.0,14.787040798672782,,3.845392151481144,3.845392151481144,0.5,308.4261722392707,58.152894344412815,0.0,
95.0,188.0,15.686813395302122,,3.960658202281803,3.960658202281803,0.5,994.5255754179595,52.66313205282576,0.0,
188.0,126.0,57.90255801995202,0.8991805584554842,7.609373037245054,7.609373037245054,1.5,990.8653168351243,56.454780664612784,0.0,
126.0,124.0,93.62266059405594,2.077231619434029,9.67588035240494,9.67588035240494,2.5,986.4325852289949,55.84221816420717,0.0,
8356.0,8539.0,49.1235472250004,2.9315293885994524,7.008819246135571,7.008819246135571,1.5,197.75985360103084,1201.267674644588,0.0,
8287.0,8356.0,25.240648275734237,,5.024007193041649,5.024007193041649,0.5,196.59116930666957,1201.3455888368699,0.0,
218.0,203.0,152.80453911765647,0.03628902817379597,12.361413313923958,12.361413313923958,1.5,1092.3604700024305,65.62912957760727,0.0,
203.0,340.0,62.69670635631777,0.6707220045122858,7.918125179379129,7.918125179379129,2.5,1086.6591429395921,73.35623476978324,0.0,
98.0,218.0,5.536450409286853,,2.3529663000746215,2.3529663000746215,0.5,1098.072459309215,60.99319975951485,0.0,
4531.0,4535.0,84.0949013606807,2.2698794378339295,9.170327222115942,9.170327222115942,2.5,850.5971474150732,654.7533781852355,0.0,
4194.0,4272.0,25.36104993109418,,5.035975568953266,5.035975568953266,0.5,848.3694402829344,644.8888593361366,0.0,
4272.0,4531.0,115.43684889834475,1.433643920576388,10.744154173239732,10.744154173239732,1.5,851.0614455972575,650.5148199889072,0.0,
8389.0,8718.0,223.2052691271588,2.8650462144597864,14.940055860911592,14.940055860911592,2.5,412.62306578213406,1194.5956630342391,0.0,
8336.0,8389.0,113.03029802914884,2.690828449991096,10.63157081663612,10.63157081663612,1.5,415.24586142322096,1193.712902621723,0.0,
8290.0,8336.0,14.647355402293286,,3.827186355835483,3.827186355835483,0.5,414.55091648792774,1197.3356205902867,0.0,
100.0,245.0,27.957661407362878,,5.287500487693866,5.287500487693866,0.5,495.9925269203894,64.79461983947431,0.0,
245.0,110.0,65.66169235128417,1.7916959319159595,8.103190257625954,8.103190257625954,1.5,492.03734674131965,63.04319456197865,0.0,
110.0,187.0,112.89709331274311,1.802013836620995,10.625304386827848,10.625304386827848,2.5,495.14193308619394,58.02962181711813,0.0,
101.0,215.0,13.707740290589037,,3.70239656041719,3.70239656041719,0.5,656.762330421059,64.33739062034668,0.0,
4197.0,4269.0,12.002143286243331,,3.464410958048039,3.464410958048039,0.5,876.1476552832445,645.5084045784052,0.0,
4269.0,4443.0,81.72942077952528,2.526194231203559,9.040432554890572,9.040432554890572,1.5,875.4813689967684,642.3143515605458,0.0,
8295.0,8361.0,30.757616723934873,,5.545954987550374,5.545954987550374,0.5,1319.563563877407,1198.1908982504594,0.0,
8361.0,8497.0,17.39684122258707,3.0221475118462355,4.17095207627552,4.17095207627552,1.5,1319.0760908237949,1198.7543135458336,0.0,
8497.0,8614.0,131.950068687606,0.9643571205360096,11.486952106090023,11.486952106090023,2.5,1322.1869486417627,1192.3268129162034,0.0,
4201.0,4249.0,2.9380744287748066,,1.714081220005285,1.714081220005285,0.5,315.38682873993054,639.1150927906651,0.0,
8300.0,8377.0,19.740285638232542,,4.443004123139269,4.443004123139269,0.5,1935.7933934161956,1210.9434016559792,0.0,
8377.0,8677.0,128.96579365634636,1.0277395462208747,11.356310741448842,11.356310741448842,1.5,1930.8535402569835,1216.0238653296606,0.0,
8677.0,8805.0,104.31919653102214,1.4390514925203712,10.213676934925157,10.213676934925157,2.5,1922.818949418669,1214.8469899794122,0.0,
195.0,329.0,115.64752881732244,2.0116624360791757,10.75395410150715,10.75395410150715,2.5,771.75250768045,75.78193034272667,0.0,
224.0,195.0,32.077214607709706,2.8613441159287762,5.663675009012232,5.663675009012232,1.5,769.2263960374718,71.59209018922166,0.0,
109.0,224.0,11.568414792256618,,3.401237244335746,3.401237244335746,0.5,767.9419449100262,71.66697429988128,0.0,
4206.0,4252.0,26.080270918415867,,5.106884658812637,5.106884658812637,0.5,446.4274050109524,637.4753392543356,0.0,
236.0,96.0,31.06492938684812,2.1371325734336883,5.5735921439273,5.5735921439273,1.5,377.71077923157986,66.32765255249288,0.0,
111.0,236.0,21.12560693086349,,4.596260102612067,4.596260102612067,0.5,376.34184712350554,64.25373018165999,0.0,
96.0,313.0,164.78531922111398,1.6895623408541995,12.836873420779453,12.836873420779453,2.5,379.14274681807467,72.86013345108861,0.0,
8303.0,8371.0,22.500679588635222,,4.743488124643639,4.743488124643639,0.5,551.6299051677394,1200.5085613977774,0.0,
8506.0,8811.0,1.7944086817334444,0.7733341967792233,1.3395554045030926,1.3395554045030926,2.5,557.318001946461,1206.1798569463858,0.0,
8371.0,8506.0,49.68526388808558,1.5768718505251986,7.0487774747175544,7.0487774747175544,1.5,553.8584153943839,1204.1111519503056,0.0,
113.0,241.0,18.633860207915802,,4.31669551948198,4.31669551948198,0.5,411.7615365874537,69.05837465183811,0.0,
4210.0,4265.0,4.121538735656188,,2.03015731795745,2.03015731795745,0.5,611.1523109496459,638.9744522430767,0.0,
8306.0,8367.0,13.157578244621618,,3.6273376248457514,3.6273376248457514,0.5,93.47487616133051,1200.9823651453275,0.0,
8490.0,8651.0,156.18528850702518,0.01824963321905418,12.497411272220546,12.497411272220546,2.5,80.48138233298477,1189.364850383434,0.0,
8367.0,8490.0,128.89634998509797,1.7104566201607019,11.353252837187146,11.353252837187146,1.5,88.47834190370321,1198.2107742353016,0.0,
116.0,249.0,23.446714256814516,,4.842180733596642,4.842180733596642,0.5,1211.6673660524632,62.785394367580174,0.0,
118.0,228.0,3.8597953569442707,,1.964636189462128,1.964636189462128,0.5,1483.185880055808,62.972665014958864,0.0,
8311.0,8363.0,9.927859046940089,,3.150850527546505,3.150850527546505,0.5,153.3869685965201,1204.9911163124048,0.0,
8576.0,8826.0,59.39577193009482,2.6580444776915986,7.706865246654752,7.706865246654752,2.5,151.7362906471734,1207.9044342895525,0.0,
8363.0,8576.0,13.951260799983041,1.7279140335990195,3.7351386587358495,3.7351386587358495,1.5,153.98063084194544,1207.1582794056637,0.0,
121.0,252.0,3.7271171978735804,,1.9305743181430701,1.9305743181430701,0.5,1714.0042176486832,61.10529918503106,0.0,
4437.0,4684.0,162.80538649911975,0.6273361025387754,12.759521405566893,12.759521405566893,1.5,1070.2294125556466,673.813135921602,0.0,
4217.0,4437.0,122.41354807630121,,11.06406562147483,11.06406562147483,0.5,1073.1272177448482,662.8562413423598,0.0,
8313.0,8386.0,9.74891287469442,,3.1223249149783276,3.1223249149783276,0.5,716.2150515270248,1204.8347755554191,0.0,
256.0,107.0,95.6631020277356,2.6423384332684066,9.780751608528641,9.780751608528641,1.5,1546.135974654629,60.31655554170821,0.0,
107.0,237.0,134.1712807865013,2.1412669352793894,11.583232743345068,11.583232743345068,2.5,1550.3989507548372,63.265283797729616,0.0,
122.0,256.0,6.098525616270153,,2.469519308746168,2.469519308746168,0.5,1543.3779796744425,63.00562572230963,0.0,
125.0,261.0,25.547245080496424,,5.054428264452511,5.054428264452511,0.5,542.3942855548947,67.03218953427347,0.0,
4221.0,4262.0,3.848150264563123,,1.9616702741702345,1.9616702741702345,0.5,1787.9161385822863,645.1089961851402,0.0,
4427.0,4439.0,0.7125424504938281,1.8756889011880842,0.8441222959345572,0.8441222959345572,2.5,1776.2173914114067,637.0438043617437,0.0,
4262.0,4427.0,193.25002031874482,1.179310067325015,13.90143950527228,13.90143950527228,1.5,1781.712971530215,641.1092617375759,0.0,
8318.0,8391.0,21.78625953296379,,4.667575337684845,4.667575337684845,0.5,497.0945335679588,1209.3809302915215,0.0,
8391.0,8616.0,180.5768210826432,1.8416797570375,13.437887523068616,13.437887523068616,1.5,501.99622525833047,1213.6438493315336,0.0,
127.0,267.0,22.839045214528188,,4.779021365774398,4.779021365774398,0.5,1235.8890662755673,64.28245108215776,0.0,
267.0,119.0,172.57137547765177,1.9810005063996097,13.136642473541395,13.136642473541395,1.5,1229.8623458568445,64.16859687412301,0.0,
119.0,206.0,17.990784563225514,1.841973590811078,4.241554498438693,4.241554498438693,2.5,1225.0934332850206,59.99303718597481,0.0,
4226.0,4288.0,4.482447262852413,,2.1171790814318032,2.1171790814318032,0.5,395.6371153165028,646.352502297722,0.0,
8322.0,8401.0,11.346861656347935,,3.368510302247558,3.368510302247558,0.5,619.7451365889674,1201.899661076539,0.0,
131.0,265.0,13.415047548237924,,3.66265580531913,3.66265580531913,0.5,1675.400643587283,69.28434275797204,0.0,
265.0,171.0,172.91855193997134,0.0866376587384359,13.14984988279225,13.14984988279225,1.5,1668.3234655056008,73.81074466407448,0.0,
171.0,391.0,159.95398547237122,1.9501107217342022,12.647291625971594,12.647291625971594,2.5,1667.7858266557828,81.03141925306888,0.0,
4228.0,4291.0,22.923846747234258,,4.787885415006739,4.787885415006739,0.5,1207.3849454601382,639.6402551319004,0.0,
4291.0,4389.0,19.742188794888804,2.6973953444415804,4.443218292509249,4.443218292509249,1.5,1206.3544710375695,639.6324458014599,0.0,
