TRACK_ID,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
8.0,4256.0,4109.0,8.617347273416254,,0.004890812272635131,2.9355318552889615,300.1067810058594,914.1387622947177,452.3936530254641,0.0,
8.0,4139.0,4257.0,4.046416190554748,0.00010537446571734678,0.0033514247351015326,2.0115705780694717,1500.5339050292969,909.735551646926,452.6463095747881,0.0,
9.0,8023.0,8279.0,0.061281141074164526,0.002127787280502809,0.000412436998360047,0.2475502798911052,1500.5339050292969,366.34246385321745,854.8197308283065,0.0,
9.0,8206.0,8023.0,1.1207352069271845,0.0032711761599004915,0.0017637852375681033,1.058647820064437,900.3203430175781,366.8681641047716,855.0586311881699,0.0,
9.0,8272.0,8206.0,11.315163509485268,,0.0056043417802688344,3.3638019426662544,300.1067810058594,367.69561188166466,853.738376941001,0.0,
10.0,8282.0,8210.0,2.1405584010334757,,0.002437573593013118,1.4630647289281071,300.1067810058594,603.0787572116067,853.891486707025,0.0,
10.0,8032.0,8283.0,0.40450857833025966,0.0003318030628902128,0.0010596393164057274,0.6360098885475443,1500.5339050292969,601.1770609145294,854.5063395904191,0.0,
10.0,8210.0,8032.0,1.1112792604526391,0.0011635309365244568,0.0017563287091927325,1.054172310608014,900.3203430175781,602.0124240540905,854.407742515634,0.0,
11.0,4144.0,4250.0,3.5867071153629193,0.0004949527780211298,0.0031553108654017157,1.8938603737770425,1500.5339050292969,288.8689196144466,454.13195521176283,0.0,
11.0,4115.0,4144.0,3.6694611973138964,0.0011073074968203742,0.003191503651014151,1.915583774548609,900.3203430175781,290.63868043914374,454.7772891257122,0.0,
11.0,4273.0,4115.0,3.9301990877072055,,0.0033029459816122752,1.9824729727557966,300.1067810058594,292.46403528910207,454.527022095173,0.0,
12.0,21.0,20.0,4.229453459343679,0.0017144904750642296,0.00342638626883896,2.0565635072478745,900.3203430175781,540.7900922472909,32.745963015821346,0.0,
12.0,2.0,21.0,5.776512240516519,,0.004004304035007806,2.4034375882299335,300.1067810058594,542.7300788871801,32.85669854719036,0.0,
12.0,20.0,28.0,1.5089436724807364,0.0012648232807078471,0.0020465893503964394,1.2283906839766965,1500.5339050292969,539.3426418427496,32.24021894836432,0.0,
13.0,4117.0,4133.0,2.4998808109804433,0.0008256563950783892,0.002634230945162627,1.5811011387575569,900.3203430175781,329.7003557669901,450.0575031239625,0.0,
13.0,4307.0,4117.0,8.719719705087977,,0.004919777456961933,2.952917151748077,300.1067810058594,331.82982215110746,450.6265954641267,0.0,
13.0,4133.0,4253.0,3.493959652028136,0.0008732410178476173,0.0031142476006415626,1.869213645367521,1500.5339050292969,328.10854753574245,449.5635944594297,0.0,
14.0,7.0,24.0,2.071374527928836,,0.002397858279600631,1.4392270591983864,300.1067810058594,810.9483009492069,27.190641810056896,0.0,
14.0,13.0,8.0,0.31871895290672014,0.0002437634722693252,0.000940585199711389,0.5645519930942766,1500.5339050292969,809.0003640500219,26.543337847590482,0.0,
14.0,24.0,13.0,1.2103023122486176,0.0006946955211176934,0.001832909943569335,1.100137406076449,900.3203430175781,809.7319752089402,26.936052628269394,0.0,
15.0,4120.0,4182.0,8.439261775563686,0.0003063809854137761,0.004840011850259556,2.9050407528232176,900.3203430175781,953.1990663017456,455.26748109697985,0.0,
15.0,4182.0,4296.0,6.44336703149504,0.000231825366622519,0.004229126064784877,2.538378819541134,1500.5339050292969,951.7982879663978,457.59339787048214,0.0,
15.0,4265.0,4120.0,16.99761023455994,,0.006868914790906418,4.122815813804921,300.1067810058594,955.1318417994822,452.35010218163416,0.0,
16.0,8040.0,8355.0,21.105058927351497,0.00041599575276333463,0.0076539827714311595,4.594024262817023,1500.5339050292969,234.98907340650277,858.6828202948617,0.0,
16.0,8302.0,8216.0,1.9561354638200577,,0.002330202474626349,1.3986191275040027,300.1067810058594,237.0644564588035,854.3664602452532,0.0,
16.0,8216.0,8040.0,3.3363304011242345,0.00010145153193869482,0.003043187575825435,1.8265624547559918,900.3203430175781,236.22261595092965,855.7410097115794,0.0,
17.0,18.0,26.0,3.9026856109685335,,0.0032913644906035554,1.9755216047840463,300.1067810058594,1224.7512418247784,25.989934998016544,0.0,
17.0,26.0,31.0,44.062290128296944,0.003175132768899977,0.011059302280604276,6.6379432152058175,900.3203430175781,1222.6906810465402,23.62563145517342,0.0,
18.0,4154.0,4283.0,6.063784522361423,0.0018388496912072666,0.004102665183623573,2.462475283604167,1500.5339050292969,20.245097673965077,461.50728610849603,0.0,
18.0,4281.0,4125.0,7.649259577570753,,0.004607909015804334,2.7657294838018327,300.1067810058594,21.79905875809367,458.6380092899439,0.0,
18.0,4125.0,4154.0,0.9426573948889078,0.0010305041144980135,0.0016175999885793151,0.9709054510553063,900.3203430175781,20.699709348715352,460.06394753884325,0.0,
19.0,8043.0,8293.0,2.3981143797421995,0.003392032154010051,0.0025800560593591524,1.5485846375778753,1500.5339050292969,411.97834376898106,859.5036434977083,0.0,
19.0,8221.0,8043.0,3.5539409473841057,0.0028862871283124873,0.0031408652123490633,1.8851898969027248,900.3203430175781,412.3680116501958,858.6781599463147,0.0,
19.0,8306.0,8221.0,3.4057375972499493,,0.0030746790424888235,1.8454640601349974,300.1067810058594,412.87644145701154,857.5820091605877,0.0,
20.0,27.0,30.0,2.379053143159297,,0.0025697819094448256,1.5424179534611548,300.1067810058594,885.1885212671439,32.95855263249686,0.0,
20.0,30.0,29.0,1.6357387829390302,0.003027767229965114,0.002130841621324072,1.2789600396177474,900.3203430175781,884.3315291607644,32.789517283713266,0.0,
20.0,29.0,19.0,1.259957670196234,0.002192513770492514,0.0018701316193496745,1.122478360680612,1500.5339050292969,883.5545508070113,32.24073136693823,0.0,
21.0,32.0,35.0,1.6521975252157932,,0.0021415350137544554,1.2853783587783767,300.1067810058594,915.3261160087385,25.941661300543277,0.0,
21.0,35.0,42.0,0.9491478626278779,0.0031899714933178217,0.0016231592566762275,0.9742421991619321,900.3203430175781,914.6633853197325,25.935754560279644,0.0,
21.0,42.0,15.0,6.491074178452216,0.00022679893776583998,0.004244753566167359,2.5477586578112565,1500.5339050292969,913.805396268961,24.401643718195636,0.0,
22.0,4131.0,4160.0,1.1038385364174323,0.0002609319631510969,0.001750438962800069,1.050637204946328,900.3203430175781,48.28665980891209,456.92236515967977,0.0,
22.0,4160.0,4275.0,2.1744193081440413,0.00025429538077313766,0.002456777599815395,1.4745912342557992,1500.5339050292969,47.726912247119074,458.0501380960161,0.0,
22.0,4289.0,4131.0,5.347611856355167,,0.0038527793234185864,2.3124904013541694,300.1067810058594,49.060078068918884,455.4342075497333,0.0,
23.0,8294.0,8227.0,8.886420435922371,,0.004966582159717979,2.9810099691081833,300.1067810058594,887.8287359996157,853.6355797488941,0.0,
23.0,8034.0,8299.0,5.490412926015925,0.0005950829519103501,0.0039038821607532224,2.343163017379697,1500.5339050292969,883.9504287965437,854.0528219618323,0.0,
23.0,8227.0,8034.0,2.698051902737608,0.00169899481410937,0.00273665055638799,1.6425747784309876,900.3203430175781,885.8966264173612,854.302596141907,0.0,
24.0,39.0,11.0,1.6138426097503302,0.002781665248058106,0.0021165317353684745,1.2703710519963567,900.3203430175781,820.724289155573,27.83308213712153,0.0,
24.0,11.0,17.0,2.536195047432668,0.0034814352818249308,0.0026532948914680804,1.5925435778755532,1500.5339050292969,820.0579785624516,28.136333972679786,0.0,
24.0,22.0,39.0,4.552145714170335,,0.0035546944282545687,2.1335758046458846,300.1067810058594,821.8582979881976,27.484015384379077,0.0,
25.0,8027.0,8264.0,0.554405243680592,0.0041403123519008125,0.0012405316825687654,0.7445839399829894,1500.5339050292969,724.9978701371531,854.0477269673037,0.0,
25.0,8291.0,8231.0,56.383052974344025,,0.012510322049298033,7.508864959122918,300.1067810058594,726.6753727402759,854.6308637960074,0.0,
25.0,8231.0,8027.0,10.049656611767514,0.004574282531417105,0.005281652294766612,3.170119337149236,900.3203430175781,724.372085807295,855.1986140021364,0.0,
26.0,4293.0,4136.0,3.5189398325684897,,0.0031253604813513535,1.8758837470825558,300.1067810058594,136.52285776010183,452.48437207429197,0.0,
26.0,4126.0,4278.0,5.579667994807408,0.0033489043609386208,0.003935486027237366,2.3621320866554876,1500.5339050292969,136.4904434487316,454.4582206788724,0.0,
26.0,4136.0,4126.0,0.42793091065548344,0.0030768796312343077,0.0010898858765468887,0.6541642841484725,900.3203430175781,136.6269057763082,453.3836470548103,0.0,
27.0,8064.0,8310.0,0.29799471141882433,0.0019073567173847517,0.0009094911430217447,0.5458889185711909,1500.5339050292969,686.0081588342546,860.6172145819336,0.0,
27.0,8340.0,8235.0,12.06246508244238,,0.005786450340902849,3.473105970517223,300.1067810058594,689.0889971416265,859.075093027014,0.0,
27.0,8235.0,8064.0,2.621224637482449,0.0002731650592345586,0.002697405982937579,1.6190196532106857,900.3203430175781,686.9460368995349,860.4361412413546,0.0,
28.0,4304.0,4140.0,6.857559384557575,,0.004362937426578857,2.6186942136411373,300.1067810058594,369.90295691539814,454.631662436003,0.0,
28.0,4163.0,4264.0,4.42629134212553,0.0006964230893465922,0.003505211225484846,2.103875315251721,1500.5339050292969,365.336764135741,454.2202838533301,0.0,
28.0,4140.0,4163.0,5.290659068372932,7.138759990156051e-05,0.0038322080953346084,2.3001432712709295,900.3203430175781,367.4443397039788,454.6659808337931,0.0,
29.0,53.0,51.0,4.717276369323605,0.0008861495810679454,0.0036185939787681887,2.1719291814706123,1500.5339050292969,138.71091647195445,30.475824044217642,0.0,
29.0,73.0,45.0,6.543473151892892,,0.004261851942723082,2.5580213353083847,300.1067810058594,141.5827472032746,31.169592798758103,0.0,
29.0,45.0,53.0,0.4467973743640474,0.00015233896799038394,0.001113652001481491,0.6684290346506856,900.3203430175781,139.97599744604298,31.038141740245514,0.0,
30.0,8240.0,8057.0,0.7674230464978432,0.0017584017476737722,0.0014595252557709013,0.8760268526123176,900.3203430175781,210.90233467654292,864.8971570154355,0.0,
30.0,8320.0,8240.0,1.9171640136671542,,0.0023068737647707325,1.3846169194644251,300.1067810058594,211.70102147551296,864.3208242047442,0.0,
30.0,8057.0,8307.0,1.789575913200863,0.0015659726177241573,0.002228790554941553,1.3377503179595447,1500.5339050292969,210.08806421411293,864.3298475937363,0.0,
31.0,78.0,114.0,2.659807476668059,0.0005875718805213519,0.002717185554224247,1.6308916201477213,1500.5339050292969,834.7569667758387,36.63814099062131,0.0,
31.0,12.0,49.0,12.189102547559196,,0.005816745481932736,3.491289525026419,300.1067810058594,837.3769324435964,33.2451618499664,0.0,
31.0,49.0,78.0,3.20523802921017,0.0005827852654205771,0.002982801406606251,1.790317857032703,900.3203430175781,835.8370643779151,35.34596966172423,0.0,
32.0,4190.0,4311.0,3.832333785945533,0.0006502445434947493,0.0032615636610561693,1.9576347427305056,1500.5339050292969,103.62491525044882,463.70601948680013,0.0,
32.0,4146.0,4190.0,3.8694499848020687,0.0002143203895048943,0.003277319745177543,1.9670917581043514,900.3203430175781,103.88019572937844,461.79790250856274,0.0,
32.0,4271.0,4146.0,9.4517690233386,,0.005122131758713794,3.074372947990956,300.1067810058594,104.50065520844855,459.359842275943,0.0,
33.0,8245.0,8060.0,0.25383549628396895,0.00026300082854057507,0.0008394027208269237,0.5038208970298562,900.3203430175781,550.7178751802991,856.762122823571,0.0,
33.0,8060.0,8322.0,0.08838440466649762,0.0040987195148813,0.0004953156113329578,0.29729514739816665,1500.5339050292969,550.7390453430764,856.9262661713756,0.0,
33.0,8311.0,8245.0,9.568702669241862,,0.00515371888372352,3.093331968806753,300.1067810058594,551.7451034928597,855.2890340767146,0.0,
34.0,60.0,55.0,0.2380096201223447,,0.000812814516611997,0.4878622962705201,300.1067810058594,175.37292917115212,31.136473254972557,0.0,
34.0,68.0,80.0,2.9685452406286252,7.487727346487941e-05,0.002870556053394668,1.7229466737623151,1500.5339050292969,173.3429454085247,31.23252610377241,0.0,
34.0,55.0,68.0,1.4914361387195691,0.0030877961803305732,0.0020346819241121618,1.2212436852322182,900.3203430175781,174.8119298670941,31.322451430658752,0.0,
35.0,4151.0,4173.0,2.3216437063533655,0.001378860773197531,0.002538586588369382,1.5236940986803635,900.3203430175781,174.32744599262764,456.6982527854085,0.0,
35.0,4173.0,4287.0,2.5944136292203046,0.002797761098215182,0.00268357541394504,1.610718358131025,1500.5339050292969,174.31009990131085,457.74509725308684,0.0,
35.0,4299.0,4151.0,4.329417471887948,,0.0034666414741011133,2.0807252273877848,300.1067810058594,174.97997251548335,455.1785241001131,0.0,
36.0,8249.0,8072.0,3.7200076004091627,0.002187961315664866,0.0032134097670958955,1.928732122511875,900.3203430175781,865.2279578252678,863.0671276335884,0.0,
36.0,8332.0,8249.0,14.982007838965714,,0.00644880441935476,3.870659871257834,300.1067810058594,867.5100784456497,862.4204361295331,0.0,
36.0,8072.0,8341.0,2.6123979032224303,0.001383628648838876,0.002692860519115179,1.6162914041788474,1500.5339050292969,863.6580117429789,862.6551162120091,0.0,
37.0,57.0,58.0,4.3915899869728685,0.0003540421885883896,0.0034914440658282645,2.0956120793154605,1500.5339050292969,404.6647791068199,28.761553511204387,0.0,
37.0,48.0,59.0,9.271893502639312,,0.005073158289486194,3.0449784075817865,300.1067810058594,407.6171734546026,28.0018342942086,0.0,
37.0,59.0,57.0,0.3466937629706707,0.0010776408277649997,0.000980995940385174,0.5888070676976209,900.3203430175781,406.0009822049131,28.714539279672415,0.0,
38.0,8049.0,8313.0,1.0052122984495901,0.001202129454068618,0.0016704100431841,1.0026027620396776,1500.5339050292969,1029.8023499649603,855.3000687083984,0.0,
38.0,8251.0,8049.0,1.5601165188002457,0.0011512103914973386,0.0020810030341087975,1.2490462436596357,900.3203430175781,1030.8519134030848,855.3993503131253,0.0,
38.0,8308.0,8251.0,13.103592314785946,,0.006031000744830016,3.619888439549753,300.1067810058594,1032.5626957881957,853.8241328264314,0.0,
39.0,4202.0,4340.0,1.1777123795980056,0.0009111475009658852,0.0018080640697524333,1.0852245756515126,1500.5339050292969,647.9288092666491,460.45622555211287,0.0,
39.0,4156.0,4202.0,6.767778001569588,0.0005313086904675091,0.004334282835605224,2.601495339524864,900.3203430175781,649.5052095097255,459.61535979402726,0.0,
39.0,4327.0,4156.0,1.6881614524229982,,0.002164717287518005,1.2992926738895276,300.1067810058594,650.9103788883955,458.2946306224391,0.0,
40.0,61.0,54.0,3.890438857779275,0.0002750490467196124,0.003286196228966261,1.9724195440573171,1500.5339050292969,515.4308017589883,31.764408333377812,0.0,
40.0,63.0,61.0,1.5084097200216653,0.0013949224139339098,0.0020462272168967357,1.2281733265389154,900.3203430175781,516.7065713169322,32.72195341643253,0.0,
40.0,52.0,63.0,3.2790433621933257,,0.003016947659206403,1.810812900935192,300.1067810058594,518.0988705699817,32.775388173357626,0.0,
41.0,4169.0,4333.0,5.615083691015489,0.0009839116570445092,0.003947956080042537,2.369616781468153,1500.5339050292969,978.9750792774062,458.92311362497344,0.0,
41.0,4277.0,4159.0,16.199810151990793,,0.006705777793293828,4.024898775371971,300.1067810058594,983.3823637479621,455.57659671410886,0.0,
41.0,4159.0,4169.0,6.178973491417874,0.0005280010628770667,0.00414144942155459,2.4857541092026527,900.3203430175781,980.7474514040755,457.42193520510335,0.0,
42.0,8343.0,8257.0,3.763715856809275,,0.003232232629449845,1.9400298597725951,300.1067810058594,1053.0046093582616,858.8471249826002,0.0,
42.0,8257.0,8052.0,2.0883662308608946,0.0007956337479008068,0.002407673134367586,1.4451180681386884,900.3203430175781,1051.370562071705,859.0417251502656,0.0,
42.0,8052.0,8318.0,1.4266724876193615,0.0010807676023614628,0.0019900149493062456,1.1944339611796717,1500.5339050292969,1050.130622942923,859.2121743127964,0.0,
43.0,66.0,34.0,4.3289024893371835,0.00245419950555378,0.003466435290131484,2.0806014729729436,900.3203430175781,563.8557062438856,28.154376984162905,0.0,
43.0,62.0,66.0,0.900509646161883,,0.001581023700908191,0.9489518671470556,300.1067810058594,564.7968525329813,28.874060174335106,0.0,
43.0,34.0,33.0,0.4130984857676283,0.002404257034385249,0.0010708311529010754,0.64272738059587,1500.5339050292969,563.0512574665713,27.364735575511737,0.0,
44.0,4162.0,4177.0,0.7235265167311281,0.0010752306456953517,0.0014171682762270119,0.8506036190442221,900.3203430175781,737.4708230778613,465.96843891388625,0.0,
44.0,4177.0,4300.0,0.06337642407772229,0.0004503822557848794,0.00041942861982175784,0.25174674591287627,1500.5339050292969,736.9354730900063,466.08379132919185,0.0,
44.0,4342.0,4162.0,4.9144220521301385,,0.0036934346680150966,2.216849578146911,300.1067810058594,738.6665797770331,465.1123666338386,0.0,
45.0,69.0,46.0,0.634635311675008,0.0025421229476203953,0.0013272609355659934,0.7966400138550712,900.3203430175781,581.5048358013449,28.463221945213853,0.0,
45.0,46.0,47.0,0.5468385852363533,0.0006777829722028199,0.0012320370588180716,0.7394853516036362,1500.5339050292969,581.0099243027482,29.029740541167595,0.0,
45.0,40.0,69.0,0.4408974506291554,,0.0011062747234747902,0.664001092340333,300.1067810058594,581.9984410040576,28.27053171589524,0.0,
46.0,8349.0,8261.0,13.36763545718673,,0.006091461344400461,3.6561777113792937,300.1067810058594,1083.4723655260254,862.9332495161013,0.0,
46.0,8261.0,8083.0,8.191914900665413,0.0002510141307608358,0.004768556270748327,2.8621521449191714,900.3203430175781,1080.2968923328845,863.625531593832,0.0,
46.0,8083.0,8327.0,2.9343437643980694,0.0002771005153615329,0.002853971890162639,1.7129926340758355,1500.5339050292969,1078.0219798251537,863.7802337832461,0.0,
47.0,4166.0,4135.0,10.45222682320405,0.0047392895154725135,0.005386400089311537,3.2329903840259178,900.3203430175781,789.2091829645638,452.6457574409783,0.0,
47.0,4313.0,4166.0,2.414946574279465,,0.002589094841583699,1.5540098372531188,300.1067810058594,788.3537096975479,452.9336725016758,0.0,
47.0,4135.0,4326.0,34.309958371760054,0.004999113083319284,0.00975897693011162,5.857470304812484,1500.5339050292969,788.3608140900956,453.69279449102027,0.0,
48.0,72.0,89.0,3.4863509463598366,8.504647645687334e-05,0.003110854844283515,1.8671772669888194,900.3203430175781,767.2844817422824,35.0940378433955,0.0,
48.0,89.0,149.0,5.498898020847187,0.0003848589517460133,0.003906897600810443,2.344972925397474,1500.5339050292969,765.8644927506099,36.63060351062775,0.0,
48.0,56.0,72.0,6.055215214569179,,0.004099765226484356,2.460734689999956,300.1067810058594,768.9839496706998,33.75556041265437,0.0,
49.0,4170.0,4242.0,5.091186542351757,0.0001315096263425144,0.0037592715740633366,2.256365782037956,900.3203430175781,391.03612363453163,463.24357614127916,0.0,
49.0,4322.0,4170.0,10.199306898250393,,0.005320831743119733,3.1936353734029175,300.1067810058594,393.4975242284538,462.079137764777,0.0,
49.0,4242.0,4292.0,7.475315684818916,0.0020259874361273525,0.004555215889032179,2.7341023544883822,1500.5339050292969,389.019088440047,462.8631832815634,0.0,
50.0,8074.0,8331.0,0.11290659411631454,0.0032217902812773846,0.0005598270115023655,0.33601576468421024,1500.5339050292969,315.18975871148666,858.6794576268328,0.0,
50.0,8266.0,8074.0,1.2200715683335162,0.0018942273379156855,0.0018402924702397576,1.1045684987059499,900.3203430175781,314.7267093252883,858.4493679504478,0.0,
50.0,8335.0,8266.0,16.063994514354658,,0.006677608746773774,4.007991331621696,300.1067810058594,312.4596980300279,858.7843174991192,0.0,
51.0,77.0,81.0,2.481643607649791,0.0002916538772821313,0.002624604697433008,1.5753233343189552,900.3203430175781,1240.9798930584602,31.612159287665445,0.0,
51.0,43.0,77.0,5.724498654686807,,0.003986235243942655,2.392592454783473,300.1067810058594,1242.2150067076245,30.06885710516144,0.0,
51.0,81.0,120.0,1.9921636645589265,0.0014397866322284221,0.0023515634592877564,1.4114402801957036,1500.5339050292969,1240.4846184186722,32.87507906833615,0.0,
52.0,4174.0,4198.0,1.4827030830937356,8.767687837690059e-05,0.0020287161714284156,1.217662959563826,900.3203430175781,584.7678769082925,454.8188890303386,0.0,
52.0,4310.0,4174.0,6.915692403590483,,0.004381391183661562,2.6297704089122464,300.1067810058594,585.9839618248711,453.3290545216368,0.0,
52.0,4198.0,4319.0,2.297795605878439,0.0011691168384603526,0.0025255146556288906,1.5158481473678156,1500.5339050292969,583.6165939044159,455.38855422476536,0.0,
53.0,8324.0,8270.0,11.016223104249974,,0.00552981442659747,3.3190696142518576,300.1067810058594,445.26164856274886,859.2314003210458,0.0,
53.0,8270.0,8069.0,1.5129666710557157,0.0003950665281037666,0.0020493157429398007,1.2300271017565896,900.3203430175781,443.69104763456,860.8591788950681,0.0,
53.0,8069.0,8358.0,1.0600097247928624,0.0013113048118113338,0.001715335677211301,1.0295677368647789,1500.5339050292969,443.1153263751878,861.7302597215723,0.0,
54.0,8273.0,8090.0,4.278381992755919,3.3505742711393836e-05,0.003446148394247747,2.068425002932405,900.3203430175781,176.6325062658167,863.201140830055,0.0,
54.0,8090.0,8352.0,1.7371521397020002,0.0010148256446538449,0.0021959028561296307,1.3180106751092724,1500.5339050292969,175.58687565372594,864.4374651456066,0.0,
54.0,8314.0,8273.0,10.267357122493706,,0.005338552645314257,3.2042716992311537,300.1067810058594,177.8480666429591,860.8618940516883,0.0,
55.0,91.0,83.0,8.09868259720792,,0.0047413431164784955,2.845818440661301,300.1067810058594,988.2723963128469,29.261924052238264,0.0,
55.0,83.0,50.0,4.779312198918946,0.0008183297781655335,0.0036423099162828754,2.1861638088027497,900.3203430175781,986.2059896775954,27.960990658054328,0.0,
55.0,50.0,23.0,4.019507766382341,0.0004497566858192663,0.0033402627611271015,2.0048710099111964,1500.5339050292969,985.031132983305,26.248817041064086,0.0,
56.0,4318.0,4179.0,13.018950519900335,,0.006011490761101252,3.6081782827211204,300.1067810058594,1016.0980543972119,456.3502681320331,0.0,
56.0,4148.0,4260.0,4.7590001119827186,0.0013387118624176965,0.0036345617626827964,2.1815132619314324,1500.5339050292969,1008.5349914756349,454.90693159394436,0.0,
56.0,4179.0,4148.0,28.353988400521136,0.0007644085993886689,0.00887158615447287,5.324846326470007,900.3203430175781,1011.7442519638082,456.32495225421314,0.0,
57.0,8361.0,8276.0,5.629065059292932,,0.003952868162699225,2.37256508009642,300.1067810058594,940.2777239690054,860.7856979491194,0.0,
57.0,8078.0,8344.0,6.913143784966847,0.0004226407398237042,0.004380583779030583,2.6292857937027017,1500.5339050292969,936.6494197695922,861.9461090766472,0.0,
57.0,8276.0,8078.0,2.071144044508587,0.0006557367152633235,0.002397724870131492,1.4391469850257086,900.3203430175781,938.6559125087917,861.7192298365209,0.0,
58.0,65.0,86.0,2.184825178817039,,0.0024626491437900497,1.478115414579335,300.1067810058594,1157.4471612508896,26.1496869990562,0.0,
58.0,86.0,64.0,0.8494055311104061,0.0019997622237832606,0.0015355067790049127,0.9216319933196797,900.3203430175781,1156.5154153817743,26.519879960042623,0.0,
58.0,64.0,75.0,0.23266560995451274,0.0037395123769217095,0.0008036376842037107,0.4823542370027579,1500.5339050292969,1156.2969262575186,26.22987256159162,0.0,
59.0,4331.0,4183.0,13.486696804945694,,0.006118528578584376,3.672423832422627,300.1067810058594,434.86768162936715,458.48861527144277,0.0,
59.0,4195.0,4316.0,3.725129219389903,0.000652630036858945,0.0032156210797356327,1.9300593823480932,1500.5339050292969,430.54738751134664,459.1205556064661,0.0,
59.0,4183.0,4195.0,2.6309666013668958,0.00047918995117135027,0.0027024138827805113,1.6220254626136101,900.3203430175781,432.2693261815693,458.85468031074987,0.0,
60.0,8370.0,8280.0,4.888149182940235,,0.0036835487481004675,2.210915914941189,300.1067810058594,1257.328978011481,856.752839607875,0.0,
