TRACK_ID,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
9.0,44.0,187.0,36.40624851468657,0.5300240249433573,1.2067518139979996,6.033759069989998,7.5,1286.841413394325,50.85581672207104,0.0,
9.0,12.0,44.0,30.4153712326039,,1.103002651539948,5.51501325769974,2.5,1288.120586930202,51.48850696648408,0.0,
10.0,15.0,4.0,14.390271753206996,,0.7586902333154684,3.793451166577342,2.5,1311.0790673509132,38.97578131372214,0.0,
11.0,8207.0,8190.0,23.815741493207142,,0.9760274892277808,4.880137446138904,2.5,100.52074631181941,1174.181296256551,0.0,
12.0,18.0,23.0,14.175233130995753,,0.7530002159626716,3.7650010798133584,2.5,1883.3607606922228,40.06277543499902,0.0,
13.0,4114.0,3993.0,18.09033983382861,,0.850654802697983,4.253274013489915,2.5,544.5836109597781,609.9849690486597,0.0,
14.0,8523.0,8657.0,92.81926263342477,0.2544134834800026,1.9268550815608816,9.634275407804408,12.5,546.3351488042344,1161.8679208271524,0.0,
14.0,8211.0,8165.0,21.444257849883947,,0.9261589032101121,4.63079451605056,2.5,543.8299969079435,1170.886430210425,0.0,
14.0,8165.0,8523.0,78.7076138889673,0.6048095305368166,1.774346233281062,8.87173116640531,7.5,545.2048420575611,1169.2287411088005,0.0,
15.0,21.0,36.0,12.178985954531731,,0.6979680781964668,3.489840390982334,2.5,1264.2670446326197,42.61964483514213,0.0,
16.0,8213.0,8186.0,11.712412714708934,,0.6844680478943903,3.4223402394719513,2.5,722.4413054147243,1172.4850259415343,0.0,
16.0,8186.0,8546.0,98.54682155204847,0.12517253451620994,1.985415035221084,9.92707517610542,7.5,716.4480445597043,1174.811571615266,0.0,
17.0,4119.0,4040.0,7.140742491548528,,0.5344433549609735,2.6722167748048675,2.5,1127.8946181257857,610.5894312556818,0.0,
18.0,27.0,28.0,5.624080289378887,,0.47430286903534064,2.371514345176703,2.5,1361.775321064753,50.824504653187695,0.0,
18.0,113.0,99.0,161.58143200560158,0.2647140961874761,2.542293704555802,12.71146852277901,12.5,1350.6749741977844,48.48001346624779,0.0,
18.0,28.0,113.0,49.74769518541377,0.059596319564788794,1.4106409207932935,7.053204603966467,7.5,1357.4793568617727,52.663650492802,0.0,
19.0,8179.0,8611.0,79.36247394172105,0.5895409295171156,1.7817123667048063,8.90856183352403,7.5,1652.0265639253362,1178.0537366371505,0.0,
19.0,8219.0,8179.0,8.38971718643461,,0.5793001704275464,2.8965008521377325,2.5,1649.2527142540985,1179.3121979730436,0.0,
20.0,4195.0,4420.0,47.03113263435319,0.43732710099311645,1.3715849610483952,6.857924805241976,12.5,1772.3534772322096,607.0466845221235,0.0,
20.0,4035.0,4195.0,18.279532840628924,0.3124642910859393,0.8550914065906386,4.275457032953193,7.5,1770.9361650351393,609.4654476333353,0.0,
20.0,4124.0,4035.0,8.115305129944892,,0.5697474924892567,2.848737462446284,2.5,1773.5149852229526,609.4678594477926,0.0,
21.0,8221.0,8193.0,18.70462299651065,,0.8649768319789993,4.324884159894997,2.5,914.0539380913392,1175.467406977802,0.0,
22.0,33.0,9.0,101.35627340737719,0.10226650415553884,2.013517056370541,10.067585281852704,7.5,1402.3368563499957,41.84577459191212,0.0,
22.0,32.0,33.0,4.2747504657287765,,0.41350939364076245,2.0675469682038123,2.5,1408.0511545496115,40.163231312686406,0.0,
23.0,8493.0,8740.0,187.43018936473936,0.5482886900276578,2.7381029152662566,13.690514576331283,12.5,573.0730045971668,1174.0130877303254,0.0,
23.0,8225.0,8183.0,11.732834701971976,,0.685064513807918,3.42532256903959,2.5,571.8986686035762,1176.5658551052577,0.0,
23.0,8183.0,8493.0,94.45061084393824,0.5708224744102249,1.9437140823067391,9.718570411533696,7.5,575.1353672372708,1176.237074434119,0.0,
24.0,6.0,30.0,105.78846254294733,0.19603564248171965,2.05707036868404,10.285351843420202,7.5,1930.279002063628,42.11986702997655,0.0,
24.0,34.0,6.0,3.493289756891838,,0.3738068890158039,1.8690344450790195,2.5,1935.491381059443,39.77377851502523,0.0,
24.0,30.0,126.0,10.361190443413626,0.012773606470014862,0.6437760617920995,3.218880308960497,12.5,1924.6124705020356,45.78698317454224,0.0,
25.0,4130.0,4027.0,5.638782237559917,,0.47492240366442673,2.3746120183221335,2.5,1868.584040986986,610.7089389737021,0.0,
26.0,8228.0,8202.0,21.526368264110683,,0.9279303479057182,4.639651739528591,2.5,1488.3785980075602,1172.7440303436701,0.0,
26.0,8202.0,8510.0,57.93307084119891,0.621602197552576,1.5222755445871017,7.611377722935508,7.5,1489.47728420856,1171.7387280431917,0.0,
27.0,38.0,69.0,1.041957579609215,,0.20415264677287093,1.0207632338643546,2.5,895.3407771346524,43.79368465921838,0.0,
27.0,69.0,130.0,182.01303484193454,0.17390933973441677,2.6982441315932446,13.491220657966222,7.5,889.321938634247,47.5326390462047,0.0,
28.0,8232.0,8208.0,15.888699807179098,,0.7972126393172425,3.9860631965862128,2.5,255.6230726711377,1188.1464534147458,0.0,
29.0,42.0,77.0,11.938494881984566,,0.6910425423079122,3.455212711539561,2.5,1910.751045112399,46.47287385964125,0.0,
29.0,77.0,153.0,214.73011803078913,0.11898622879715033,2.9307345020031352,14.653672510015676,7.5,1902.7660538384025,50.197557461218395,0.0,
29.0,153.0,212.0,83.97326575642359,0.05922315409859066,1.8327385602581028,9.163692801290514,12.5,1892.1034231953133,55.217803263495846,0.0,
30.0,4032.0,4024.0,11.421948989007271,0.204711478200604,0.6759274809920742,3.3796374049603712,7.5,1047.5829640518825,613.5353194608831,0.0,
30.0,4138.0,4032.0,3.488025078602585,,0.37352510376694015,1.8676255188347006,2.5,1049.2748588267573,615.1187096823614,0.0,
31.0,8595.0,8736.0,120.55891682689932,0.16194286234026173,2.1959864920067185,10.979932460033591,12.5,172.82844937557184,1167.1048419583956,0.0,
31.0,8199.0,8595.0,85.32067353736785,0.514211953647475,1.8473838100120705,9.236919050060353,7.5,174.23640268465,1176.295205380035,0.0,
31.0,8236.0,8199.0,10.848139938730686,,0.6587302919626723,3.2936514598133613,2.5,174.16512341201803,1179.647046853001,0.0,
32.0,8238.0,8195.0,10.473747595874748,,0.6472633960259069,3.2363169801295344,2.5,621.1699025228437,1172.371796662973,0.0,
33.0,47.0,56.0,21.309021548983885,,0.9232339150829303,4.616169575414651,2.5,627.264415004782,43.262097024941056,0.0,
34.0,4143.0,4055.0,20.44153715944202,,0.9042463637624876,4.521231818812438,2.5,1185.1853727934556,624.6208558463258,0.0,
34.0,4055.0,4310.0,153.61663610227004,0.6136212210025804,2.478843569911341,12.394217849556705,7.5,1186.4372772539195,620.8786195640394,0.0,
34.0,4310.0,4508.0,120.47918651921242,0.3831852214217165,2.1952602262074756,10.976301131037378,12.5,1192.6022308409067,618.1392023950215,0.0,
35.0,50.0,61.0,8.281825011969541,,0.5755632028533284,2.877816014266642,2.5,797.154356689281,50.62674504671553,0.0,
35.0,61.0,43.0,90.5367687592701,0.3587941904741222,1.903016224410818,9.51508112205409,7.5,795.0068208257414,46.49606918671753,0.0,
35.0,43.0,78.0,121.96008970683769,0.5774335938644155,2.2087108430651368,11.043554215325685,12.5,796.4768920745792,46.834162805347674,0.0,
36.0,4146.0,4064.0,16.799615091358202,,0.8197466704136882,4.098733352068441,2.5,1691.6479404450938,615.7681798427736,0.0,
36.0,4064.0,4174.0,146.66561849227102,0.5267467871232798,2.422111628247311,12.110558141236556,7.5,1692.3126425787877,611.4394431034923,0.0,
37.0,8704.0,8986.0,108.1050641562005,0.2876935054663462,2.0794717036420622,10.39735851821031,12.5,1715.0691612939875,1197.4264776840516,0.0,
37.0,8244.0,8223.0,64.17431095465162,,1.6021774053412638,8.01088702670632,2.5,1711.1305404895543,1194.7712174384856,0.0,
37.0,8223.0,8704.0,12.813759269137048,0.607735244506104,0.7159262327680709,3.579631163840354,7.5,1709.4712772065802,1196.265111042665,0.0,
38.0,74.0,138.0,158.71567205789108,0.1929013167551082,2.5196481663747505,12.598240831873753,7.5,1175.4794260801618,51.40078214150124,0.0,
38.0,138.0,188.0,104.6085233493612,0.35964225135213623,2.045566164653309,10.227830823266546,12.5,1169.0541786860244,54.566488621674644,0.0,
38.0,55.0,74.0,14.573198421597965,,0.7634971754131895,3.8174858770659474,2.5,1182.9914948899527,52.171137518109866,0.0,
39.0,4253.0,4619.0,104.21467521575315,0.21845224638186847,2.041711783927919,10.208558919639595,12.5,584.5452991995039,630.3726724131857,0.0,
39.0,4151.0,4060.0,11.276304495257932,,0.6716041838838687,3.3580209194193436,2.5,589.4112370689022,612.9856210193093,0.0,
39.0,4060.0,4253.0,195.52497771305175,0.23197607173006926,2.796604925355398,13.98302462677699,7.5,588.4116980254503,620.7367092616137,0.0,
40.0,8248.0,8215.0,14.670798877038917,,0.7660495774305712,3.830247887152856,2.5,334.12549944434807,1187.8727691619613,0.0,
41.0,8209.0,8673.0,164.74249601918086,0.015937257040478436,2.567041067214787,12.835205336073937,7.5,655.639575820024,1179.971405121291,0.0,
41.0,8251.0,8209.0,3.179455481942279,,0.3566205536388658,1.783102768194329,2.5,656.8789546950139,1172.7706162458198,0.0,
42.0,4157.0,4051.0,15.043313873372274,,0.7757142224652652,3.878571112326326,2.5,638.2446384393559,615.6611525858852,0.0,
42.0,4051.0,4309.0,202.9094344171831,0.07852916377160142,2.848925653064208,14.24462826532104,7.5,630.520785070785,620.1725225225225,0.0,
42.0,4309.0,4487.0,168.54033316348043,0.5330740522166947,2.5964616936398692,12.982308468199346,12.5,627.703977134332,618.5135603154306,0.0,
43.0,63.0,51.0,0.48552743697762957,,0.13935959772870035,0.6967979886435017,2.5,270.07869050487204,48.16078151211764,0.0,
43.0,51.0,66.0,133.11045301136076,0.6079322619156747,2.3074700692434624,11.537350346217313,7.5,269.6008955981382,42.75967332640127,0.0,
44.0,4352.0,4637.0,162.96529737545347,0.055140641327445825,2.5531572405588614,12.765786202794306,12.5,1706.641843349647,628.646526137863,0.0,
44.0,4161.0,4073.0,20.94099466677869,,0.9152266313166086,4.576133156583043,2.5,1725.0536553078714,616.5416482178747,0.0,
44.0,4073.0,4352.0,184.18515726984356,0.023533886393572102,2.714296647530211,13.571483237651055,7.5,1717.9956940885318,622.2253485020458,0.0,
45.0,8257.0,8243.0,31.182657787941682,,1.1168286849457563,5.584143424728781,2.5,1576.1574387940123,1188.7223469045368,0.0,
45.0,8243.0,8654.0,102.61637299913082,0.524771739928666,2.0259947976155397,10.1299739880777,7.5,1576.4939602013787,1185.7626736936968,0.0,
46.0,206.0,133.0,44.54844039284504,0.44003171108550976,1.3348923610965049,6.674461805482524,12.5,862.3942728682667,54.47324086443588,0.0,
46.0,65.0,206.0,163.2123231509351,0.05001078793270637,2.5550915690122347,12.775457845061174,7.5,863.7391365029339,49.46968944091182,0.0,
46.0,67.0,65.0,1.9964702050020264,,0.28259300805235976,1.4129650402617988,2.5,868.9831911377735,44.7213190568759,0.0,
47.0,8260.0,8231.0,14.010136708464291,,0.748602343262811,3.7430117163140553,2.5,219.21174680919358,1175.939674303357,0.0,
47.0,8231.0,8572.0,124.42204668568947,0.5146585051356096,2.230892616740568,11.15446308370284,7.5,223.32260146739,1176.2781586964686,0.0,
48.0,4202.0,4530.0,84.04153989459465,0.5389834502627512,1.83348345937011,9.16741729685055,12.5,1156.9040671997639,611.2888028463137,0.0,
48.0,4045.0,4202.0,150.30668765981022,0.06492710248904829,2.4519925583884645,12.259962791942323,7.5,1158.6315537096805,613.5069663995375,0.0,
48.0,4165.0,4045.0,5.99637134328029,,0.4897497868618338,2.448748934309169,2.5,1158.1486514838728,620.7918341376021,0.0,
49.0,71.0,86.0,5.054764140071553,,0.44965605255891095,2.248280262794555,2.5,1780.4410964447175,40.40595756358021,0.0,
50.0,4170.0,4069.0,35.64094826298373,,1.1940008084249143,5.970004042124572,2.5,676.5588594735436,620.2197366750939,0.0,
50.0,4301.0,4467.0,87.25174757411726,0.32785746852707776,1.868172878232818,9.34086439116409,12.5,660.0732133454071,616.0896527488603,0.0,
50.0,4069.0,4301.0,192.23961450422823,0.03525590453507833,2.7730100216496028,13.865050108248013,7.5,666.6877798617122,620.7467578788753,0.0,
51.0,8266.0,8229.0,4.088787879879427,,0.40441502839926347,2.0220751419963174,2.5,1164.4056645858484,1188.211212261439,0.0,
52.0,75.0,98.0,7.9763932822625865,,0.564850184819394,2.8242509240969698,2.5,1862.4662687869927,44.626966630471316,0.0,
52.0,98.0,192.0,70.55081377799065,0.20098146992943242,1.6798906366545492,8.399453183272746,7.5,1860.9371751645128,49.49042098167959,0.0,
52.0,192.0,193.0,91.65087996759814,0.30666878765435984,1.914689321718781,9.573446608593905,12.5,1855.8647896620887,53.53106228896392,0.0,
53.0,79.0,102.0,8.653663676130751,,0.5883422023323076,2.941711011661538,2.5,1957.813971079596,52.34684669215919,0.0,
54.0,8271.0,8237.0,5.010054236317746,,0.4476630088054069,2.2383150440270345,2.5,453.61540417220954,1188.9121493138884,0.0,
54.0,8237.0,8578.0,151.2418280095846,0.29223349600100157,2.459608326621006,12.29804163310503,7.5,452.6900896748263,1182.6103548266592,0.0,
55.0,4092.0,4337.0,75.26342897108384,0.013863445302041926,1.7350899569887879,8.67544978494394,7.5,1944.8687138438627,632.9685559938841,0.0,
55.0,4337.0,4564.0,148.29791395191316,0.38965017364044524,2.435552618622009,12.177763093110046,12.5,1939.222272285707,630.8379358452421,0.0,
55.0,4176.0,4092.0,24.172141162461926,,0.9833034356181601,4.916517178090801,2.5,1949.4494571560003,627.95348200744,0.0,
56.0,40.0,100.0,58.93490365208971,0.4894796671083421,1.535381433417634,7.67690716708817,7.5,219.2470850391583,45.80028853220337,0.0,
56.0,83.0,40.0,15.40231703153015,,0.7849157160238327,3.9245785801191633,2.5,218.06850273333663,48.17036851883988,0.0,
56.0,100.0,17.0,123.99677344762368,0.3934217510080056,2.227076769647815,11.135383848239076,12.5,217.66252240662917,40.630898393732025,0.0,
57.0,4180.0,4096.0,21.339477010082092,,0.9238934356316661,4.619467178158331,2.5,1666.5267834427616,625.4271912109791,0.0,
58.0,8276.0,8246.0,15.41628392719069,,0.7852715180672399,3.9263575903362,2.5,385.26929318905803,1185.4727227543553,0.0,
59.0,8749.0,9019.0,20.288891504635856,0.14243473759774158,0.9008638410911131,4.504319205455565,12.5,1887.7760144638214,1200.1446056172501,0.0,
59.0,8280.0,8250.0,18.91864659258887,,0.869911411411274,4.34955705705637,2.5,1899.3781576351319,1191.9032330991197,0.0,
59.0,8250.0,8749.0,128.04985281210233,0.19652797462137594,2.2631822976693887,11.315911488346943,7.5,1894.7015469430783,1197.2441635532134,0.0,
60.0,89.0,110.0,8.95567929554042,,0.5985208198731409,2.9926040993657046,2.5,1124.9002363280297,49.358290904678356,0.0,
60.0,110.0,13.0,175.17799775829877,0.5513243164245658,2.6470965056703073,13.235482528351536,7.5,1130.112054029823,48.64024840823787,0.0,
60.0,13.0,152.0,85.11531050240146,0.1574932440177738,1.845159185570735,9.225795927853675,12.5,1140.481988939211,49.42768194641354,0.0,
61.0,4087.0,4368.0,86.0147267674998,0.07101512969190435,1.8548824951192977,9.274412475596488,7.5,805.2749270101281,628.5796868715543,0.0,
61.0,4186.0,4087.0,42.44518882733767,,1.302999444778664,6.51499722389332,2.5,810.6857731116106,622.9971669503291,0.0,
61.0,4368.0,4553.0,108.58363337554525,0.6120019806078679,2.084069417035289,10.420347085176445,12.5,805.9440701038575,628.3765686638487,0.0,
62.0,92.0,112.0,9.662719144710763,,0.6216982916081003,3.1084914580405014,2.5,690.8514983733734,45.853018643643644,0.0,
62.0,112.0,127.0,171.20277673283,0.4530892270749171,2.616889579121213,13.084447895606065,7.5,696.2239677354744,47.67928609782915,0.0,
62.0,127.0,62.0,125.18107257543937,0.12389019483339511,2.2376869537577355,11.188434768788678,12.5,707.6216591769157,45.733625585832,0.0,
63.0,8285.0,8269.0,7.272000664980269,,0.5393329459612224,2.6966647298061117,2.5,778.521847725713,1191.7591307890207,0.0,
63.0,8269.0,8676.0,215.44583498024755,0.49446888653969695,2.9356146544139445,14.678073272069723,7.5,784.0039063082006,1188.5803409478851,0.0,
64.0,4190.0,4113.0,17.28931876178999,,0.8316085319858134,4.158042659929067,2.5,1253.9131240376896,628.3413927810639,0.0,
65.0,8253.0,8708.0,216.48468402508163,0.1491518325988521,2.9426837004685478,14.713418502342739,7.5,1195.049101219607,1185.8063371009089,0.0,
65.0,8287.0,8253.0,11.585490663960918,,0.6807493125655264,3.403746562827632,2.5,1203.5856701881285,1184.2130648615207,0.0,
66.0,26.0,191.0,172.02888462330736,0.4627954528653066,2.623195643662953,13.115978218314766,12.5,1053.9943568897315,49.05217500361367,0.0,
66.0,94.0,26.0,65.81715738673246,0.2228578545450822,1.6225554830172366,8.112777415086184,7.5,1057.3176527883472,45.528265321577265,0.0,
66.0,97.0,94.0,10.180165760891741,,0.6381274405913522,3.190637202956761,2.5,1061.574124044083,48.094784917958506,0.0,
67.0,4194.0,4099.0,15.003352673765878,,0.77468323006932,3.8734161503466003,2.5,143.2813249535037,613.6985276769649,0.0,
68.0,8292.0,8298.0,18.077488649727933,,0.8503526009774518,4.251763004887259,2.5,1006.6355063340184,1182.4477413151671,0.0,
68.0,8298.0,8601.0,165.7113495364633,0.2822190279933367,2.5745784084891516,12.872892042445757,7.5,1011.3601785114345,1187.7370276555203,0.0,
69.0,101.0,144.0,18.73318235563835,,0.8656369297953581,4.328184648976791,2.5,476.06213696940557,52.71096472751215,0.0,
70.0,104.0,81.0,16.01499595017421,,0.800374810952324,4.00187405476162,2.5,1520.235612834159,45.1671000564377,0.0,
70.0,149.0,111.0,12.511997330107695,0.5966163834240773,0.707446035542152,3.53723017771076,12.5,1511.5657905714393,55.184123665646936,0.0,
70.0,81.0,149.0,209.17037649291643,0.2801173385364326,2.892544737720863,14.462723688604315,7.5,1514.6374089699107,50.631384413636724,0.0,
71.0,4200.0,4081.0,3.941085708109922,,0.39704335824239256,1.985216791211963,2.5,227.63259536163127,623.4745989694511,0.0,
72.0,8258.0,8738.0,64.79392526963453,0.31907463726654145,1.609893478086479,8.049467390432396,7.5,1957.2999055249784,1188.3981473520698,0.0,
72.0,8299.0,8258.0,16.55621047297942,,0.8137864701008347,4.0689323505041735,2.5,1956.065532265972,1184.1072945946696,0.0,
72.0,8738.0,8874.0,69.83604507792069,0.023393395013833106,1.6713592681158733,8.356796340579367,12.5,1963.2461256358952,1194.028779984195,0.0,
73.0,108.0,117.0,14.866768131745335,,0.7711489643835446,3.8557448219177233,2.5,183.21656798521002,54.00392123727637,0.0,
74.0,4318.0,4481.0,147.72650776165608,0.04820069371378645,2.4308558802335947,12.154279401167972,12.5,1005.8255283304545,621.3587578814179,0.0,
74.0,4204.0,4117.0,43.69146664347198,,1.3219904181721134,6.609952090860567,2.5,992.0640291087133,629.2504368822154,0.0,
74.0,4117.0,4318.0,170.9140177962483,0.5601717526713111,2.614681761104003,13.073408805520016,7.5,995.5971459848307,628.5832371569318,0.0,
75.0,8304.0,8290.0,9.167038504127262,,0.6055423520820741,3.0277117604103703,2.5,302.34750431790144,1192.9815509466894,0.0,
76.0,4210.0,4101.0,25.000333235533414,,1.0000066646884593,5.000033323442296,2.5,516.0023384128581,622.7485731764903,0.0,
77.0,96.0,175.0,173.14806234312277,0.2757170049010559,2.6317147439882063,13.158573719941032,12.5,571.0103151951463,55.456488636263416,0.0,
77.0,115.0,122.0,18.67498291434447,,0.8642912220853448,4.321456110426724,2.5,585.6938649682071,55.17768765729292,0.0,
77.0,122.0,96.0,94.03703973256579,0.19791948145712646,1.9394539410108795,9.697269705054397,7.5,579.6537934438664,53.389006296603654,0.0,
78.0,8308.0,8262.0,12.840834694567302,,0.7166822083620411,3.5834110418102054,2.5,361.1687400793651,1191.0539653604496,0.0,
78.0,8262.0,8754.0,40.82997288457999,0.03957652891208008,1.2779667113752218,6.389833556876109,7.5,358.13903992821895,1194.986381660934,0.0,
79.0,4109.0,4225.0,28.992815833285313,0.33317388254217206,1.0768995465369147,5.384497732684573,7.5,1088.2685283924286,615.1538431021568,0.0,
79.0,4225.0,4428.0,31.35194439939726,0.03289468984977545,1.1198561407501815,5.599280703750908,12.5,1086.8383245615437,609.8706691267716,0.0,
79.0,4213.0,4109.0,3.706754494651816,,0.3850586705764105,1.9252933528820526,2.5,1090.056795232495,617.2716101989272,0.0,
80.0,8312.0,8273.0,5.475562649270261,,0.46799840381224633,2.3399920190612318,2.5,851.7082184737901,1192.8652012969092,0.0,
81.0,121.0,161.0,8.610507451917336,,0.586873323705119,2.934366618525595,2.5,735.3068392839095,66.68856167006152,0.0,
82.0,4121.0,4375.0,86.02229476060042,0.06349617630915612,1.8549640941064105,9.274820470532052,7.5,1276.032222041747,634.4254765588735,0.0,
82.0,4218.0,4121.0,28.1188931723528,,1.0605450140819634,5.302725070409817,2.5,1283.1991497121144,633.6958044231283,0.0,
82.0,4375.0,4546.0,134.02479315994321,0.1725516635483448,2.3153815509323143,11.57690775466157,12.5,1267.6912861777369,629.9137664393703,0.0,
83.0,8265.0,8527.0,178.57256386579323,0.5563087806496844,2.6726209148758318,13.36310457437916,7.5,600.8357666477799,1177.1386826258436,0.0,
83.0,8315.0,8265.0,9.503390432664775,,0.6165513906452494,3.082756953226247,2.5,597.7096639709368,1181.377738453566,0.0,
84.0,125.0,106.0,22.6661914286792,,0.9521804750923891,4.760902375461946,2.5,924.8939759914847,57.04974071440405,0.0,
85.0,4222.0,4106.0,13.512460212629192,,0.7351859686536242,3.6759298432681207,2.5,931.0180629655578,629.7103578157113,0.0,
85.0,4106.0,4280.0,193.66501465183026,0.5465761227514754,2.7832715616829793,13.916357808414897,7.5,933.5113415877986,625.0085596382617,0.0,
85.0,4280.0,4570.0,166.83699481784492,0.6072972556399427,2.583307916744304,12.916539583721521,12.5,934.3741733867178,624.970915015221,0.0,
86.0,8295.0,8637.0,3.1534449526675354,0.23591514776736494,0.355158835039622,1.77579417519811,7.5,739.297010092591,1188.0416200850805,0.0,
86.0,8637.0,8844.0,6.4577715423007405,0.4058617371890277,0.5082429160273949,2.5412145801369745,12.5,739.4037448390563,1186.8614827705612,0.0,
86.0,8319.0,8295.0,12.043796164796753,,0.6940834579442663,3.4704172897213317,2.5,741.3203496465367,1187.103330369724,0.0,
87.0,8320.0,8302.0,10.681610315068328,,0.6536546585183441,3.268273292591721,2.5,636.4279044732338,1186.1877487225338,0.0,
87.0,8633.0,8826.0,95.11654334179889,0.5783892737850267,1.9505542119284858,9.752771059642429,12.5,628.6902000622707,1187.75049095212,0.0,
87.0,8302.0,8633.0,146.89819967757984,0.2531153613128471,2.42403135027235,12.120156751361751,7.5,630.1945031423153,1188.735573612785,0.0,
88.0,306.0,223.0,110.79847311424517,0.5015982604064188,2.1052170730282915,10.526085365141457,12.5,340.71521571583827,68.24300974986107,0.0,
88.0,129.0,179.0,19.27004823481174,,0.8779532615079629,4.389766307539815,2.5,342.84746476366587,56.843206846761944,0.0,
88.0,179.0,306.0,171.98444487258308,0.05955853798141447,2.6228568003044552,13.114284001522275,7.5,343.46317808725746,65.5006857937324,0.0,
89.0,4226.0,4125.0,13.890268534348152,,0.7453930113530218,3.726965056765109,2.5,1373.7459775865318,628.8822927175878,0.0,
89.0,4125.0,4457.0,209.74997541953297,0.06284846032871616,2.89654950186965,14.48274750934825,7.5,1367.4280308685884,635.3367764991185,0.0,
90.0,132.0,166.0,16.114446924654306,,0.8028560748890005,4.014280374445002,2.5,714.7207604337525,55.23278072847509,0.0,
91.0,8324.0,8306.0,13.29630321568521,,0.7292819267110686,3.646409633555343,2.5,1117.8769498004813,1191.7814340464306,0.0,
92.0,4229.0,4128.0,11.505271993519102,,0.6783884431067234,3.391942215533617,2.5,1223.4870071269347,628.7204755887586,0.0,
93.0,8328.0,8322.0,18.65948466180047,,0.8639325126837274,4.319662563418637,2.5,1434.512096214154,1192.0972721099731,0.0,
94.0,137.0,134.0,3.611576384722376,,0.3800829585615423,1.9004147928077113,2.5,1745.551413905139,49.85207275255762,0.0,
95.0,4233.0,4133.0,26.093426450604646,,1.0216345031488443,5.108172515744221,2.5,1417.6872215660278,627.6794227809527,0.0,
95.0,4399.0,4521.0,204.0629940713199,0.45279235143486884,2.857012384091605,14.285061920458025,12.5,1414.2598626660065,624.2318781905831,0.0,
95.0,4133.0,4399.0,25.938685516557193,0.11790976357061718,1.018600716994784,5.0930035849739195,7.5,1413.4056361997377,630.02210729229,0.0,
96.0,139.0,151.0,7.736130180964161,,0.556277994566176,2.7813899728308797,2.5,1836.493239770251,48.95466873316204,0.0,
97.0,8314.0,8664.0,143.48054800003914,0.47497906417609936,2.3956673224806417,11.978336612403208,7.5,526.2604661579195,1195.5081143816285,0.0,
97.0,8332.0,8314.0,27.315476795115465,,1.0452842062351362,5.226421031175681,2.5,521.7852404842172,1195.1509885922446,0.0,
97.0,8664.0,8921.0,182.2124909560152,0.315472652399433,2.6997221409323973,13.498610704661987,12.5,534.0984341178785,1199.9193063943064,0.0,
98.0,4238.0,4144.0,17.859106944963866,,0.845200732251549,4.226003661257745,2.5,478.24530411773037,627.5628721303324,0.0,
99.0,145.0,156.0,6.722955635260417,,0.5185732594440411,2.5928662972202052,2.5,151.4808582715821,58.07729355636606,0.0,
