TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
26.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.014576027375666,292.2679897122539,630.1717292984123,0.0,6.6971857807948085,11.055701325313855,2.338670236275762,11.055701325313855,6.16387179487279,1040.0,13.394371561589617,9.014576027375666,0.6730122414422431,4.507288013687833,0.6730122414422431,2.6859375384269986
27.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.529499901229916,627.2712150944872,43.826100121815436,0.0,4.529499901229916,4.529499901229916,4.529499901229916,4.529499901229916,,1478.5,4.529499901229916,4.529499901229916,1.0,4.529499901229916,1.0,
28.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,13.304420764295836,1402.9673713036866,1201.1244729795262,0.0,7.984933927243519,11.046656765137051,5.1193422693311925,7.788802747262315,2.968520652255628,1205.25,23.95480178173056,13.304420764295836,0.5553968212937844,4.434806921431945,0.5553968212937844,1.5567989991228255
29.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.4290676721801707,796.7652883413803,49.430977475952965,0.0,7.068231001895183,10.188099297231158,2.626844486523237,8.389749221931153,3.9500571366157096,980.0,21.204693005685545,8.828493595236402,0.0673939335880505,0.4763558907267236,0.0673939335880505,2.1745276374553177
30.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.2009710033311136,1780.7914135236947,40.85544673817558,0.0,2.2009710033311136,2.2009710033311136,2.2009710033311136,2.2009710033311136,,824.0,2.2009710033311136,2.2009710033311136,1.0,2.2009710033311136,1.0,
31.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.82182445652837,1859.8712110645695,49.31743640477508,0.0,6.813323281688467,9.240459303653818,2.9329570674536027,8.26655347395798,3.395593410393895,667.0,20.439969845065402,15.82182445652837,0.774063003833054,5.273941485509456,0.7740630038330542,1.1569734262345914
32.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.144763050024884,477.9993067786378,627.4594449384476,0.0,4.144763050024884,4.144763050024884,4.144763050024884,4.144763050024884,,1174.5,4.144763050024884,4.144763050024884,1.0,4.144763050024884,1.0,
33.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,25.87931563825447,119.82040698624219,1189.030712280814,0.0,9.507679975774217,13.59943121303665,2.4356499667593683,12.487958747526635,6.149719432356378,982.75,28.523039927322653,25.87931563825447,0.9073126743921949,8.626438546084824,0.907312674392195,1.0527485116208226
34.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.569060058957867,184.23255334974772,631.6460053629128,0.0,2.569060058957867,2.569060058957867,2.569060058957867,2.569060058957867,,1182.5,2.569060058957867,2.569060058957867,1.0,2.569060058957867,1.0,
35.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.062478438954143,1514.3010642944084,1198.2674263799188,0.0,6.888394360336674,9.009751767153679,4.7670369535196695,9.009751767153679,3.000052415361227,963.3333333333334,13.776788720673348,12.062478438954143,0.875565321028207,6.031239219477071,0.875565321028207,1.0652078438230874
36.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7751000360795972,268.99329684256793,48.93555386739343,0.0,0.7751000360795972,0.7751000360795972,0.7751000360795972,0.7751000360795972,,1618.0,0.7751000360795972,0.7751000360795972,1.0,0.7751000360795972,1.0,
37.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.720978012965253,1678.0425392705274,1197.5024744456518,0.0,4.720978012965253,4.720978012965253,4.720978012965253,4.720978012965253,,996.0,4.720978012965253,4.720978012965253,1.0,4.720978012965253,1.0,
38.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.277577748179912,1453.9463772946365,630.8174973506991,0.0,4.277577748179912,4.277577748179912,4.277577748179912,4.277577748179912,,892.5,4.277577748179912,4.277577748179912,1.0,4.277577748179912,1.0,
39.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.47843541475306,1132.6987962293233,50.00717445080781,0.0,8.608585638460074,13.863311242662185,3.2483306446152294,8.714115028102809,5.308277085202608,1019.75,25.825756915380225,18.47843541475306,0.715504117664348,6.159478471584354,0.7155041176643481,1.7864745099174608
40.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.6416645467057664,475.6889746874757,53.070265160338536,0.0,4.6416645467057664,4.6416645467057664,4.6416645467057664,4.6416645467057664,,1038.5,4.6416645467057664,4.6416645467057664,1.0,4.6416645467057664,1.0,
41.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.103527317036676,694.5709262282288,47.189083057586565,0.0,8.111011542569104,12.926227895417998,3.2957951897202094,12.926227895417998,6.809744271959618,777.3333333333334,16.222023085138208,11.103527317036676,0.6844724149855983,5.551763658518338,0.6844724149855983,2.267289548348831
42.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.398601154598214,677.7079611675498,1192.0722280995833,0.0,2.398601154598214,2.398601154598214,2.398601154598214,2.398601154598214,,1136.5,2.398601154598214,2.398601154598214,1.0,2.398601154598214,1.0,
43.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.801332479939516,1824.7394909033126,631.1102015483813,0.0,6.925052083259977,12.156913618110876,1.6931905484090775,12.156913618110876,7.398969539044258,1272.0,13.850104166519953,12.801332479939516,0.924276982037749,6.400666239969758,0.924276982037749,1.2439659894013186
44.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.08691714123509,1043.5180870672386,1191.150658287253,0.0,3.08691714123509,3.08691714123509,3.08691714123509,3.08691714123509,,497.5,3.08691714123509,3.08691714123509,1.0,3.08691714123509,1.0,
45.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.886295198736233,1058.0966819719176,49.59386761708953,0.0,7.4789461592946855,11.985999501157032,3.11304996720315,7.337789009523875,4.43815866815526,1130.25,22.43683847788406,11.886295198736233,0.5297669371044645,3.9620983995787444,0.5297669371044645,1.6116144727207682
46.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.6435346254683134,182.89521829521829,54.30352817756133,0.0,3.6435346254683134,3.6435346254683134,3.6435346254683134,3.6435346254683134,,1188.5,3.6435346254683134,3.6435346254683134,1.0,3.6435346254683134,1.0,
47.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,14.40165082172164,59.415602666740554,644.5414818804279,0.0,8.60724143708213,14.923099513815522,4.86080383173456,6.0378209656963095,5.501262561220715,1288.5,25.821724311246392,19.776526615847366,0.5577338929085052,4.800550273907214,0.5577338929085053,1.3957820092418982
48.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.928922530303845,1516.1578525721213,50.59265094964425,0.0,7.002994786951875,13.616230934569577,3.1666539457132976,4.226099480572752,5.751675883466616,1079.5,21.008984360855628,14.702950702628586,0.5678010095780764,3.976307510101282,0.5678010095780766,2.2204972638294977
49.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.88688725947034,1229.0395837674382,1198.8330503191128,0.0,3.88688725947034,3.88688725947034,3.88688725947034,3.88688725947034,,1222.0,3.88688725947034,3.88688725947034,1.0,3.88688725947034,1.0,
50.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,22.57443992300496,578.252654013224,55.49909936264409,0.0,9.337117390541742,13.270729384446222,4.268213099809066,10.472409687369938,4.607384432974675,1416.75,28.011352171625227,22.57443992300496,0.8059032561045832,7.52481330766832,0.8059032561045832,1.189244807954546
51.0,51.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.146723147771912,136.4463024130271,636.658979132519,0.0,6.251552523060528,10.31081436076585,4.021893797020894,4.4219494113948405,3.5211100698410607,1384.5,18.754657569181585,11.146723147771912,0.5943442639064047,3.715574382590637,0.5943442639064047,1.304456939314122
52.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.576654880836988,1471.3487840430344,1199.8210542404545,0.0,4.576654880836988,4.576654880836988,4.576654880836988,4.576654880836988,,1346.0,4.576654880836988,4.576654880836988,1.0,4.576654880836988,1.0,
53.0,53.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,19.346820477847583,729.0959110745193,72.71237016007716,0.0,7.103326657756877,14.562037278429212,3.122912418429857,3.6250302764115614,6.46430999241402,1345.25,21.30997997327063,19.346820477847583,0.9078760516018569,6.448940159282528,0.9078760516018568,0.7456661943369365
54.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.499375556643185,925.1846371149024,56.95410518291976,0.0,5.499375556643185,5.499375556643185,5.499375556643185,5.499375556643185,,1214.0,5.499375556643185,5.499375556643185,1.0,5.499375556643185,1.0,
55.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,20.0525525437828,1023.0006077441977,639.8927384358661,0.0,10.78303114202254,14.770814219275612,3.900694422775924,13.677584784016085,5.985290860714054,1057.75,32.349093426067626,20.0525525437828,0.6198798921401613,6.684184181260933,0.6198798921401613,1.662198354935763
56.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.390279469302136,1761.6256738554564,1195.7534106856058,0.0,6.682195903473184,10.67613109678976,3.3750126484630405,5.995443965166753,3.6986894730025557,820.75,20.046587710419555,10.34025468739997,0.46842283609301644,3.1300931564340453,0.46842283609301644,1.7681452013460206
57.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.608584203846515,1746.3214616531889,50.127045439045474,0.0,1.608584203846515,1.608584203846515,1.608584203846515,1.608584203846515,,948.5,1.608584203846515,1.608584203846515,1.0,1.608584203846515,1.0,
58.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.4242639665097028,1836.8398671362486,48.9602420553763,0.0,2.4242639665097028,2.4242639665097028,2.4242639665097028,2.4242639665097028,,508.0,2.4242639665097028,2.4242639665097028,1.0,2.4242639665097028,1.0,
59.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,20.13457167309177,1361.3785951742875,1199.871211770234,0.0,9.932484741523233,13.684132933577791,5.776181936857436,10.337139354134468,3.969474934832474,1400.0,29.797454224569698,20.13457167309177,0.6757144929679821,6.71152389103059,0.6757144929679821,1.623491136370175
60.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.483398024443292,1545.4493122841725,647.3125381509574,0.0,6.483398024443292,6.483398024443292,6.483398024443292,6.483398024443292,,1760.5,6.483398024443292,6.483398024443292,1.0,6.483398024443292,1.0,
61.0,61.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.077072443188534,341.45037696693873,62.42380959512639,0.0,9.223919244137758,12.708067725878125,4.348028707828627,10.615661298706518,4.35031867288696,853.0,27.67175773241327,16.729416823244932,0.40030245097923156,3.6923574810628446,0.4003024509792315,1.498985401533367
62.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,19.034295475552142,1606.346025021582,1196.5489871803406,0.0,9.604308735939739,14.482107391041577,4.726510080837902,14.482107391041577,6.898249012570262,957.3333333333334,19.208617471879478,19.034295475552142,0.9909248025485158,9.517147737776071,0.9909248025485158,0.3133601368065005
63.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.7115076863973804,714.0770476953296,55.845161813223484,0.0,3.7115076863973804,3.7115076863973804,3.7115076863973804,3.7115076863973804,,788.0,3.7115076863973804,3.7115076863973804,1.0,3.7115076863973804,1.0,
64.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.7929582003782785,354.1502718993457,642.8676234376057,0.0,1.7929582003782785,1.7929582003782785,1.7929582003782785,1.7929582003782785,,1779.0,1.7929582003782785,1.7929582003782785,1.0,1.7929582003782785,1.0,
65.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.3202913771570364,1149.7416887419004,55.78991184472339,0.0,3.3202913771570364,3.3202913771570364,3.3202913771570364,3.3202913771570364,,851.0,3.3202913771570364,3.3202913771570364,1.0,3.3202913771570364,1.0,
66.0,66.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,15.198765827875716,816.2803859125482,1197.6790025954983,0.0,7.7382271215282925,11.625187614529132,3.8512666285274526,11.625187614529132,5.496992245610199,1110.3333333333333,15.476454243056585,15.198765827875716,0.9820573620533624,7.599382913937858,0.9820573620533624,0.4397192108606379
67.0,67.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,13.15242063328187,1810.5551655388465,47.831495024116066,0.0,6.614070233683224,10.601895341692586,2.6262451256738624,10.601895341692586,5.639636352118792,681.6666666666666,13.228140467366448,13.15242063328187,0.9942758519784866,6.576210316640935,0.9942758519784866,0.26865460989201756
68.0,68.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.665668500376123,1097.5182162381077,642.7389102531723,0.0,6.182997900695069,9.525831358872127,2.840164442518011,9.525831358872127,4.72748041330855,1166.6666666666667,12.365995801390138,11.665668500376123,0.9433666877894874,5.8328342501880615,0.9433666877894874,0.810735517816463
69.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5091316531629952,1076.5080225957895,1203.6268570539983,0.0,3.5091316531629952,3.5091316531629952,3.5091316531629952,3.5091316531629952,,1573.5,3.5091316531629952,3.5091316531629952,1.0,3.5091316531629952,1.0,
70.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.8122134459317336,151.5792302501666,58.54131722862183,0.0,2.8122134459317336,2.8122134459317336,2.8122134459317336,2.8122134459317336,,1331.5,2.8122134459317336,2.8122134459317336,1.0,2.8122134459317336,1.0,
71.0,71.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,14.180509556259878,702.3195062924766,649.7175941834461,0.0,5.392405819772046,8.036935842514877,3.516046826059394,4.624234790741866,2.3563052480860622,1815.0,16.177217459316136,14.180509556259878,0.8765728464689462,4.726836518753292,0.876572846468946,0.7059794163739084
72.0,72.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.484693537209818,311.3637793964111,59.101440394528176,0.0,7.093055190895421,10.340718230309697,3.845392151481144,10.340718230309697,4.592889116357497,1003.0,14.186110381790842,8.484693537209818,0.5980986548716476,4.242346768604909,0.5980986548716476,2.2462875020244555
73.0,73.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.752470081869022,990.4790803234771,54.25267510851646,0.0,7.0819705306439324,9.67588035240494,3.960658202281803,7.609373037245054,2.8938825320478014,1249.75,21.245911591931797,12.752470081869022,0.6002317211331998,4.2508233606230075,0.6002317211331998,1.4882060889447564
74.0,74.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.342557236223364,197.98848121205674,1200.7288704878981,0.0,6.01641321958861,7.008819246135571,5.024007193041649,7.008819246135571,1.403474062123506,738.6666666666666,12.03282643917722,5.024007193041649,0.19468054725665462,1.171278618111682,0.19468054725665462,2.9315293885994524
75.0,75.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,21.506615501534107,1092.3658011244038,67.17471726464905,0.0,7.544168264459236,12.361413313923958,2.3529663000746215,7.918125179379129,5.014691988339835,998.75,22.632504793377706,21.506615501534107,0.9502534384893608,7.168871833844702,0.9502534384893607,0.3535055163430409
76.0,76.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,13.220728047223334,849.4832938490038,649.8211187606861,0.0,8.31681898810298,10.744154173239732,5.035975568953266,9.170327222115942,2.94825083290998,971.75,24.95045696430894,13.220728047223334,0.5298791948434164,4.406909349074445,0.5298791948434164,1.8517616792051588
77.0,77.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.200913109945654,413.58699113503087,1195.965641812263,0.0,9.799604344461065,14.940055860911592,3.827186355835483,10.63157081663612,5.602953981368238,996.5,29.398813033383195,9.200913109945654,0.31296886372581617,3.0669710366485514,0.3129688637258162,2.7779373322254415
78.0,78.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.87071027277818,495.5672300032917,61.41212082829621,0.0,8.00533171071589,10.625304386827848,5.287500487693866,8.103190257625954,2.670247149198927,1099.0,24.015995132147665,8.651228988197431,0.28608892677451825,2.290236757592727,0.28608892677451825,1.7968548842684773
79.0,79.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.70239656041719,656.762330421059,64.33739062034668,0.0,3.70239656041719,3.70239656041719,3.70239656041719,3.70239656041719,,1568.0,3.70239656041719,3.70239656041719,1.0,3.70239656041719,1.0,
80.0,80.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.525614789870228,876.0847300616942,642.945412349052,0.0,6.252421756469305,9.040432554890572,3.464410958048039,9.040432554890572,3.9428426831699963,863.0,12.50484351293861,6.525614789870228,0.5218469773826641,3.262807394935114,0.5218469773826641,2.526194231203559
81.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.208249212467704,1320.8752562595848,1195.2588555833313,0.0,7.067953056638639,11.486952106090023,4.17095207627552,5.545954987550374,3.8882287356575045,1025.5,21.203859169915916,10.208249212467704,0.4814335508769645,3.4027497374892346,0.48143355087696443,1.9932523161911226
