TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
20.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,19.703968130384688,941.3748742578805,1175.2559732340108,0.0,6.910564107262456,13.62371009716307,2.5619970368422567,4.545985187782041,5.897779163130507,1294.0,20.731692321787367,19.703968130384688,0.9504273854998985,6.567989376794896,0.9504273854998985,0.36201853559796204
21.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.50180445610537,263.77320904047076,605.3515607512046,0.0,5.098967047950729,10.16960075866117,1.5838663297710047,3.5434340554200117,4.499274506961779,1555.0,15.296901143852185,12.50180445610537,0.8172769333172972,4.167268152035123,0.8172769333172971,0.8584711207044131
22.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,19.231467677004563,1031.9000851185451,1164.3444779026522,0.0,7.037188620775438,11.182703532806828,3.126292994272265,6.80256933524722,4.033326461893337,1162.25,21.111565862326316,19.231467677004563,0.9109446358653672,6.410489225668187,0.9109446358653673,0.7327487989562448
23.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.102405019669053,113.88139750584514,607.1841196567552,0.0,7.749797965025403,10.368752739888125,3.816636644998885,9.064004510189196,3.468127803691809,1035.25,23.249393895076206,12.688381092800922,0.39151149749313574,3.034135006556351,0.3915114974931357,1.3108309007263803
24.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.770786552544465,1856.4463054050188,1160.8559033571896,0.0,3.770786552544465,3.770786552544465,3.770786552544465,3.770786552544465,,1064.5,3.770786552544465,3.770786552544465,1.0,3.770786552544465,1.0,
25.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.913715759677503,1404.5023486777752,41.05961619062855,0.0,6.067566125028258,10.067585281852704,2.0675469682038123,10.067585281852704,5.656881341333324,1285.0,12.135132250056516,11.913715759677503,0.9817540933368911,5.9568578798387515,0.9817540933368911,0.5113325207776942
26.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,19.960015953564287,896.725213406147,619.4521336126461,0.0,9.79849923167195,14.359753459224967,4.808309338620199,10.227434897170683,4.790147236892775,1211.25,29.395497695015848,19.960015953564287,0.6790160915339293,6.653338651188096,0.6790160915339292,1.4222566535577565
27.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,14.6007510403249,1930.0519257807396,42.78038084478374,0.0,5.124422199153239,10.285351843420202,1.8690344450790195,3.218880308960497,4.520167813130904,854.75,15.373266597459718,14.6007510403249,0.9497494203826226,4.8669170134416335,0.9497494203826228,0.5220231223793362
28.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17.722951879328146,667.8798774179413,1148.9452735562227,0.0,9.007228215924615,14.917850410958927,3.096606020890301,14.917850410958927,8.35888207028096,846.0,18.01445643184923,17.722951879328146,0.9838182987300295,8.861475939664073,0.9838182987300295,0.479464013659873
29.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.200856245916328,396.92184430177156,606.2002654322478,0.0,5.200856245916328,5.200856245916328,5.200856245916328,5.200856245916328,,1724.0,5.200856245916328,5.200856245916328,1.0,5.200856245916328,1.0,
30.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.792626056065243,1466.9232406903975,604.427846880824,0.0,9.6278329718367,12.52959888020842,4.306762780182952,12.047137255118724,4.614491661418469,956.0,28.883498915510096,7.803469629306703,0.20055139694154825,1.9308753520217479,0.20055139694154822,2.8647253887800663
31.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.528078327506128,754.0240368453757,1156.7191521466495,0.0,6.581752284353711,12.048689715440803,3.8327417647132402,3.86382537290709,4.734532205428582,1025.25,19.745256853061132,11.975760405121763,0.43190516036179133,2.842692775835376,0.43190516036179133,2.4196694213453953
32.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.423638182818038,1004.4534937843362,1152.938799533229,0.0,4.423638182818038,4.423638182818038,4.423638182818038,4.423638182818038,,729.0,4.423638182818038,4.423638182818038,1.0,4.423638182818038,1.0,
33.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.1337710489409756,1019.7396512811823,601.5707966989949,0.0,7.5351108260667985,11.496324734807999,3.3667157977608126,7.742291945631584,4.068762512061555,937.0,22.605332478200395,8.38379959489181,0.138629726059683,1.044590349646992,0.138629726059683,1.75881996255193
34.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.330050333513643,1303.3214882000489,617.57266698008,0.0,10.295354666257232,13.235695124316672,5.603079451091495,12.04728942336353,4.106843319224448,1200.75,30.886063998771697,16.330050333513643,0.528719047340026,5.443350111171214,0.528719047340026,1.9305860490251807
35.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.461792398948429,1409.655530013257,1159.8507899393821,0.0,4.461792398948429,4.461792398948429,4.461792398948429,4.461792398948429,,1354.5,4.461792398948429,4.461792398948429,1.0,4.461792398948429,1.0,
36.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.171266252798661,891.4926877055822,46.3298298387031,0.0,7.255991945915288,13.491220657966222,1.0207632338643546,13.491220657966222,8.817945009080557,925.6666666666666,14.511983891830576,14.171266252798661,0.9765216360787363,7.085633126399331,0.9765216360787363,0.8695466986720839
37.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,26.681461007148318,1901.427234153856,50.845338561568546,0.0,9.090859340948583,14.653672510015676,3.455212711539561,9.163692801290514,5.599585163137575,880.25,27.27257802284575,26.681461007148318,0.9783255908113174,8.893820335716105,0.9783255908113173,0.4455234572393525
38.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,14.73974543540715,1813.351534168501,602.821825971725,0.0,8.38086102954088,9.934772140033262,7.049108813271218,8.158702135318158,1.4556026722861373,1174.0,25.142583088622636,16.906463541410794,0.586246265288354,4.9132484784690496,0.586246265288354,1.1950088882610321
39.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17.625422448173868,228.43129865774753,1154.2236537106721,0.0,8.864538083644133,13.401258862449982,4.327817304838283,13.401258862449982,6.415892054087063,1035.0,17.729076167288266,17.625422448173868,0.9941534619098965,8.812711224086934,0.9941534619098965,0.25203310067986684
40.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.616169575414651,627.264415004782,43.262097024941056,0.0,4.616169575414651,4.616169575414651,4.616169575414651,4.616169575414651,,1593.5,4.616169575414651,4.616169575414651,1.0,4.616169575414651,1.0,
41.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.911631457734511,719.8210061907646,606.7140087490466,0.0,5.911631457734511,5.911631457734511,5.911631457734511,5.911631457734511,,1646.0,5.911631457734511,5.911631457734511,1.0,5.911631457734511,1.0,
42.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.2485388309237258,712.4871066864016,1150.8337098755358,0.0,3.2485388309237258,3.2485388309237258,3.2485388309237258,3.2485388309237258,,635.0,3.2485388309237258,3.2485388309237258,1.0,3.2485388309237258,1.0,
43.0,43.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.8100991513387175,796.8156243819301,48.7304539260316,0.0,7.812150450548804,11.043554215325685,2.877816014266642,9.51508112205409,4.341059749188419,1037.75,23.43645135164642,9.311153171451837,0.0772343527686651,0.6033663837795725,0.07723435276866512,2.3405694608463445
44.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.299438613772889,1205.5213088362311,600.2124870674089,0.0,7.326570732545401,9.828371446456606,2.610568262481542,9.540772488698053,4.086708671212356,650.75,21.9797121976362,8.299438613772889,0.3775954179539006,2.766479537924296,0.3775954179539006,2.2886978722208684
45.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.08567117937442,1176.0228367879886,53.368813069892255,0.0,8.88118584406875,12.598240831873753,3.8174858770659474,10.227830823266546,4.542631827376552,1335.75,26.643557532206245,18.08567117937442,0.6788009130354604,6.028557059791473,0.6788009130354604,1.3813589202681111
46.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.531850913384186,1501.1387122371789,613.2197682620792,0.0,4.531850913384186,4.531850913384186,4.531850913384186,4.531850913384186,,1313.0,4.531850913384186,4.531850913384186,1.0,4.531850913384186,1.0,
47.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.435321819207445,1141.231270186222,1158.8013796056182,0.0,5.435321819207445,5.435321819207445,5.435321819207445,5.435321819207445,,1314.0,5.435321819207445,5.435321819207445,1.0,5.435321819207445,1.0,
48.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.844400879110509,269.7374639676634,44.44614918527523,0.0,6.117074167430407,11.537350346217313,0.6967979886435017,11.537350346217313,7.665428083848257,1257.0,12.234148334860814,10.844400879110509,0.8864042336490017,5.4222004395552545,0.8864042336490017,3.0396613095783738
49.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.393972863555422,865.68873200302,49.5972799606559,0.0,6.954294896935165,12.775457845061174,1.4129650402617988,6.674461805482524,5.686412806337872,901.25,20.862884690805497,14.148799287172396,0.5461360225308091,3.797990954518474,0.5461360225308091,1.2251062475455403
50.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,14.863659447551134,342.1016612353128,1160.6140940785995,0.0,8.817132510083667,13.012615024729385,3.2926272178096427,10.14615528771197,4.994423580280136,1078.5,26.451397530250997,15.298087219259354,0.5619234080374162,4.954553149183711,0.5619234080374161,1.5066077994741907
51.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.248280262794555,1780.4410964447175,40.40595756358021,0.0,2.248280262794555,2.248280262794555,2.248280262794555,2.248280262794555,,908.5,2.248280262794555,2.248280262794555,1.0,2.248280262794555,1.0,
52.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.129819231055456,1919.0022689518742,617.5343100409111,0.0,2.129819231055456,2.129819231055456,2.129819231055456,2.129819231055456,,1964.5,2.129819231055456,2.129819231055456,1.0,2.129819231055456,1.0,
53.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.9345190647403885,376.1702194386714,1155.122442114055,0.0,1.9345190647403885,1.9345190647403885,1.9345190647403885,1.9345190647403885,,909.0,1.9345190647403885,1.9345190647403885,1.0,1.9345190647403885,1.0,
54.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,15.758726929313681,1859.1655292245407,49.07901445971762,0.0,6.932383571987874,9.573446608593905,2.8242509240969698,8.399453183272746,3.6058467147363142,713.75,20.797150715963618,15.758726929313681,0.7577349005418079,5.252908976437894,0.7577349005418078,1.2691256439594807
55.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,21.37921110548284,356.47080922338284,605.726584912874,0.0,8.5294549064086,12.012813438548093,2.1679166891350468,11.407634591542658,5.517557133966959,1121.5,25.5883647192258,21.37921110548284,0.8355051735455211,7.126403701827614,0.8355051735455211,1.34885613058011
56.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.941711011661538,1957.813971079596,52.34684669215919,0.0,2.941711011661538,2.941711011661538,2.941711011661538,2.941711011661538,,1161.0,2.941711011661538,2.941711011661538,1.0,2.941711011661538,1.0,
57.0,57.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.421015495063058,1450.6208264283587,1163.599710524047,0.0,5.920969451174763,10.900648814619883,1.0157538984735497,5.846505640430857,4.942868147153713,958.75,17.76290835352429,8.421015495063058,0.474078643399197,2.8070051650210193,0.474078643399197,1.1828560899215967
58.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.253274013489915,544.5836109597781,609.9849690486597,0.0,4.253274013489915,4.253274013489915,4.253274013489915,4.253274013489915,,1743.5,4.253274013489915,4.253274013489915,1.0,4.253274013489915,1.0,
59.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.788230208289216,217.8655125699829,44.40063345628596,0.0,7.57895653181547,11.135383848239076,3.9245785801191633,7.67690716708817,3.6064004074560576,1031.0,22.73686959544641,12.788230208289216,0.5624446300580603,4.262743402763072,0.5624446300580603,2.207253545290869
60.0,60.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.7644643580436685,1619.5937190799261,1161.2850378995993,0.0,1.6701168674554623,2.5096773574653986,0.8305563774455258,2.5096773574653986,1.1873178314046535,1123.0,3.3402337349109246,2.5096773574653986,0.5282457750193108,0.8822321790218343,0.5282457750193108,2.763862378418127
61.0,61.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.62093952272352,1132.6911126336204,49.392986425545956,0.0,8.484627518523638,13.235482528351536,2.9926040993657046,9.225795927853675,5.16150536045323,1085.75,25.453882555570914,18.62093952272352,0.731555961337933,6.206979840907841,0.731555961337933,1.772043901105849
62.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.6722167748048675,1127.8946181257857,610.5894312556818,0.0,2.6722167748048675,2.6722167748048675,2.6722167748048675,2.6722167748048675,,1660.0,2.6722167748048675,2.6722167748048675,1.0,2.6722167748048675,1.0,
63.0,63.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,20.617580550837722,699.2365787751446,45.79332211473782,0.0,9.127124707478416,13.084447895606065,3.1084914580405014,11.188434768788678,5.297799173967964,832.0,27.381374122435243,20.617580550837722,0.752978300455143,6.8725268502792405,0.7529783004551429,1.4424485547707806
64.0,64.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.657289647529402,984.2447032017403,1156.125217203781,0.0,8.618859774884875,11.216898741175319,6.020820808594432,11.216898741175319,3.6741819417017214,607.0,17.23771954976975,6.020820808594432,0.32819246369540617,2.828644823764701,0.32819246369540617,2.86849458645042
65.0,65.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.77013128506256,1772.9342312275812,608.257271984958,0.0,4.660706433547151,6.857924805241976,2.848737462446284,4.275457032953193,2.0321684509168523,775.25,13.982119300641452,5.157642631250054,0.19811955723589597,0.9233770950208533,0.19811955723589594,1.8744784801976393
66.0,66.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.53804349541714,1057.7842404669072,48.57347996078609,0.0,8.139797612119237,13.115978218314766,3.190637202956761,8.112777415086184,4.962725676084942,1264.5,24.419392836357712,12.53804349541714,0.5134461605756804,4.179347831805713,0.5134461605756804,1.714133268525972
67.0,67.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.020026801551204,1524.4528137277357,1166.6846641118202,0.0,8.550681576335187,11.586462234531698,5.716583210472102,8.34899928400176,2.9401320972967113,1464.0,25.65204472900556,16.020026801551204,0.6245126644207377,5.3400089338504015,0.6245126644207378,1.0379990766291614
68.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.3746120183221335,1868.584040986986,610.7089389737021,0.0,2.3746120183221335,2.3746120183221335,2.3746120183221335,2.3746120183221335,,1845.0,2.3746120183221335,2.3746120183221335,1.0,2.3746120183221335,1.0,
69.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.328184648976791,476.06213696940557,52.71096472751215,0.0,4.328184648976791,4.328184648976791,4.328184648976791,4.328184648976791,,1096.5,4.328184648976791,4.328184648976791,1.0,4.328184648976791,1.0,
70.0,70.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,22.318819770666483,1760.7546507500813,1156.632034207511,0.0,9.955101725364475,14.214456422342478,3.5226513703442413,12.128197383406704,5.667489071161518,981.75,29.865305176093422,22.318819770666483,0.7473159788279093,7.439606590222161,0.7473159788279092,1.5793158882232057
71.0,71.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.487621058761956,1515.900701702799,50.17561186104232,0.0,7.333942640358899,14.462723688604315,3.53723017771076,4.00187405476162,6.17807517828065,1141.5,22.001827921076696,15.645867191308115,0.5675719809988794,4.162540352920652,0.5675719809988793,2.191834304901275
72.0,72.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.634493509639259,1048.457203348945,614.0880039399623,0.0,2.623631461897536,3.3796374049603712,1.8676255188347006,3.3796374049603712,1.0691538579141238,1918.3333333333333,5.247262923795072,4.634493509639259,0.8832211339406967,2.3172467548196294,0.8832211339406967,1.02355739100302
73.0,73.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.443580782400496,1244.3063668642003,1162.5568795290587,0.0,3.443580782400496,3.443580782400496,3.443580782400496,3.443580782400496,,948.0,3.443580782400496,3.443580782400496,1.0,3.443580782400496,1.0,
74.0,74.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.448140517434926,1188.8938018171812,621.3800291206735,0.0,9.29725026646884,12.394217849556705,4.521231818812438,10.976301131037378,4.196473056559503,1039.75,27.891750799406523,11.448140517434926,0.41044897467241526,3.8160468391449753,0.4104489746724153,2.4920161060607424
75.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.8557448219177233,183.21656798521002,54.00392123727637,0.0,3.8557448219177233,3.8557448219177233,3.8557448219177233,3.8557448219177233,,1250.0,3.8557448219177233,3.8557448219177233,1.0,3.8557448219177233,1.0,
76.0,76.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,16.831079181341217,193.682594365806,1158.1915975510399,0.0,9.64259862062908,14.919788383355984,4.365408857902178,14.919788383355984,7.463073333664842,1015.3333333333334,19.28519724125816,16.831079181341217,0.8727460222876705,8.415539590670608,0.8727460222876705,1.2455163415845814
77.0,77.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.758947581654194,1692.621825161594,612.4522850603475,0.0,8.104645746652498,12.110558141236556,4.098733352068441,12.110558141236556,5.665215638099255,1084.3333333333333,16.209291493304995,8.758947581654194,0.5403658503687189,4.379473790827097,0.5403658503687189,2.6337339356163993
78.0,78.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,22.042215933514747,578.3520900816767,55.31708814677817,0.0,9.059099845140718,13.158573719941032,4.321456110426724,9.697269705054397,4.452988601902508,1466.0,27.17729953542215,22.042215933514747,0.8110524706395322,7.347405311171582,0.8110524706395321,1.184091215895456
79.0,79.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5048019168051345,491.7415375723703,1167.2669909713031,0.0,3.5048019168051345,3.5048019168051345,3.5048019168051345,3.5048019168051345,,1626.5,3.5048019168051345,3.5048019168051345,1.0,3.5048019168051345,1.0,
80.0,80.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,23.417867968073065,586.9782681342031,621.6791467162475,0.0,9.183201488611976,13.98302462677699,3.3580209194193436,10.208558919639595,5.38620407535433,1616.5,27.549604465835927,23.417867968073065,0.8500255601532647,7.805955989357688,0.8500255601532646,1.1260707952798443
81.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,13.262189409967363,685.8067841698345,1164.2079273223949,0.0,5.534922113848314,8.093957383720678,1.2006338662664389,7.310175091557825,3.7740057803641194,885.25,16.604766341544945,13.262189409967363,0.7986977435982047,4.4207298033224545,0.7986977435982049,0.6891638318437875
