TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
29.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,13.106681603084503,217.55897668420153,44.11713525375682,0.0,7.739020720918328,11.475033847801887,3.9354160615398626,7.806612253413234,3.7702633266362744,1011.25,23.217062162754985,13.106681603084503,0.5645279971774533,4.368893867694834,0.5645279971774533,2.202908921132898
30.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.3246485907297325,224.77044683226444,1196.435032922367,0.0,7.098876827869033,12.011062861040697,3.9008789417630334,5.384688680803365,4.318286877198274,948.25,21.296630483607096,6.3246485907297325,0.29697883876973297,2.1082161969099107,0.29697883876973297,2.0252685877904906
31.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.625838897791404,1132.7170122517775,49.175584134323714,0.0,8.440538335607176,13.204367152703007,2.9327324167182773,9.184515437400242,5.176074427919901,1072.25,25.321615006821524,18.625838897791404,0.7355707324660646,6.208612965930468,0.7355707324660645,1.7685340426608265
32.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.536376471305025,1501.462647154649,613.0470087422016,0.0,4.536376471305025,4.536376471305025,4.536376471305025,4.536376471305025,,1321.5,4.536376471305025,4.536376471305025,1.0,4.536376471305025,1.0,
33.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,20.602912213479204,699.0900561315609,45.650892542085906,0.0,9.197624979806225,12.879128109172768,3.277689852140506,11.4360569781054,5.177338844344448,815.0,27.59287493941867,20.602912213479204,0.7466750840104112,6.867637404493068,0.746675084010411,1.4305607071420217
34.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.546766662017093,1267.1242309758638,1197.6145224456384,0.0,5.429754783218943,6.07062640256919,4.788883163868695,6.07062640256919,0.906329335825128,1435.6666666666667,10.859509566437886,9.546766662017093,0.8791158204346612,4.773383331008547,0.8791158204346612,1.0012253035498095
35.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.38114715858299,1057.7853095590808,48.30852162545998,0.0,8.049148342324159,13.114217762478038,2.9116311645063506,8.12159609998809,5.101679118728536,1248.75,24.147445026972477,12.38114715858299,0.512731145872922,4.127049052860997,0.512731145872922,1.7327754627827043
36.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,13.304420764295836,1402.9673713036866,1201.1244729795264,0.0,7.984933927243519,11.046656765137051,5.1193422693311925,7.788802747262315,2.968520652255628,1205.25,23.95480178173056,13.304420764295836,0.5553968212937844,4.434806921431945,0.5553968212937844,1.5567989991228255
37.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,21.39786213785695,356.0340495055801,605.6414966772919,0.0,8.542423106750439,11.774136795346044,2.4507510927760925,11.40238143212918,5.278816293156907,1133.0,25.627269320251315,21.39786213785695,0.8349645789591722,7.132620712618984,0.8349645789591722,1.313942159944728
38.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,25.87931563825447,119.82040698624218,1189.030712280814,0.0,9.507679975774217,13.59943121303665,2.4356499667593683,12.487958747526635,6.149719432356378,982.75,28.523039927322657,25.87931563825447,0.9073126743921948,8.626438546084824,0.907312674392195,1.0527485116208226
39.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.451153299379824,475.80187586292584,52.437109373744775,0.0,4.451153299379824,4.451153299379824,4.451153299379824,4.451153299379824,,1078.0,4.451153299379824,4.451153299379824,1.0,4.451153299379824,1.0,
40.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.181535150160214,544.3746493406169,609.8343603156211,0.0,4.181535150160214,4.181535150160214,4.181535150160214,4.181535150160214,,1743.5,4.181535150160214,4.181535150160214,1.0,4.181535150160214,1.0,
41.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.523542125085637,1516.1520237954,49.974290698200036,0.0,7.3070955130167246,14.149312998581115,3.3937928564518396,4.378180684017221,5.94594062689723,1129.0,21.921286539050175,15.528746226037603,0.5712959457364161,4.174514041695212,0.5712959457364161,2.1936527810989306
42.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.062478438954143,1514.3010642944084,1198.2674263799188,0.0,6.888394360336674,9.009751767153679,4.7670369535196695,9.009751767153679,3.000052415361227,963.3333333333334,13.776788720673348,12.062478438954143,0.875565321028207,6.031239219477071,0.875565321028207,1.0652078438230874
43.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.8840740940922482,182.92318615702192,53.60378920261198,0.0,3.8840740940922482,3.8840740940922482,3.8840740940922482,3.8840740940922482,,1225.0,3.8840740940922482,3.8840740940922482,1.0,3.8840740940922482,1.0,
44.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,22.23367864479799,578.1868589491085,55.04613997599824,0.0,9.224013955589292,13.323737685670059,4.35155342376332,9.996750757334498,4.535731939938724,1451.25,27.672041866767877,22.23367864479799,0.8034708371664844,7.411226214932664,0.8034708371664844,1.2101915613668701
45.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.969760158015835,1678.0004681461578,1197.643832412798,0.0,4.969760158015835,4.969760158015835,4.969760158015835,4.969760158015835,,1002.0,4.969760158015835,4.969760158015835,1.0,4.969760158015835,1.0,
46.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.6566708676687587,1127.8267483824752,610.4307481417471,0.0,2.6566708676687587,2.6566708676687587,2.6566708676687587,2.6566708676687587,,1656.5,2.6566708676687587,2.6566708676687587,1.0,2.6566708676687587,1.0,
47.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.398601154598214,677.7079611675498,1192.0722280995833,0.0,2.398601154598214,2.398601154598214,2.398601154598214,2.398601154598214,,1136.5,2.398601154598214,2.398601154598214,1.0,2.398601154598214,1.0,
48.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,19.688737434762746,729.1157409265722,72.51928631266331,0.0,7.2075427973173,14.828914842145052,3.168683273395288,3.6250302764115614,6.6042446222904205,1358.0,21.6226283919519,19.688737434762746,0.9105617077566315,6.5629124782542485,0.9105617077566313,0.7518403365319752
49.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.08691714123509,1043.5180870672386,1191.150658287253,0.0,3.08691714123509,3.08691714123509,3.08691714123509,3.08691714123509,,497.5,3.08691714123509,3.08691714123509,1.0,3.08691714123509,1.0,
50.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.685614186211361,925.2664470567681,56.76108832473746,0.0,5.685614186211361,5.685614186211361,5.685614186211361,5.685614186211361,,1249.5,5.685614186211361,5.685614186211361,1.0,5.685614186211361,1.0,
51.0,51.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.820740394411537,1773.3677075557782,608.3155654461079,0.0,4.464327804374351,7.099884172627579,2.184419080489519,4.108680160005954,2.4769564395070716,771.25,13.392983413123051,5.020852910408077,0.2852792597852247,1.2735801314705124,0.2852792597852247,1.7644197765187195
52.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.88688725947034,1229.0395837674382,1198.8330503191128,0.0,3.88688725947034,3.88688725947034,3.88688725947034,3.88688725947034,,1222.0,3.88688725947034,3.88688725947034,1.0,3.88688725947034,1.0,
53.0,53.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.3488038531129,341.46531572421793,62.19088890020507,0.0,9.325823513146686,13.20207860869861,4.159730632034929,10.615661298706518,4.6571209311721615,865.75,27.977470539440056,17.139453666431912,0.4056408114920326,3.7829346177042997,0.40564081149203257,1.4519825710575105
54.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.576654880836988,1471.3487840430344,1199.8210542404545,0.0,4.576654880836988,4.576654880836988,4.576654880836988,4.576654880836988,,1346.0,4.576654880836988,4.576654880836988,1.0,4.576654880836988,1.0,
55.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.216937448594382,714.6067532669548,54.94387685267507,0.0,4.216937448594382,4.216937448594382,4.216937448594382,4.216937448594382,,825.5,4.216937448594382,4.216937448594382,1.0,4.216937448594382,1.0,
56.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.373027666426811,1868.9247972416451,610.5140572016833,0.0,2.373027666426811,2.373027666426811,2.373027666426811,2.373027666426811,,1850.0,2.373027666426811,2.373027666426811,1.0,2.373027666426811,1.0,
57.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.1525500823120187,1745.5996278290486,49.533631446487135,0.0,1.1525500823120187,1.1525500823120187,1.1525500823120187,1.1525500823120187,,995.0,1.1525500823120187,1.1525500823120187,1.0,1.1525500823120187,1.0,
58.0,58.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.390279469302136,1761.6256738554564,1195.7534106856058,0.0,6.682195903473184,10.67613109678976,3.3750126484630405,5.995443965166753,3.6986894730025557,820.75,20.04658771041955,10.34025468739997,0.4684228360930165,3.1300931564340453,0.46842283609301644,1.7681452013460206
59.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.561440775644061,1836.8617555046853,48.69458387520863,0.0,2.561440775644061,2.561440775644061,2.561440775644061,2.561440775644061,,533.5,2.561440775644061,2.561440775644061,1.0,2.561440775644061,1.0,
60.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.8408170254599234,151.27953275337708,57.84246875968867,0.0,2.8408170254599234,2.8408170254599234,2.8408170254599234,2.8408170254599234,,1381.5,2.8408170254599234,2.8408170254599234,1.0,2.8408170254599234,1.0,
61.0,61.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,20.13457167309177,1361.3785951742875,1199.871211770234,0.0,9.932484741523233,13.684132933577791,5.776181936857436,10.337139354134468,3.969474934832474,1400.0,29.797454224569695,20.13457167309177,0.6757144929679821,6.71152389103059,0.6757144929679821,1.623491136370175
62.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.067056960858423,1810.6052342919456,46.87665240545274,0.0,6.157526484350463,10.121051220816371,2.1940017478845535,10.121051220816371,5.6052704371113355,742.0,12.315052968700925,12.067056960858423,0.979862367748414,6.0335284804292115,0.979862367748414,0.5279368986700081
63.0,63.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.452736055029472,311.3707526917899,58.81349138911988,0.0,7.236955791872537,10.348819701213985,4.125091882531089,10.348819701213985,4.400840144850036,1022.6666666666666,14.473911583745075,8.452736055029472,0.5839980440755432,4.226368027514736,0.5839980440755432,2.235519573347831
64.0,64.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.697684613610963,1048.4273258968917,613.9942567381171,0.0,2.7432975085120335,3.411119403183765,2.0754756138403017,3.411119403183765,0.9444427806944594,1918.0,5.486595017024067,4.697684613610963,0.8562112929849505,2.3488423068054813,0.8562112929849505,1.1234566763241522
65.0,65.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,19.034295475552142,1606.346025021582,1196.5489871803406,0.0,9.604308735939739,14.482107391041577,4.726510080837902,14.482107391041577,6.898249012570262,957.3333333333334,19.208617471879478,19.034295475552142,0.9909248025485158,9.517147737776071,0.9909248025485158,0.3133601368065005
66.0,66.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,12.881689128040943,990.627057561362,53.83912489171667,0.0,7.274361260728638,9.925239003181828,3.931671931801523,7.966172847202563,3.056086388368013,1287.5,21.82308378218591,12.881689128040943,0.590278131936432,4.293896376013648,0.5902781319364319,1.4916379318889903
67.0,67.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,15.198765827875716,816.2803859125482,1197.679002595498,0.0,7.7382271215282925,11.625187614529132,3.8512666285274526,11.625187614529132,5.496992245610199,1110.3333333333333,15.476454243056585,15.198765827875716,0.9820573620533624,7.599382913937858,0.9820573620533624,0.4397192108606379
68.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.3487342025522144,1149.8556747031666,55.438863628041986,0.0,3.3487342025522144,3.3487342025522144,3.3487342025522144,3.3487342025522144,,866.0,3.3487342025522144,3.3487342025522144,1.0,3.3487342025522144,1.0,
69.0,69.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,11.531868497292443,1189.051686957652,621.2540102128054,0.0,9.02973510355924,12.01179063948405,4.123712544908232,10.953702126285435,4.2815512183010425,1040.25,27.089205310677713,11.531868497292443,0.4256997709987064,3.8439561657641477,0.42569977099870626,2.485663105273631
70.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.441007395524322,1076.5111153973735,1203.6645474512743,0.0,3.441007395524322,3.441007395524322,3.441007395524322,3.441007395524322,,1574.5,3.441007395524322,3.441007395524322,1.0,3.441007395524322,1.0,
71.0,71.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.373231059973156,1621.5176068466176,51.2174681527654,0.0,4.160500247527763,5.590186434283293,2.3452639120999677,4.546050396200028,1.6564622638620696,1806.75,12.48150074258329,7.907873144665638,0.2702584512505505,1.1244103533243852,0.27025845125055054,1.6583474511907934
72.0,72.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.90936221132441,1693.0215481939667,612.4023789595873,0.0,8.036692151377382,12.091619273463973,3.98176502929079,12.091619273463973,5.734532930489361,1079.3333333333333,16.073384302754764,8.90936221132441,0.5542928635009035,4.454681105662205,0.5542928635009035,2.603504776248791
73.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.342557236223364,197.98848121205674,1200.7288704878981,0.0,6.01641321958861,7.008819246135571,5.024007193041649,7.008819246135571,1.403474062123506,738.6666666666666,12.03282643917722,5.024007193041649,0.19468054725665462,1.171278618111682,0.19468054725665462,2.9315293885994524
74.0,74.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,21.818426533755314,1092.33639002875,66.88820068283258,0.0,7.6228280539776785,12.478092050087367,2.338135638731808,8.05225647311386,5.083599667697982,1015.25,22.868484161933036,21.818426533755314,0.9540827620780545,7.2728088445851045,0.9540827620780544,0.3587181881992421
75.0,75.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.200913109945654,413.58699113503087,1195.965641812263,0.0,9.799604344461065,14.940055860911592,3.827186355835483,10.63157081663612,5.602953981368238,996.5,29.398813033383195,9.200913109945654,0.31296886372581617,3.0669710366485514,0.3129688637258162,2.7779373322254415
76.0,76.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.64275309296014,769.7078603462551,73.13010419588394,0.0,5.90179120884264,8.519317470844598,3.522381146671089,5.663675009012232,2.5069638310967752,1165.0,17.70537362652792,8.64275309296014,0.4881429375774778,2.88091769765338,0.4881429375774778,2.467495039913544
77.0,77.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,23.340221104427922,586.8110057652361,621.6686349306165,0.0,9.208961165826421,14.276432616638106,3.3077493058339513,10.042701575007207,5.5316675329961855,1612.25,27.626883497479263,23.340221104427922,0.8448372798385867,7.780073701475974,0.8448372798385867,1.144021751113204
78.0,78.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.208249212467704,1320.8752562595846,1195.2588555833313,0.0,7.067953056638639,11.486952106090023,4.17095207627552,5.545954987550374,3.8882287356575045,1025.5,21.203859169915916,10.208249212467704,0.4814335508769645,3.4027497374892346,0.48143355087696443,1.9932523161911226
79.0,79.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,17.079866075815726,377.77664110375304,68.2993184822345,0.0,7.860378445229477,13.181933038807752,4.66951069878078,5.7296915980998975,4.638987319894915,1304.5,23.58113533568843,17.079866075815726,0.7243021098295688,5.693288691938576,0.7243021098295688,1.9187269455615716
80.0,80.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.846411351801155,632.7694786421405,617.0508945494519,0.0,10.430175442010926,14.384808254158962,3.9184876650346694,12.987230406839146,5.682417112325199,1192.75,31.290526326032776,18.105477677275086,0.3146770766719011,3.2821371172670517,0.3146770766719011,1.5107504663525884
81.0,81.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.350216585833962,411.57600651117025,68.70297173171384,0.0,4.350216585833962,4.350216585833962,4.350216585833962,4.350216585833962,,1815.5,4.350216585833962,4.350216585833962,1.0,4.350216585833962,1.0,
