TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
15.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.489840390982334,1264.2670446326197,42.61964483514213,0.0,0.6979680781964668,0.6979680781964668,0.6979680781964668,0.6979680781964668,,671.0,3.489840390982334,3.489840390982334,1.0,0.6979680781964668,1.0,
16.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,12.857992136920258,718.8266852035798,1173.6114743945918,0.0,1.3349415415577373,1.985415035221084,0.6844680478943903,1.985415035221084,0.9199084367029146,951.3333333333334,13.349415415577372,12.857992136920258,0.9631876555370601,1.2857992136920258,0.9631876555370601,0.6258626725810497
17.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.6722167748048675,1127.8946181257857,610.5894312556818,0.0,0.5344433549609735,0.5344433549609735,0.5344433549609735,0.5344433549609735,,1660.0,2.6722167748048675,2.6722167748048675,1.0,0.5344433549609735,1.0,
18.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,17.022172095176387,1356.2251476312686,49.65225905971774,0.0,1.4757458314614786,2.542293704555802,0.47430286903534064,1.4106409207932935,1.0355315113476693,1513.75,22.136187471922177,17.022172095176387,0.7689748795616917,1.134811473011759,0.7689748795616917,0.8107760393806622
19.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.091951061052308,1651.4675606471349,1178.1579863307597,0.0,1.1805062685661762,1.7817123667048063,0.5793001704275464,1.7817123667048063,0.8502338177690604,1108.0,11.805062685661763,6.091951061052308,0.5160456342558428,0.6091951061052308,0.5160456342558428,2.947704647585578
20.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,2.77013128506256,1772.934231227581,608.257271984958,0.0,0.9321412867094303,1.3715849610483952,0.5697474924892567,0.8550914065906386,0.40643369018337044,775.25,13.982119300641454,5.157642631250054,0.19811955723589594,0.18467541900417067,0.19811955723589594,1.8744784801976393
21.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.324884159894997,914.0539380913392,1175.467406977802,0.0,0.8649768319789993,0.8649768319789993,0.8649768319789993,0.8649768319789993,,936.5,4.324884159894997,4.324884159894997,1.0,0.8649768319789993,1.0,
22.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,11.913715759677503,1404.5023486777752,41.05961619062855,0.0,1.2135132250056517,2.013517056370541,0.41350939364076245,2.013517056370541,1.1313762682666648,1285.0,12.135132250056516,11.913715759677503,0.9817540933368911,1.1913715759677503,0.9817540933368911,0.5113325207776942
23.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,7.56042811196099,572.4858366003715,1175.2894714177914,0.0,1.788960503793638,2.7381029152662566,0.685064513807918,1.9437140823067391,1.0352309751995497,932.25,26.834407556904573,7.56042811196099,0.2817438058182756,0.5040285407973993,0.2817438058182756,2.7977779110947067
24.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,14.6007510403249,1930.0519257807396,42.780380844783735,0.0,1.0248844398306478,2.05707036868404,0.3738068890158039,0.6437760617920995,0.9040335626261807,854.75,15.373266597459718,14.6007510403249,0.9497494203826226,0.9733834026883267,0.9497494203826228,0.5220231223793362
25.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.3746120183221335,1868.584040986986,610.7089389737021,0.0,0.47492240366442673,0.47492240366442673,0.47492240366442673,0.47492240366442673,,1845.0,2.3746120183221335,2.3746120183221335,1.0,0.47492240366442673,1.0,
26.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.9784184283704906,1489.6346577263414,1171.5047986207646,0.0,1.22510294624641,1.5222755445871017,0.9279303479057182,1.5222755445871017,0.4202655189390585,923.6666666666666,12.2510294624641,4.639651739528591,0.24311576733172177,0.29784184283704906,0.24311576733172177,3.1080109877628797
27.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,14.171266252798661,891.4926877055822,46.3298298387031,0.0,1.4511983891830575,2.6982441315932446,0.20415264677287093,2.6982441315932446,1.7635890018161113,925.6666666666666,14.511983891830576,14.171266252798661,0.9765216360787363,1.4171266252798662,0.9765216360787363,0.8695466986720839
28.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.9860631965862128,255.6230726711377,1188.1464534147458,0.0,0.7972126393172425,0.7972126393172425,0.7972126393172425,0.7972126393172425,,1672.5,3.9860631965862128,3.9860631965862128,1.0,0.7972126393172425,1.0,
29.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,26.681461007148318,1901.4272341538563,50.84533856156855,0.0,1.8181718681897165,2.9307345020031352,0.6910425423079122,1.8327385602581028,1.119917032627515,880.25,27.27257802284575,26.681461007148318,0.9783255908113174,1.778764067143221,0.9783255908113173,0.4455234572393525
30.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.634493509639259,1048.457203348945,614.0880039399623,0.0,0.5247262923795072,0.6759274809920742,0.37352510376694015,0.6759274809920742,0.21383077158282476,1918.3333333333333,5.247262923795072,4.634493509639259,0.8832211339406967,0.46344935096392587,0.8832211339406967,1.02355739100302
31.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,17.079831681616536,173.49678639379493,1173.3759444056984,0.0,1.567366864660487,2.1959864920067185,0.6587302919626723,1.8473838100120705,0.8059753553344475,714.25,23.510502969907307,17.079831681616536,0.726476660387835,1.1386554454411024,0.7264766603878351,1.690387039969342
32.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.2363169801295344,621.1699025228437,1172.371796662973,0.0,0.6472633960259069,0.6472633960259069,0.6472633960259069,0.6472633960259069,,515.0,3.2363169801295344,3.2363169801295344,1.0,0.6472633960259069,1.0,
33.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.616169575414651,627.264415004782,43.262097024941056,0.0,0.9232339150829303,0.9232339150829303,0.9232339150829303,0.9232339150829303,,1593.5,4.616169575414651,4.616169575414651,1.0,0.9232339150829303,1.0,
34.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,11.448140517434926,1188.8938018171812,621.3800291206736,0.0,1.859450053293768,2.478843569911341,0.9042463637624876,2.1952602262074756,0.8392946113119006,1039.75,27.89175079940652,11.448140517434926,0.4104489746724153,0.7632093678289951,0.4104489746724153,2.4920161060607424
35.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,1.8100991513387175,796.8156243819301,48.7304539260316,0.0,1.562430090109761,2.2087108430651368,0.5755632028533284,1.903016224410818,0.8682119498376839,1037.75,23.43645135164642,9.311153171451837,0.0772343527686651,0.12067327675591451,0.07723435276866512,2.3405694608463445
36.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.758947581654194,1692.621825161594,612.4522850603475,0.0,1.6209291493304996,2.422111628247311,0.8197466704136882,2.422111628247311,1.133043127619851,1084.3333333333333,16.209291493304995,8.758947581654194,0.5403658503687189,0.8758947581654194,0.5403658503687189,2.6337339356163993
37.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,9.95180250982088,1713.099850891771,1196.0988475612687,0.0,1.4658584472504657,2.0794717036420622,0.7159262327680709,1.6021774053412638,0.6919184970330423,1484.25,21.987876708756986,9.95180250982088,0.45260407094503274,0.6634535006547253,0.45260407094503274,2.2385718749311256
38.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,18.08567117937442,1176.0228367879886,53.368813069892255,0.0,1.77623716881375,2.5196481663747505,0.7634971754131895,2.045566164653309,0.9085263654753104,1335.75,26.643557532206245,18.08567117937442,0.6788009130354604,1.2057114119582946,0.6788009130354604,1.3813589202681111
39.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,23.417867968073065,586.9782681342031,621.6791467162475,0.0,1.8366402977223952,2.796604925355398,0.6716041838838687,2.041711783927919,1.077240815070866,1616.5,27.549604465835927,23.417867968073065,0.8500255601532647,1.5611911978715376,0.8500255601532646,1.1260707952798443
40.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.830247887152856,334.12549944434807,1187.8727691619613,0.0,0.7660495774305712,0.7660495774305712,0.7660495774305712,0.7660495774305712,,1209.0,3.830247887152856,3.830247887152856,1.0,0.7660495774305712,1.0,
41.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,14.613339170070471,656.1234647878031,1177.282505970509,0.0,1.4618308104268265,2.567041067214787,0.3566205536388658,2.567041067214787,1.5630033344233851,763.3333333333334,14.618308104268266,14.613339170070471,0.9996600882836542,1.4613339170070472,0.9996600882836542,0.07968628520239218
42.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,9.739279570463712,632.9743077868438,617.0873564506578,0.0,2.0737005230564476,2.848925653064208,0.7757142224652652,2.5964616936398692,1.1311546490616748,1193.5,31.105507845846713,17.889703134974194,0.31310466360908895,0.6492853046975807,0.31310466360908895,1.5290080399707402
43.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.844400879110509,269.7374639676634,44.44614918527523,0.0,1.2234148334860815,2.3074700692434624,0.13935959772870035,2.3074700692434624,1.5330856167696514,1257.0,12.234148334860814,10.844400879110509,0.8864042336490017,1.084440087911051,0.8864042336490017,3.0396613095783738
44.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,30.541280812065214,1715.8477493287592,622.5940871778689,0.0,2.0608935064685605,2.714296647530211,0.9152266313166086,2.5531572405588614,0.9954425743030573,957.25,30.913402597028405,30.541280812065214,0.9879624449688058,2.0360853874710143,0.9879624449688057,0.19668631930254482
45.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.957486776344594,1577.216782021094,1186.3381751698837,0.0,1.571411741280648,2.0259947976155397,1.1168286849457563,2.0259947976155397,0.6428775234938168,1394.3333333333333,15.71411741280648,5.957486776344594,0.3791168552354994,0.5957486776344594,0.3791168552354994,2.62385869964333
46.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,11.393972863555422,865.68873200302,49.59727996065589,0.0,1.390858979387033,2.5550915690122347,0.28259300805235976,1.3348923610965049,1.1372825612675743,901.25,20.862884690805497,14.148799287172396,0.5461360225308091,0.7595981909036948,0.5461360225308091,1.2251062475455403
47.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.249532763786167,222.41600135174272,1175.747997487655,0.0,1.4897474800016894,2.230892616740568,0.748602343262811,2.230892616740568,1.048137504062984,659.6666666666666,14.897474800016894,8.249532763786167,0.5537537652875782,0.8249532763786167,0.5537537652875782,2.573292525678048
48.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,7.894921898636885,1157.5263593418183,616.040318491958,0.0,1.5917419348734694,2.4519925583884645,0.4897497868618338,1.83348345937011,1.003209049551288,982.25,23.87612902310204,14.60171120393565,0.3306617203734292,0.5263281265757923,0.3306617203734292,1.5097763818794987
49.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.248280262794555,1780.4410964447175,40.40595756358021,0.0,0.44965605255891095,0.44965605255891095,0.44965605255891095,0.44965605255891095,,908.5,2.248280262794555,2.248280262794555,1.0,0.44965605255891095,1.0,
50.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,20.817330221727254,668.3160364094753,618.1546947119771,0.0,1.945061236102445,2.7730100216496028,1.1940008084249143,1.868172878232818,0.7923076350408522,1147.5,29.175918541536674,20.817330221727254,0.7135107054844012,1.387822014781817,0.7135107054844011,0.9077834326553902
51.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0220751419963174,1164.4056645858484,1188.211212261439,0.0,0.40441502839926347,0.40441502839926347,0.40441502839926347,0.40441502839926347,,1809.0,2.0220751419963174,2.0220751419963174,1.0,0.40441502839926347,1.0,
52.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.758726929313681,1859.1655292245407,49.07901445971762,0.0,1.3864767143975747,1.914689321718781,0.564850184819394,1.6798906366545492,0.7211693429472629,713.75,20.79715071596362,15.758726929313681,0.7577349005418078,1.0505817952875787,0.7577349005418078,1.2691256439594807
53.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.941711011661538,1957.813971079596,52.34684669215919,0.0,0.5883422023323076,0.5883422023323076,0.5883422023323076,0.5883422023323076,,1161.0,2.941711011661538,2.941711011661538,1.0,0.5883422023323076,1.0,
54.0,54.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,12.738731597508517,453.36796197737186,1184.7627853325814,0.0,1.4536356677132063,2.459608326621006,0.4476630088054069,2.459608326621006,1.4226601776039334,1626.3333333333333,14.536356677132064,12.738731597508517,0.8763359265632571,1.2738731597508517,0.8763359265632571,1.4611674800050078
55.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,14.786618272035028,1944.3358647208536,629.3957089263411,0.0,1.7179820037429856,2.435552618622009,0.9833034356181601,1.7350899569887879,0.7262757285852477,1177.75,25.769730056144788,14.786618272035028,0.5737979497580791,0.9857745514690018,0.5737979497580792,1.008784047356218
56.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,12.788230208289216,217.86551256998288,44.40063345628595,0.0,1.515791306363094,2.227076769647815,0.7849157160238327,1.535381433417634,0.7212800814912115,1031.0,22.736869595446407,12.788230208289216,0.5624446300580603,0.8525486805526145,0.5624446300580603,2.207253545290869
57.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.619467178158331,1666.5267834427616,625.4271912109791,0.0,0.9238934356316661,0.9238934356316661,0.9238934356316661,0.9238934356316661,,1028.0,4.619467178158331,4.619467178158331,1.0,0.9238934356316661,1.0,
58.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.9263575903362,385.26929318905803,1185.4727227543553,0.0,0.7852715180672399,0.7852715180672399,0.7852715180672399,0.7852715180672399,,831.0,3.9263575903362,3.9263575903362,1.0,0.7852715180672399,1.0,
59.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,17.151976970937447,1893.5770860494767,1196.023919358185,0.0,1.3446525167239254,2.2631822976693887,0.869911411411274,0.9008638410911131,0.7956206584098744,971.25,20.16978775085888,17.151976970937447,0.8503796461718875,1.1434651313958297,0.8503796461718877,0.8474067805477938
60.0,60.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,18.62093952272352,1132.6911126336204,49.392986425545956,0.0,1.6969255037047275,2.6470965056703073,0.5985208198731409,1.845159185570735,1.032301072090646,1085.75,25.453882555570914,18.62093952272352,0.731555961337933,1.241395968181568,0.731555961337933,1.772043901105849
61.0,61.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,5.194012082006497,808.314921607734,625.6868678070889,0.0,1.7473171189777503,2.084069417035289,1.302999444778664,1.8548824951192977,0.40149135482422993,1375.25,26.209756784666254,15.548862878655214,0.19817093781828607,0.3462674721337665,0.19817093781828607,1.7075427757494308
62.0,62.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,20.617580550837722,699.2365787751446,45.79332211473782,0.0,1.8254249414956831,2.616889579121213,0.6216982916081003,2.2376869537577355,1.0595598347935928,832.0,27.381374122435243,20.617580550837722,0.752978300455143,1.374505370055848,0.7529783004551429,1.4424485547707806
63.0,63.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,12.674016120541037,782.2849955933949,1189.2037720890553,0.0,1.7374738001875834,2.9356146544139445,0.5393329459612224,2.9356146544139445,1.694427045680205,1175.0,17.374738001875834,12.674016120541037,0.729450776130996,1.2674016120541036,0.729450776130996,2.4723444326984847
64.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.158042659929067,1253.9131240376896,628.3413927810639,0.0,0.8316085319858134,0.8316085319858134,0.8316085319858134,0.8316085319858134,,1027.0,4.158042659929067,4.158042659929067,1.0,0.8316085319858134,1.0,
65.0,65.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,17.367962020125468,1198.291117446427,1184.8695219432072,0.0,1.8117165065170373,2.9426837004685478,0.6807493125655264,2.9426837004685478,1.599429144285269,687.6666666666666,18.117165065170372,17.367962020125468,0.9586467837352092,1.7367962020125467,0.9586467837352092,0.7457591629942605
66.0,66.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,12.53804349541714,1057.7842404669072,48.57347996078609,0.0,1.6279595224238474,2.623195643662953,0.6381274405913522,1.6225554830172366,0.9925451352169883,1264.5,24.419392836357712,12.53804349541714,0.5134461605756804,0.8358695663611426,0.5134461605756804,1.714133268525972
67.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.8734161503466003,143.2813249535037,613.6985276769649,0.0,0.77468323006932,0.77468323006932,0.77468323006932,0.77468323006932,,708.0,3.8734161503466003,3.8734161503466003,1.0,0.77468323006932,1.0,
68.0,68.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,14.1843684631072,1010.0491750148498,1185.3162727278898,0.0,1.7124655047333015,2.5745784084891516,0.8503526009774518,2.5745784084891516,1.2192117607883737,1144.0,17.124655047333015,14.1843684631072,0.828300974466418,1.41843684631072,0.828300974466418,1.4110951399666836
69.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.328184648976791,476.06213696940557,52.71096472751215,0.0,0.8656369297953581,0.8656369297953581,0.8656369297953581,0.8656369297953581,,1096.5,4.328184648976791,4.328184648976791,1.0,0.8656369297953581,1.0,
70.0,70.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,12.487621058761956,1515.900701702799,50.17561186104231,0.0,1.4667885280717798,2.892544737720863,0.707446035542152,0.800374810952324,1.23561503565613,1141.5,22.001827921076696,15.645867191308115,0.5675719809988794,0.8325080705841303,0.5675719809988793,2.191834304901275
71.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1.985216791211963,227.63259536163127,623.4745989694511,0.0,0.39704335824239256,0.39704335824239256,0.39704335824239256,0.39704335824239256,,1837.5,1.985216791211963,1.985216791211963,1.0,0.39704335824239256,1.0,
72.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,16.540825115501576,1959.6558289509335,1189.0680372894324,0.0,1.3650130721010623,1.6713592681158733,0.8137864701008347,1.609893478086479,0.4783644906350412,1079.25,20.475196081515936,16.540825115501576,0.8078469700436164,1.1027216743667716,0.8078469700436164,0.8561700807009364
73.0,73.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.8557448219177233,183.21656798521002,54.00392123727637,0.0,0.7711489643835446,0.7711489643835446,0.7711489643835446,0.7711489643835446,,1250.0,3.8557448219177233,3.8557448219177233,1.0,0.7711489643835446,1.0,
74.0,74.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,18.659310907909695,998.9447787195838,625.3045973818166,0.0,2.122509353169904,2.614681761104003,1.3219904181721134,2.4308558802335947,0.6993360512564347,881.5,31.837640297548553,18.659310907909695,0.5860770689511946,1.243954060527313,0.5860770689511945,1.5209311159627439
75.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,3.0277117604103703,302.34750431790144,1192.9815509466894,0.0,0.6055423520820741,0.6055423520820741,0.6055423520820741,0.6055423520820741,,1747.5,3.0277117604103703,3.0277117604103703,1.0,0.6055423520820741,1.0,
76.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.000033323442296,516.0023384128581,622.7485731764903,0.0,1.0000066646884593,1.0000066646884593,1.0000066646884593,1.0000066646884593,,776.0,5.000033323442296,5.000033323442296,1.0,1.0000066646884593,1.0,
77.0,77.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,22.042215933514747,578.3520900816767,55.31708814677817,0.0,1.8118199690281436,2.6317147439882063,0.8642912220853448,1.9394539410108795,0.8905977203805016,1466.0,27.17729953542215,22.042215933514747,0.8110524706395322,1.4694810622343164,0.8110524706395321,1.184091215895456
78.0,78.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,9.928339431379339,359.5703718569079,1193.2523918414165,0.0,0.9973244598686314,1.2779667113752218,0.7166822083620411,1.2779667113752218,0.3968880782555413,972.0,9.973244598686314,9.928339431379339,0.9954974364799104,0.9928339431379338,0.9954974364799104,0.1978826445604004
79.0,79.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,10.771946334618455,1088.4475598970193,613.5711396628494,0.0,0.8606047859545022,1.1198561407501815,0.3850586705764105,1.0768995465369147,0.41239471157496166,749.5,12.909071789317533,10.771946334618455,0.8344477829562011,0.7181297556412304,0.8344477829562011,0.9151714309798689
