Frame,T,Ngrid,x_center,y_center,number_density,mean_velocity_X,mean_velocity_Y,mean_area
0.0,0.0,35.0,1191.1201240985483,763.3509284128454,17.0,-0.7717506563891916,1.9442859580183134,570.7730465998856
0.0,0.0,36.0,99.66611120652131,664.127836331752,20.0,-2.0954348506053115,1.3360691505860245,495.20203414136313
0.0,0.0,37.0,198.8892032876147,664.127836331752,24.0,-1.4715625622262867,0.5308531472674692,467.50537933704146
0.0,0.0,38.0,298.11229536870803,664.127836331752,18.0,-1.739659512648914,1.3753363390905686,517.9736264703638
0.0,0.0,39.0,397.33538744980143,664.127836331752,22.0,-1.5754479350711987,1.6464586446786702,467.4005544530581
0.0,0.0,40.0,496.5584795308948,664.127836331752,20.0,-1.6022028776200359,1.9480477544317751,491.1565938095555
0.0,0.0,41.0,595.7815716119882,664.127836331752,24.0,-1.1236645796594362,2.409666519254524,401.6569478264808
0.0,0.0,42.0,695.0046636930816,664.127836331752,21.0,-1.6100252240630815,2.407403007638409,459.4891906899961
0.0,0.0,43.0,794.227755774175,664.127836331752,25.0,-2.264213711691891,2.5034025035273726,389.40162258108796
0.0,0.0,44.0,893.4508478552683,664.127836331752,20.0,-2.240780270090771,1.9680244572748806,468.2993278094721
0.0,0.0,45.0,992.6739399363616,664.127836331752,23.0,-2.5687042384877112,1.8356281164291648,468.77326292383515
0.0,0.0,46.0,1091.8970320174549,664.127836331752,17.0,-2.1746188265597217,0.3981252929526671,573.0222393507914
0.0,0.0,47.0,1191.1201240985483,664.127836331752,19.0,-1.9879481543930164,0.6800754211066138,490.5673170812726
0.0,0.0,48.0,99.66611120652131,564.9047442506586,14.0,-1.7362262083867002,2.5471527617414154,568.3836121541732
0.0,0.0,49.0,198.8892032876147,564.9047442506586,19.0,-1.8705072271905654,1.5100010616023862,481.4390870073019
0.0,0.0,50.0,298.11229536870803,564.9047442506586,16.0,-2.043893839899402,1.4252974415323578,590.1536943575138
0.0,0.0,51.0,397.33538744980143,564.9047442506586,18.0,-2.066466998105107,0.9885679147774908,551.8910113236402
0.0,0.0,52.0,496.5584795308948,564.9047442506586,19.0,-1.6254154943784203,2.2694922752287154,502.4640359352898
0.0,0.0,53.0,595.7815716119882,564.9047442506586,20.0,-1.2772664065610535,2.141238442903416,459.05713383993725
0.0,0.0,54.0,695.0046636930816,564.9047442506586,19.0,-1.590778120663865,1.8998632015249506,584.3846195954778
0.0,0.0,55.0,794.227755774175,564.9047442506586,17.0,-2.2737297549151263,2.7979907411460894,544.5283223462295
0.0,0.0,56.0,893.4508478552683,564.9047442506586,15.0,-2.640925353992452,1.9271929911575854,604.9500067982641
0.0,0.0,57.0,992.6739399363616,564.9047442506586,16.0,-2.7291480420493386,1.6893347338509983,551.3496828197104
0.0,0.0,58.0,1091.8970320174549,564.9047442506586,20.0,-2.8162746902078557,1.1054492386959187,526.319180923362
0.0,0.0,59.0,1191.1201240985483,564.9047442506586,21.0,-1.9448200864714658,0.8016686682243246,509.70636869915757
0.0,0.0,60.0,99.66611120652131,465.6816521695652,16.0,-1.064635056512065,2.280762241140658,624.019733688737
0.0,0.0,61.0,198.8892032876147,465.6816521695652,18.0,-0.9764466219187319,1.4076845158731903,547.3608692636524
0.0,0.0,62.0,298.11229536870803,465.6816521695652,20.0,-2.2305760454599595,0.6584671211367464,481.6503371551768
0.0,0.0,63.0,397.33538744980143,465.6816521695652,19.0,-2.544454370736871,0.7171129269547631,513.5602279131492
0.0,0.0,64.0,496.5584795308948,465.6816521695652,19.0,-2.0627901374482733,1.6088117994226836,577.991523015048
0.0,0.0,65.0,595.7815716119882,465.6816521695652,23.0,-1.3693224674342594,1.8056515701836504,423.3269267635795
0.0,0.0,66.0,695.0046636930816,465.6816521695652,18.0,-1.0741995685101529,1.8665568724822146,565.7161598901314
0.0,0.0,67.0,794.227755774175,465.6816521695652,18.0,-1.5354066862181588,1.4092975238448022,542.9715606355816
0.0,0.0,68.0,893.4508478552683,465.6816521695652,17.0,-2.6630503155843144,1.9779325621543615,594.3833572447478
0.0,0.0,69.0,992.6739399363616,465.6816521695652,18.0,-2.9850782856995832,2.375405015337697,599.4222945955329
0.0,0.0,70.0,1091.8970320174549,465.6816521695652,15.0,-2.4948065537636164,1.3843016955912655,619.9628506405865
0.0,0.0,71.0,1191.1201240985483,465.6816521695652,20.0,-1.5779734040695985,0.9430762668284757,505.10966607670434
0.0,0.0,72.0,99.66611120652131,366.45856008847176,19.0,-1.0460706748952355,1.6258740554979874,577.0353381351924
0.0,0.0,73.0,198.8892032876147,366.45856008847176,15.0,-1.0142691472070662,0.88012948278401,582.4166576915891
0.0,0.0,74.0,298.11229536870803,366.45856008847176,21.0,-2.39622631198,0.44988101615541337,459.7105003687224
0.0,0.0,75.0,397.33538744980143,366.45856008847176,17.0,-3.106489221307055,0.6228354946979247,636.6085338611897
0.0,0.0,76.0,496.5584795308948,366.45856008847176,14.0,-2.6651448166422704,1.5241571451177793,584.6196949480003
0.0,0.0,77.0,595.7815716119882,366.45856008847176,17.0,-3.053424867365473,1.7469829174559397,568.0889270739438
0.0,0.0,78.0,695.0046636930816,366.45856008847176,24.0,-1.875449696326773,0.7833669756429794,440.016453844797
0.0,0.0,79.0,794.227755774175,366.45856008847176,22.0,-1.4401166315411005,1.0299423110021992,431.1711540924822
0.0,0.0,80.0,893.4508478552683,366.45856008847176,19.0,-1.9557049669263828,1.7810754171845038,497.938835399229
0.0,0.0,81.0,992.6739399363616,366.45856008847176,19.0,-2.6554840893576643,2.200145261573096,475.94658316255004
0.0,0.0,82.0,1091.8970320174549,366.45856008847176,20.0,-1.8916672640880505,1.4547613782397377,531.5687470980574
0.0,0.0,83.0,1191.1201240985483,366.45856008847176,20.0,-0.8787910145591569,0.8234885603473319,438.0377441263669
0.0,0.0,84.0,99.66611120652131,267.2354680073784,17.0,-1.2647606538119287,1.8364550293902469,551.0895034096435
0.0,0.0,85.0,198.8892032876147,267.2354680073784,20.0,-1.4603826626795624,0.9321497400507639,508.7326061127619
0.0,0.0,86.0,298.11229536870803,267.2354680073784,19.0,-1.6136221279785086,0.08400678466405584,501.3410746229012
0.0,0.0,87.0,397.33538744980143,267.2354680073784,17.0,-2.5584470589063644,0.791210665175535,548.0574424636718
0.0,0.0,88.0,496.5584795308948,267.2354680073784,17.0,-2.925893494767967,1.6069162667078993,583.6965850581263
0.0,0.0,89.0,595.7815716119882,267.2354680073784,16.0,-2.5574005612592856,1.4065376471514472,579.261108607705
0.0,0.0,90.0,695.0046636930816,267.2354680073784,23.0,-1.4992160186380645,0.6416404021557484,439.8871013991779
0.0,0.0,91.0,794.227755774175,267.2354680073784,29.0,-1.9107424467059908,0.9443816181494346,354.23007554721625
0.0,0.0,92.0,893.4508478552683,267.2354680073784,20.0,-1.9506435945119676,1.4409349409370862,551.5424485796464
0.0,0.0,93.0,992.6739399363616,267.2354680073784,23.0,-1.6463197124829134,0.7909510059747642,418.550836463795
0.0,0.0,94.0,1091.8970320174549,267.2354680073784,25.0,-1.2940551312778155,1.5108056677466817,416.15434130798786
0.0,0.0,95.0,1191.1201240985483,267.2354680073784,19.0,-1.0368484301379077,1.1543817602698934,548.2052521646619
0.0,0.0,96.0,99.66611120652131,168.01237592628507,17.0,-2.0010445890269057,1.8058871727907875,583.6095997031188
0.0,0.0,97.0,198.8892032876147,168.01237592628507,20.0,-1.489571249943035,1.621923136000854,456.26863188798626
0.0,0.0,98.0,298.11229536870803,168.01237592628507,15.0,-2.2724096815581385,1.6449744259888044,655.9598758384994
0.0,0.0,99.0,397.33538744980143,168.01237592628507,18.0,-2.44441488201859,0.9458549201963433,552.0553169942098
0.0,0.0,100.0,496.5584795308948,168.01237592628507,18.0,-2.708110586848145,0.5982737340074169,555.3296942862736
0.0,0.0,101.0,595.7815716119882,168.01237592628507,16.0,-2.0390251523309644,1.8771458078742196,507.1059799741239
0.0,0.0,102.0,695.0046636930816,168.01237592628507,24.0,-1.6810603960331842,1.2203524591417914,431.87452106211185
0.0,0.0,103.0,794.227755774175,168.01237592628507,23.0,-1.6445997142756503,1.4504652531342246,426.33035277902087
0.0,0.0,104.0,893.4508478552683,168.01237592628507,20.0,-1.1198152641799708,1.7750485017624449,435.5238673666537
0.0,0.0,105.0,992.6739399363616,168.01237592628507,20.0,-1.482283342614479,1.016815471969372,548.5426964798202
0.0,0.0,106.0,1091.8970320174549,168.01237592628507,22.0,-1.075848436892639,1.063874880632261,407.261478264803
0.0,0.0,107.0,1191.1201240985483,168.01237592628507,19.0,-1.3736553193284515,2.0156453078404364,563.7599341055687
0.0,0.0,108.0,99.66611120652131,68.78928384519179,17.0,-1.4788773638450345,1.4151172075063057,524.1737492745015
0.0,0.0,109.0,198.8892032876147,68.78928384519179,16.0,-2.025023480118323,1.4810321173174656,571.8145408951084
0.0,0.0,110.0,298.11229536870803,68.78928384519179,15.0,-2.5645391759007907,1.9113619628600906,594.6128328955768
0.0,0.0,111.0,397.33538744980143,68.78928384519179,15.0,-2.2410638789109725,1.5596630193115615,608.8792595487402
0.0,0.0,112.0,496.5584795308948,68.78928384519179,18.0,-1.8155770097320827,0.955780253539246,563.0637969223666
0.0,0.0,113.0,595.7815716119882,68.78928384519179,13.0,-1.9190967399868861,1.4879233795049436,722.8492559943905
0.0,0.0,114.0,695.0046636930816,68.78928384519179,18.0,-1.6459222379262897,0.6820871324362294,480.7466559670447
0.0,0.0,115.0,794.227755774175,68.78928384519179,22.0,-1.8287717843956401,1.9092156680778778,466.9780541573081
0.0,0.0,116.0,893.4508478552683,68.78928384519179,16.0,-1.8915633727592862,1.5364974990307005,609.9319894523176
0.0,0.0,117.0,992.6739399363616,68.78928384519179,14.0,-1.5540909595140175,0.9569197901912412,546.9115435522991
0.0,0.0,118.0,1091.8970320174549,68.78928384519179,15.0,-0.4751778000284503,1.2429125641266263,673.7048882600058
0.0,0.0,119.0,1191.1201240985483,68.78928384519179,23.0,-0.9911452826082673,1.2981583335328517,400.7139761519078
1.0,600.2135620117188,0.0,99.66611120652131,961.7971125750321,15.0,-1.3588925071419216,0.07665902848381544,616.6110149609682
1.0,600.2135620117188,1.0,198.8892032876147,961.7971125750321,20.0,-1.5591036412975696,-0.46483744887224815,481.20671184463924
1.0,600.2135620117188,2.0,298.11229536870803,961.7971125750321,19.0,-1.0388922504520643,0.32238843899858094,441.76853292212934
1.0,600.2135620117188,3.0,397.33538744980143,961.7971125750321,19.0,-1.1402544872557252,0.6783927303706163,550.0286744936888
1.0,600.2135620117188,4.0,496.5584795308948,961.7971125750321,23.0,-1.4625392450205084,0.11154610361015474,372.9116197337403
1.0,600.2135620117188,5.0,595.7815716119882,961.7971125750321,21.0,-1.2251233461079318,0.3379246868212953,521.6269127578225
1.0,600.2135620117188,6.0,695.0046636930816,961.7971125750321,19.0,-0.9754908343237818,1.0172500058184382,506.8002231811465
1.0,600.2135620117188,7.0,794.227755774175,961.7971125750321,19.0,-0.7739955867782017,-0.5295550766142313,504.29857669315214
1.0,600.2135620117188,8.0,893.4508478552683,961.7971125750321,17.0,-1.9578034440320848,0.40258125845022785,525.5530884753326
1.0,600.2135620117188,9.0,992.6739399363616,961.7971125750321,21.0,-2.373223772615044,1.032559788872829,468.57294704862466
1.0,600.2135620117188,10.0,1091.8970320174549,961.7971125750321,16.0,-1.1390533241429068,-0.07077202057659093,556.076404878415
1.0,600.2135620117188,11.0,1191.1201240985483,961.7971125750321,19.0,-0.390229210613382,-0.3860570949116508,495.5706100572611
1.0,600.2135620117188,12.0,99.66611120652131,862.5740204939387,17.0,-1.0241191874362807,0.45542101584320493,579.6828322484998
1.0,600.2135620117188,13.0,198.8892032876147,862.5740204939387,17.0,-0.7429824841478475,0.9652147016038605,515.7858757559322
1.0,600.2135620117188,14.0,298.11229536870803,862.5740204939387,20.0,-0.2969399130375052,0.5005458220210016,510.33810723661253
1.0,600.2135620117188,15.0,397.33538744980143,862.5740204939387,13.0,-0.48163099937080633,0.590681031530625,734.2567639796446
1.0,600.2135620117188,16.0,496.5584795308948,862.5740204939387,23.0,-1.0118644340733998,0.45334523459357867,406.57387155818185
1.0,600.2135620117188,17.0,595.7815716119882,862.5740204939387,19.0,-1.211777822295774,0.2312049096484962,515.9840453992949
1.0,600.2135620117188,18.0,695.0046636930816,862.5740204939387,18.0,-1.2128281776745231,0.1539230912982181,504.0193805912825
1.0,600.2135620117188,19.0,794.227755774175,862.5740204939387,20.0,-1.2155920587049196,-0.3098336366887679,470.3273292290725
1.0,600.2135620117188,20.0,893.4508478552683,862.5740204939387,18.0,-1.8879453194100253,0.2967157561354649,550.4474686464938
1.0,600.2135620117188,21.0,992.6739399363616,862.5740204939387,19.0,-1.4055785974256698,0.335430333120006,498.9839677097687
1.0,600.2135620117188,22.0,1091.8970320174549,862.5740204939387,19.0,-2.042585264597796,-0.7136415796588457,539.0547852330204
1.0,600.2135620117188,23.0,1191.1201240985483,862.5740204939387,17.0,-1.186870775275017,0.42792770569262223,589.9595306186577
1.0,600.2135620117188,24.0,99.66611120652131,763.3509284128454,21.0,-1.5100651601631891,0.14375063186512957,445.16441875789576
1.0,600.2135620117188,25.0,198.8892032876147,763.3509284128454,26.0,-1.3915695939768802,0.3147838394760837,403.3334073333357
1.0,600.2135620117188,26.0,298.11229536870803,763.3509284128454,18.0,-0.6424123044364913,0.2813010661639724,504.1719501425254
1.0,600.2135620117188,27.0,397.33538744980143,763.3509284128454,28.0,-1.1376419505401654,0.36789548961649693,392.442417566787
1.0,600.2135620117188,28.0,496.5584795308948,763.3509284128454,20.0,-0.4497171257313369,0.6478807904828671,466.9895768926464
1.0,600.2135620117188,29.0,595.7815716119882,763.3509284128454,22.0,-0.35489573560232657,1.2302253482687733,472.64339903213965
1.0,600.2135620117188,30.0,695.0046636930816,763.3509284128454,22.0,-1.0878441669952343,0.4337601602503479,450.99986115439293
1.0,600.2135620117188,31.0,794.227755774175,763.3509284128454,22.0,-1.479262396340665,0.2906910371715737,427.37825371017976
1.0,600.2135620117188,32.0,893.4508478552683,763.3509284128454,17.0,-2.193437904187316,0.46548763244233854,575.2092997052627
1.0,600.2135620117188,33.0,992.6739399363616,763.3509284128454,18.0,-1.3513113276633943,1.1826708750015011,559.3903915732055
1.0,600.2135620117188,34.0,1091.8970320174549,763.3509284128454,18.0,-0.6865763383795714,-0.32056792129966677,517.2107787141483
1.0,600.2135620117188,35.0,1191.1201240985483,763.3509284128454,15.0,-0.15840552368100969,0.9754448741558766,601.0066707045953
1.0,600.2135620117188,36.0,99.66611120652131,664.127836331752,19.0,-1.44740774267656,0.25051408997409164,508.0566056395616
1.0,600.2135620117188,37.0,198.8892032876147,664.127836331752,24.0,-1.2122320758743943,-0.3124889395729535,454.1702137524273
1.0,600.2135620117188,38.0,298.11229536870803,664.127836331752,18.0,-1.222146876423889,-1.125174690952968,529.3811344556182
1.0,600.2135620117188,39.0,397.33538744980143,664.127836331752,22.0,-0.732733075422865,0.13071029003447165,444.09582223065735
1.0,600.2135620117188,40.0,496.5584795308948,664.127836331752,20.0,-0.3868342205973704,0.7293261668255354,481.73483721432694
1.0,600.2135620117188,41.0,595.7815716119882,664.127836331752,24.0,-0.6299701112712578,1.5696278365446215,419.1378975631435
1.0,600.2135620117188,42.0,695.0046636930816,664.127836331752,20.0,-0.9935205279621243,1.3222461224269466,465.5636383944896
1.0,600.2135620117188,43.0,794.227755774175,664.127836331752,26.0,-1.457309013134805,1.052199839997264,387.98527158964254
1.0,600.2135620117188,44.0,893.4508478552683,664.127836331752,21.0,-1.8438300523752755,0.45889031377088313,479.86980019451556
1.0,600.2135620117188,45.0,992.6739399363616,664.127836331752,23.0,-1.5107973858736654,0.5852598607249666,482.58718563705753
1.0,600.2135620117188,46.0,1091.8970320174549,664.127836331752,17.0,-1.744352936571498,-0.6088961623920969,587.7600437848998
1.0,600.2135620117188,47.0,1191.1201240985483,664.127836331752,20.0,-0.9646475893338333,-1.0669514594790144,498.1172861820393
1.0,600.2135620117188,48.0,99.66611120652131,564.9047442506586,13.0,-0.7558765849831423,0.46125838309025696,572.0816504570852
1.0,600.2135620117188,49.0,198.8892032876147,564.9047442506586,19.0,-1.3959938227916637,-0.20119142656285835,491.69027839366095
1.0,600.2135620117188,50.0,298.11229536870803,564.9047442506586,18.0,-1.3061762975070161,-0.34182789658256574,547.8420501560346
1.0,600.2135620117188,51.0,397.33538744980143,564.9047442506586,17.0,-1.485361883485947,-0.2327905110891526,573.7305486701372
1.0,600.2135620117188,52.0,496.5584795308948,564.9047442506586,19.0,-1.4485329824341515,0.07478152701737958,518.4634550296181
1.0,600.2135620117188,53.0,595.7815716119882,564.9047442506586,19.0,-0.6538174606139723,0.41185588830163206,486.075471831718
1.0,600.2135620117188,54.0,695.0046636930816,564.9047442506586,18.0,-1.0655492083399547,0.8911129782916495,583.285130521742
1.0,600.2135620117188,55.0,794.227755774175,564.9047442506586,17.0,-1.4871719877654976,0.8915205573069563,540.0423633237057
1.0,600.2135620117188,56.0,893.4508478552683,564.9047442506586,14.0,-2.025897393155966,0.40344202933088774,616.9107889803337
1.0,600.2135620117188,57.0,992.6739399363616,564.9047442506586,19.0,-2.5779611008655663,0.686877960938773,578.7698130335349
1.0,600.2135620117188,58.0,1091.8970320174549,564.9047442506586,17.0,-2.0320283595867883,-0.5756506187967247,511.7721229463059
1.0,600.2135620117188,59.0,1191.1201240985483,564.9047442506586,20.0,-1.6673239755479472,-0.8082292529191932,510.58104490666864
1.0,600.2135620117188,60.0,99.66611120652131,465.6816521695652,15.0,-0.5317595901220002,1.225112411594254,681.2535602107421
1.0,600.2135620117188,61.0,198.8892032876147,465.6816521695652,17.0,-0.5692493702363443,0.21741092424336142,558.1974495616755
1.0,600.2135620117188,62.0,298.11229536870803,465.6816521695652,22.0,-1.629917660827826,-0.6377742747343276,446.62122172570963
1.0,600.2135620117188,63.0,397.33538744980143,465.6816521695652,17.0,-1.9272064354292344,-0.3218466403857626,543.9194248611776
1.0,600.2135620117188,64.0,496.5584795308948,465.6816521695652,20.0,-1.8281096145436522,0.3243160350533202,573.9244017470108
1.0,600.2135620117188,65.0,595.7815716119882,465.6816521695652,23.0,-1.0884912313890809,0.5047883221005953,432.70459637142534
1.0,600.2135620117188,66.0,695.0046636930816,465.6816521695652,19.0,-0.9345999682704383,0.17024832769889922,543.913538634147
1.0,600.2135620117188,67.0,794.227755774175,465.6816521695652,19.0,-0.8495860118748504,0.24104934973158415,522.1770102606853
1.0,600.2135620117188,68.0,893.4508478552683,465.6816521695652,17.0,-1.8556986803401168,-0.020846476360649083,597.0550502914031
1.0,600.2135620117188,69.0,992.6739399363616,465.6816521695652,16.0,-2.5091917613719446,1.2522605741862485,581.3207975494868
1.0,600.2135620117188,70.0,1091.8970320174549,465.6816521695652,15.0,-2.434655288104856,-0.1677419429723083,631.159108477965
1.0,600.2135620117188,71.0,1191.1201240985483,465.6816521695652,20.0,-0.9133167288750087,-0.5188549641212375,513.2533592772886
1.0,600.2135620117188,72.0,99.66611120652131,366.45856008847176,18.0,-0.4067639835227289,0.4685519195769877,578.179918614761
1.0,600.2135620117188,73.0,198.8892032876147,366.45856008847176,16.0,-0.5096469119284208,-0.3300471577245787,561.6481275286203
1.0,600.2135620117188,74.0,298.11229536870803,366.45856008847176,21.0,-1.260275740981663,-0.7785888678985392,458.97615461658523
1.0,600.2135620117188,75.0,397.33538744980143,366.45856008847176,17.0,-2.319219389315509,-0.35364618612149623,629.1774992477016
1.0,600.2135620117188,76.0,496.5584795308948,366.45856008847176,17.0,-2.4378514095160577,-0.3444814126581264,508.9016062310619
1.0,600.2135620117188,77.0,595.7815716119882,366.45856008847176,19.0,-1.8275467979269049,0.37321796629114606,567.4846077654715
1.0,600.2135620117188,78.0,695.0046636930816,366.45856008847176,22.0,-0.9512550463469593,-0.20452469200323653,422.4330797940131
1.0,600.2135620117188,79.0,794.227755774175,366.45856008847176,21.0,-0.7609135435049525,0.09913622292103919,435.59780491840996
1.0,600.2135620117188,80.0,893.4508478552683,366.45856008847176,21.0,-1.4911989239969845,0.1682703852081453,497.11183607346237
1.0,600.2135620117188,81.0,992.6739399363616,366.45856008847176,20.0,-1.1758857068702866,1.1351507103436973,470.26395418471037
1.0,600.2135620117188,82.0,1091.8970320174549,366.45856008847176,22.0,-1.4307511844115404,-0.10805721097306466,532.9265094121275
1.0,600.2135620117188,83.0,1191.1201240985483,366.45856008847176,19.0,-1.0185223145939217,0.04577443720816482,488.18797331046864
1.0,600.2135620117188,84.0,99.66611120652131,267.2354680073784,18.0,-1.2168432724225464,-0.3071839314826879,543.769616749776
1.0,600.2135620117188,85.0,198.8892032876147,267.2354680073784,20.0,-0.9733351207189841,-0.07314833457958088,502.2683515877845
1.0,600.2135620117188,86.0,298.11229536870803,267.2354680073784,19.0,-1.5209529025608444,-0.8074301231699972,493.0133714250891
1.0,600.2135620117188,87.0,397.33538744980143,267.2354680073784,18.0,-2.2649726610786414,-0.301025151081556,543.4527415279633
1.0,600.2135620117188,88.0,496.5584795308948,267.2354680073784,17.0,-2.2549119909781306,0.16623515131031835,570.1144431976873
1.0,600.2135620117188,89.0,595.7815716119882,267.2354680073784,17.0,-1.746042867242315,0.4498224852264845,556.5198748579618
1.0,600.2135620117188,90.0,695.0046636930816,267.2354680073784,24.0,-0.9582479177531349,-0.4065039681865377,428.14243511631884
1.0,600.2135620117188,91.0,794.227755774175,267.2354680073784,29.0,-1.3381341847571053,-0.3639291312477939,356.1604648295231
1.0,600.2135620117188,92.0,893.4508478552683,267.2354680073784,18.0,-1.397836400350646,0.24089398950661847,528.4657171481595
1.0,600.2135620117188,93.0,992.6739399363616,267.2354680073784,23.0,-1.1504895179104067,-0.4184642274721927,429.03068075620644
1.0,600.2135620117188,94.0,1091.8970320174549,267.2354680073784,21.0,-0.5534076991887971,-0.08309381711063273,426.77559636191273
1.0,600.2135620117188,95.0,1191.1201240985483,267.2354680073784,20.0,-0.715308024804483,-0.2781559882053841,565.1363955954074
1.0,600.2135620117188,96.0,99.66611120652131,168.01237592628507,17.0,-1.6676336666261182,0.15480401540627545,564.6840717493692
1.0,600.2135620117188,97.0,198.8892032876147,168.01237592628507,19.0,-1.16410008493356,0.46037599243575233,482.65099575037465
1.0,600.2135620117188,98.0,298.11229536870803,168.01237592628507,14.0,-1.2737433047598492,0.2391952250140475,664.5024294373335
1.0,600.2135620117188,99.0,397.33538744980143,168.01237592628507,19.0,-1.9657844169105734,-0.5944635975851903,521.7767468226062
1.0,600.2135620117188,100.0,496.5584795308948,168.01237592628507,20.0,-2.002120596631573,-0.570728426937211,553.5493249844596
1.0,600.2135620117188,101.0,595.7815716119882,168.01237592628507,17.0,-1.4172361402988491,0.3296553500204813,513.6609477978944
1.0,600.2135620117188,102.0,695.0046636930816,168.01237592628507,23.0,-0.8932009756353942,-0.4134018752168246,437.8205238656173
1.0,600.2135620117188,103.0,794.227755774175,168.01237592628507,23.0,-1.0271034063441478,0.11999150004490512,457.0167329551352
1.0,600.2135620117188,104.0,893.4508478552683,168.01237592628507,22.0,-0.8793318588904371,0.206662411077587,431.34399512256186
1.0,600.2135620117188,105.0,992.6739399363616,168.01237592628507,18.0,-1.4543835279173498,-0.5147343022823847,565.1293539238118
1.0,600.2135620117188,106.0,1091.8970320174549,168.01237592628507,25.0,-0.5005126991999589,-0.12124587910913813,411.5237380665663
1.0,600.2135620117188,107.0,1191.1201240985483,168.01237592628507,17.0,-0.7125050164337314,0.43353189419223315,497.9663044587053
1.0,600.2135620117188,108.0,99.66611120652131,68.78928384519179,16.0,-0.9057955017697545,-0.27726863825661874,537.1167041066271
