Frame,T,Ngrid,x_center,y_center,number_density,mean_velocity_X,mean_velocity_Y,mean_area
0.0,0.0,37.0,301.8696126751793,1026.0650980392156,24.0,-2.0926449588242426,0.7623294934148106,1072.6041666666667
0.0,0.0,38.0,455.5176799020701,1026.0650980392156,19.0,-2.5857888624825813,2.1946546959035294,1239.421052631579
0.0,0.0,39.0,609.1657471289609,1026.0650980392156,21.0,-2.3628348604379372,2.3271286520673855,1109.857142857143
0.0,0.0,40.0,762.8138143558517,1026.0650980392156,22.0,-2.446414764103255,2.9636368345296145,1136.659090909091
0.0,0.0,41.0,916.4618815827425,1026.0650980392156,23.0,-1.691291640744556,3.777032981916203,948.6739130434783
0.0,0.0,42.0,1070.1099488096331,1026.0650980392156,22.0,-2.4418285113179805,3.7272650129745557,1081.2727272727273
0.0,0.0,43.0,1223.7580160365242,1026.0650980392156,26.0,-3.3829317572458946,3.810710421492423,914.5576923076923
0.0,0.0,44.0,1377.406083263415,1026.0650980392156,21.0,-3.335502164288107,2.9760102713044887,1100.4285714285713
0.0,0.0,45.0,1531.0541504903058,1026.0650980392156,22.0,-4.095048653812217,2.7818128696839195,1115.8181818181818
0.0,0.0,46.0,1684.7022177171966,1026.0650980392156,16.0,-3.0688330683911573,0.6862108016195592,1381.75
0.0,0.0,47.0,1838.350284944087,1026.0650980392156,21.0,-3.134641630579121,1.1617886472894323,1190.357142857143
0.0,0.0,48.0,148.22154544828854,872.4170308123249,16.0,-2.1486269171787007,3.3612288277775764,1405.5
0.0,0.0,49.0,301.8696126751793,872.4170308123249,20.0,-2.8398018948403445,2.204203582010467,1124.95
0.0,0.0,50.0,455.5176799020701,872.4170308123249,15.0,-3.0559738533110665,2.026889170931228,1427.4
0.0,0.0,51.0,609.1657471289609,872.4170308123249,20.0,-3.2235351025729075,1.5430176072099813,1262.225
0.0,0.0,52.0,762.8138143558517,872.4170308123249,20.0,-2.751206905147484,3.5937318184130165,1191.075
0.0,0.0,53.0,916.4618815827425,872.4170308123249,22.0,-1.9882097520748598,3.3201374535060277,1067.6818181818182
0.0,0.0,54.0,1070.1099488096331,872.4170308123249,19.0,-2.4124702537718576,2.946797593323248,1382.157894736842
0.0,0.0,55.0,1223.7580160365242,872.4170308123249,18.0,-3.451861868971605,4.296577057554411,1257.0277777777778
0.0,0.0,56.0,1377.406083263415,872.4170308123249,16.0,-4.045693526556548,3.0153079997369687,1407.46875
0.0,0.0,57.0,1531.0541504903058,872.4170308123249,16.0,-4.403771462634779,2.356080650016061,1361.78125
0.0,0.0,58.0,1684.7022177171966,872.4170308123249,19.0,-4.300450163821576,1.4989887661798649,1194.921052631579
0.0,0.0,59.0,1838.350284944087,872.4170308123249,21.0,-3.0100548232907647,1.13813688870821,1163.095238095238
0.0,0.0,60.0,148.22154544828854,718.7689635854342,18.0,-1.6999319038552774,3.8966027882045373,1479.25
0.0,0.0,61.0,301.8696126751793,718.7689635854342,17.0,-1.484190492363651,2.5046062472523545,1306.8529411764705
0.0,0.0,62.0,455.5176799020701,718.7689635854342,22.0,-3.3372108211332003,1.0008731956623003,1124.909090909091
0.0,0.0,63.0,609.1657471289609,718.7689635854342,19.0,-3.926027053900312,1.099680885794627,1216.0
0.0,0.0,64.0,762.8138143558517,718.7689635854342,19.0,-3.130046021629925,2.4859744228101888,1364.3684210526317
0.0,0.0,65.0,916.4618815827425,718.7689635854342,24.0,-2.125586063304089,2.796128460653629,1009.6666666666666
0.0,0.0,66.0,1070.1099488096331,718.7689635854342,17.0,-1.6786967137676156,2.8054781398116053,1343.0882352941176
0.0,0.0,67.0,1223.7580160365242,718.7689635854342,18.0,-2.34723444024611,2.233231832496301,1284.5
0.0,0.0,68.0,1377.406083263415,718.7689635854342,17.0,-4.1938953528885765,3.011401222829604,1405.9705882352941
0.0,0.0,69.0,1531.0541504903058,718.7689635854342,19.0,-4.607603146604178,3.7368332030695526,1436.2368421052631
0.0,0.0,70.0,1684.7022177171966,718.7689635854342,16.0,-3.817297172021867,2.20521867278962,1447.625
0.0,0.0,71.0,1838.350284944087,718.7689635854342,19.0,-2.429564472563219,1.4866884683210209,1204.2631578947369
0.0,0.0,72.0,148.22154544828854,565.1208963585434,17.0,-1.7532878268821268,2.61220554670727,1356.2058823529412
0.0,0.0,73.0,301.8696126751793,565.1208963585434,15.0,-1.4112347716561393,1.456542337085769,1433.0
0.0,0.0,74.0,455.5176799020701,565.1208963585434,22.0,-3.614796747068903,0.7936633241352705,1078.8863636363637
0.0,0.0,75.0,609.1657471289609,565.1208963585434,17.0,-4.867738364204015,0.9358328812144571,1508.9999999999998
0.0,0.0,76.0,762.8138143558517,565.1208963585434,14.0,-4.157928439002019,2.3354466181550118,1383.2142857142858
0.0,0.0,77.0,916.4618815827425,565.1208963585434,17.0,-4.7468969914722665,2.620436339406972,1345.5588235294117
0.0,0.0,78.0,1070.1099488096331,565.1208963585434,24.0,-2.857953957087569,1.0847356876628826,1040.7916666666667
0.0,0.0,79.0,1223.7580160365242,565.1208963585434,22.0,-2.1509948185308967,1.5691003874499538,1021.4090909090909
0.0,0.0,80.0,1377.406083263415,565.1208963585434,19.0,-2.9767028420194372,2.7747219013006417,1175.7105263157894
0.0,0.0,81.0,1531.0541504903058,565.1208963585434,19.0,-3.91902557780541,3.467395837567375,1123.7631578947369
0.0,0.0,82.0,1684.7022177171966,565.1208963585434,20.0,-2.831161276612704,2.0820052620532747,1256.1
0.0,0.0,83.0,1838.350284944087,565.1208963585434,21.0,-1.3835376922018465,1.269532271943445,1037.2142857142858
0.0,0.0,84.0,148.22154544828854,411.4728291316528,18.0,-1.83541979894451,2.911074669082546,1291.5
0.0,0.0,85.0,301.8696126751793,411.4728291316528,20.0,-2.279826944386555,1.4257728569732677,1204.9
0.0,0.0,86.0,455.5176799020701,411.4728291316528,20.0,-2.5019513644712403,0.34944663038514756,1145.325
0.0,0.0,87.0,609.1657471289609,411.4728291316528,18.0,-4.168148262250289,1.2617358221692523,1270.111111111111
0.0,0.0,88.0,762.8138143558517,411.4728291316528,17.0,-4.432744171278006,2.5069130491219567,1379.0882352941176
0.0,0.0,89.0,916.4618815827425,411.4728291316528,16.0,-3.9555749510497904,2.178556628612565,1367.34375
0.0,0.0,90.0,1070.1099488096331,411.4728291316528,24.0,-2.3177049351762378,0.9601117134561955,1037.2708333333333
0.0,0.0,91.0,1223.7580160365242,411.4728291316528,29.0,-2.9786381922395653,1.5201297796203903,852.7068965517242
0.0,0.0,92.0,1377.406083263415,411.4728291316528,19.0,-3.165201164424915,2.3115947237167473,1303.7631578947369
0.0,0.0,93.0,1531.0541504903058,411.4728291316528,25.0,-2.6296224373036523,1.3726681807632133,959.6
0.0,0.0,94.0,1684.7022177171966,411.4728291316528,23.0,-1.9814091372330969,2.200227541454783,1013.6739130434783
0.0,0.0,95.0,1838.350284944087,411.4728291316528,20.0,-1.6388960335304545,1.8759396544642641,1295.175
0.0,0.0,96.0,148.22154544828854,257.824761904762,17.0,-3.120725055954863,2.8394670858213495,1306.3529411764705
0.0,0.0,97.0,301.8696126751793,257.824761904762,21.0,-2.1688688982782303,2.4431852882147753,1154.3095238095239
0.0,0.0,98.0,455.5176799020701,257.824761904762,16.0,-3.6160008638679964,1.7119999319751789,1508.5625000000002
0.0,0.0,99.0,609.1657471289609,257.824761904762,19.0,-3.8893201438011684,1.4143211954415777,1299.8157894736842
0.0,0.0,100.0,762.8138143558517,257.824761904762,19.0,-4.042703663381285,0.9602843228530021,1293.1578947368419
0.0,0.0,101.0,916.4618815827425,257.824761904762,17.0,-3.2346927260663345,2.800891544793971,1172.794117647059
0.0,0.0,102.0,1070.1099488096331,257.824761904762,24.0,-2.5076305925230855,1.9221049487325033,1021.4791666666666
0.0,0.0,103.0,1223.7580160365242,257.824761904762,24.0,-2.7520184532625933,2.2975051763995893,1022.9375
0.0,0.0,104.0,1377.406083263415,257.824761904762,21.0,-1.6549281969008527,2.8204417044263588,1047.7857142857142
0.0,0.0,105.0,1531.0541504903058,257.824761904762,19.0,-2.3307901922704053,1.5442873004114073,1292.342105263158
0.0,0.0,106.0,1684.7022177171966,257.824761904762,24.0,-1.8651674869759443,1.7780888647248172,1010.5
0.0,0.0,107.0,1838.350284944087,257.824761904762,18.0,-2.1477074378463055,3.298908810065206,1301.3333333333333
0.0,0.0,108.0,148.22154544828854,104.17669467787115,17.0,-2.2377436801783084,2.1657276209867913,1244.5
0.0,0.0,109.0,301.8696126751793,104.17669467787115,16.0,-2.974430337067229,2.2628362893879235,1357.21875
0.0,0.0,110.0,455.5176799020701,104.17669467787115,14.0,-3.900228796770258,3.1413951391233756,1410.142857142857
0.0,0.0,111.0,609.1657471289609,104.17669467787115,15.0,-3.366025824067098,2.367032337396118,1438.1
0.0,0.0,112.0,762.8138143558517,104.17669467787115,17.0,-2.789054089110236,1.3414434633759982,1330.7941176470588
0.0,0.0,113.0,916.4618815827425,104.17669467787115,13.0,-2.8379833080794277,2.315840927735004,1710.3076923076924
0.0,0.0,114.0,1070.1099488096331,104.17669467787115,18.0,-2.598293518854455,1.1226794989041153,1139.9722222222222
0.0,0.0,115.0,1223.7580160365242,104.17669467787115,21.0,-2.555605406099847,2.9908159804223042,1092.357142857143
0.0,0.0,116.0,1377.406083263415,104.17669467787115,17.0,-2.850886272947304,2.461038922102373,1415.8823529411766
0.0,0.0,117.0,1531.0541504903058,104.17669467787115,14.0,-2.2065063964690808,1.7722515617917023,1363.2142857142858
0.0,0.0,118.0,1684.7022177171966,104.17669467787115,14.0,-0.7667937683785665,1.9406741151327473,1584.6785714285713
0.0,0.0,119.0,1838.350284944087,104.17669467787115,25.0,-1.6874570086386302,2.091811080046268,969.52
1.0,1.0,0.0,148.22154544828854,1487.0092997198878,15.0,-0.009119293986233856,0.8563419249491138,1454.0666666666666
1.0,1.0,1.0,301.8696126751793,1487.0092997198878,18.0,-0.5257525754664746,0.48080190173772686,1131.6944444444443
1.0,1.0,2.0,455.5176799020701,1487.0092997198878,17.0,3.30325871418214,-1.3082690337709852,1064.9411764705885
1.0,1.0,3.0,609.1657471289609,1487.0092997198878,19.0,-2.6988680724245646,3.177418513049651,1307.1052631578948
1.0,1.0,4.0,762.8138143558517,1487.0092997198878,22.0,-0.7905404589296268,-1.261173589807229,876.1363636363636
1.0,1.0,5.0,916.4618815827425,1487.0092997198878,18.0,-0.7688260283084989,-0.756532154189055,1254.9444444444443
1.0,1.0,6.0,1070.1099488096331,1487.0092997198878,19.0,-2.628091975620868,-2.86138078353051,1186.6315789473683
1.0,1.0,7.0,1223.7580160365242,1487.0092997198878,19.0,0.05272199811252234,1.516188448507424,1176.0526315789473
1.0,1.0,8.0,1377.406083263415,1487.0092997198878,17.0,-3.853068912440235,0.80569294040681,1227.264705882353
1.0,1.0,9.0,1531.0541504903058,1487.0092997198878,18.0,-1.2542453623840908,3.834566349600676,1022.1944444444445
1.0,1.0,10.0,1684.7022177171966,1487.0092997198878,17.0,0.8903517552115479,-0.3883345365094395,1316.3235294117646
1.0,1.0,11.0,1838.350284944087,1487.0092997198878,17.0,2.6333648988291665,1.978248839571747,1165.8529411764705
1.0,1.0,12.0,148.22154544828854,1333.361232492997,18.0,0.44854834096410046,-1.4830828330271086,1354.9166666666667
1.0,1.0,13.0,301.8696126751793,1333.361232492997,19.0,0.4498981445861372,0.6138558111359831,1223.342105263158
1.0,1.0,14.0,455.5176799020701,1333.361232492997,22.0,-1.0155528164347385,0.11841908461336798,1098.340909090909
1.0,1.0,15.0,609.1657471289609,1333.361232492997,14.0,-1.7340719257891561,0.009482849455334222,1686.392857142857
1.0,1.0,16.0,762.8138143558517,1333.361232492997,23.0,-2.0990219083688,0.5657365420346274,952.0
1.0,1.0,17.0,916.4618815827425,1333.361232492997,22.0,0.48911030514793974,2.0866058600011517,1205.840909090909
1.0,1.0,18.0,1070.1099488096331,1333.361232492997,18.0,-0.8758621532327143,-0.6581553929644783,1209.1944444444443
1.0,1.0,19.0,1223.7580160365242,1333.361232492997,21.0,-1.500451246705054,2.274430153072195,1104.6904761904761
1.0,1.0,20.0,1377.406083263415,1333.361232492997,20.0,-0.8780046564090981,0.9211174655371565,1332.625
1.0,1.0,21.0,1531.0541504903058,1333.361232492997,18.0,-1.5214778712427106,2.474185848691579,1245.8055555555557
1.0,1.0,22.0,1684.7022177171966,1333.361232492997,20.0,0.36023618526162765,1.3432717320196341,1268.0
1.0,1.0,23.0,1838.350284944087,1333.361232492997,16.0,-1.0656905492089095,-0.3943992200589008,1400.8125
1.0,1.0,24.0,148.22154544828854,1179.7131652661064,21.0,-1.4732108382787967,-3.5243718892931306,1071.047619047619
1.0,1.0,25.0,301.8696126751793,1179.7131652661064,23.0,-1.3522367631249297,2.395705579452575,996.1521739130435
1.0,1.0,26.0,455.5176799020701,1179.7131652661064,19.0,1.940645073513206,-0.2709751857925982,1213.5263157894738
1.0,1.0,27.0,609.1657471289609,1179.7131652661064,27.0,0.15623770355871666,-0.031817303811917726,920.2037037037037
1.0,1.0,28.0,762.8138143558517,1179.7131652661064,20.0,-3.2350702075815376,2.2070112743302617,1123.55
1.0,1.0,29.0,916.4618815827425,1179.7131652661064,22.0,-0.519036232459226,0.9181987717838431,1116.25
1.0,1.0,30.0,1070.1099488096331,1179.7131652661064,23.0,1.3437856705090039,0.43389632450375953,1045.9565217391305
1.0,1.0,31.0,1223.7580160365242,1179.7131652661064,23.0,-2.9083091648271253,1.7351390863135416,1037.195652173913
1.0,1.0,32.0,1377.406083263415,1179.7131652661064,16.0,0.7213199006292115,-1.3960835031099919,1370.40625
1.0,1.0,33.0,1531.0541504903058,1179.7131652661064,19.0,-0.22234998558672536,0.5803878765954728,1300.9736842105262
1.0,1.0,34.0,1684.7022177171966,1179.7131652661064,19.0,-0.22015413829930558,-1.0976392040314582,1214.078947368421
1.0,1.0,35.0,1838.350284944087,1179.7131652661064,15.0,-2.435929782412571,-0.5446268796335516,1411.5666666666666
1.0,1.0,36.0,148.22154544828854,1026.0650980392156,20.0,-1.1185373633999007,-0.12842300041493218,1176.4
1.0,1.0,37.0,301.8696126751793,1026.0650980392156,24.0,-1.1955681002174667,-1.2093185490863572,1061.9375
1.0,1.0,38.0,455.5176799020701,1026.0650980392156,18.0,1.7211786666852333,0.5650396153341402,1277.4722222222222
1.0,1.0,39.0,609.1657471289609,1026.0650980392156,23.0,-1.649808496381841,0.7931177995169294,1058.695652173913
1.0,1.0,40.0,762.8138143558517,1026.0650980392156,21.0,2.36060205639593,-0.8160850717879979,1127.7380952380952
1.0,1.0,41.0,916.4618815827425,1026.0650980392156,24.0,1.1233686718529157,0.9580233346940806,992.3125
1.0,1.0,42.0,1070.1099488096331,1026.0650980392156,20.0,-1.7281441058189615,-1.4618899591699233,1089.725
1.0,1.0,43.0,1223.7580160365242,1026.0650980392156,26.0,-1.4310612451988005,-2.1828665797710345,916.1730769230769
1.0,1.0,44.0,1377.406083263415,1026.0650980392156,22.0,-1.9751162189348344,-0.9909916768533032,1097.8636363636363
1.0,1.0,45.0,1531.0541504903058,1026.0650980392156,21.0,-0.6526436410822931,-0.46721929806633833,1179.857142857143
1.0,1.0,46.0,1684.7022177171966,1026.0650980392156,15.0,0.1761554459569349,-0.6908925007552095,1388.3333333333333
1.0,1.0,47.0,1838.350284944087,1026.0650980392156,21.0,0.23720750005923902,1.1740559563849966,1199.642857142857
1.0,1.0,48.0,148.22154544828854,872.4170308123249,16.0,-1.2079501413163873,3.1757813631463847,1436.53125
1.0,1.0,49.0,301.8696126751793,872.4170308123249,19.0,1.3421393635696455,1.9165174588982776,1142.3157894736842
1.0,1.0,50.0,455.5176799020701,872.4170308123249,19.0,-0.17013864786961286,3.389226329205466,1295.3157894736842
1.0,1.0,51.0,609.1657471289609,872.4170308123249,18.0,-0.5288302040158455,0.7735144989019697,1317.5
1.0,1.0,52.0,762.8138143558517,872.4170308123249,19.0,0.9917939995636372,1.7338897583912645,1224.4736842105262
1.0,1.0,53.0,916.4618815827425,872.4170308123249,19.0,-0.6880184946927317,3.5791990413730743,1150.8157894736842
1.0,1.0,54.0,1070.1099488096331,872.4170308123249,19.0,2.5725014093642535,1.9033188739324127,1370.5526315789473
1.0,1.0,55.0,1223.7580160365242,872.4170308123249,17.0,-1.7332197036768695,1.852044876488562,1274.6764705882354
1.0,1.0,56.0,1377.406083263415,872.4170308123249,16.0,-1.8381353178614006,1.732781449544568,1419.90625
1.0,1.0,57.0,1531.0541504903058,872.4170308123249,17.0,-0.5993231395289593,0.42608974154693574,1346.235294117647
1.0,1.0,58.0,1684.7022177171966,872.4170308123249,20.0,-0.3233031522927945,0.21734910905091737,1263.35
1.0,1.0,59.0,1838.350284944087,872.4170308123249,21.0,0.449000233103323,-1.26664922620711,1162.6666666666667
1.0,1.0,60.0,148.22154544828854,718.7689635854342,16.0,-1.8086557912641412,2.6518715806281463,1568.8437499999998
1.0,1.0,61.0,301.8696126751793,718.7689635854342,18.0,-0.8741326742079091,2.949174504271582,1301.138888888889
1.0,1.0,62.0,455.5176799020701,718.7689635854342,20.0,0.5916721280666224,2.312844247353837,1080.725
1.0,1.0,63.0,609.1657471289609,718.7689635854342,19.0,-3.9212808401621437,-2.8179937644035817,1233.078947368421
1.0,1.0,64.0,762.8138143558517,718.7689635854342,20.0,-0.694225511913811,3.4972384187860484,1357.125
1.0,1.0,65.0,916.4618815827425,718.7689635854342,24.0,-2.6650260539086994,0.8241211718544103,1007.1875
1.0,1.0,66.0,1070.1099488096331,718.7689635854342,16.0,-0.5676769266987662,0.030202159814962215,1373.28125
1.0,1.0,67.0,1223.7580160365242,718.7689635854342,18.0,-0.07556256147984186,0.9398085369723062,1280.888888888889
1.0,1.0,68.0,1377.406083263415,718.7689635854342,17.0,0.9166787840417783,0.4376289400639668,1413.4705882352941
1.0,1.0,69.0,1531.0541504903058,718.7689635854342,18.0,-0.7140512141928639,0.7889655521691705,1466.3055555555557
1.0,1.0,70.0,1684.7022177171966,718.7689635854342,14.0,0.547996870567366,0.6756071286769318,1428.5357142857142
1.0,1.0,71.0,1838.350284944087,718.7689635854342,20.0,-1.3380459284201833,3.0008374522282737,1211.15
1.0,1.0,72.0,148.22154544828854,565.1208963585434,18.0,-1.5562172063319097,2.433839039879347,1356.888888888889
1.0,1.0,73.0,301.8696126751793,565.1208963585434,17.0,0.8531362527307235,-1.5050528095246336,1358.9705882352941
1.0,1.0,74.0,455.5176799020701,565.1208963585434,21.0,-3.378776080684867,-0.6612467547926713,1085.047619047619
1.0,1.0,75.0,609.1657471289609,565.1208963585434,17.0,-2.4471320582905625,3.2777112546775595,1489.8823529411766
1.0,1.0,76.0,762.8138143558517,565.1208963585434,17.0,-1.826516977397688,0.4601567893043814,1200.6176470588234
1.0,1.0,77.0,916.4618815827425,565.1208963585434,19.0,-0.5147971801852571,-1.7829825924765714,1343.7105263157894
1.0,1.0,78.0,1070.1099488096331,565.1208963585434,24.0,-2.192950671701332,-0.022435493949212345,993.6458333333334
1.0,1.0,79.0,1223.7580160365242,565.1208963585434,22.0,-0.9359501302386455,0.21814084704255585,1002.4318181818181
1.0,1.0,80.0,1377.406083263415,565.1208963585434,23.0,-1.2887983208743405,2.659903863705675,1164.5217391304348
1.0,1.0,81.0,1531.0541504903058,565.1208963585434,20.0,-1.4201138257372008,1.3594495795621242,1157.65
1.0,1.0,82.0,1684.7022177171966,565.1208963585434,20.0,-1.1039656703114473,2.3821022550705693,1227.275
1.0,1.0,83.0,1838.350284944087,565.1208963585434,19.0,-2.078194412233906,-1.5979967027640842,1153.342105263158
1.0,1.0,84.0,148.22154544828854,411.4728291316528,19.0,0.9047935878354071,-0.6738150438982631,1281.921052631579
1.0,1.0,85.0,301.8696126751793,411.4728291316528,19.0,0.04522656131204659,0.69010588436646,1211.6842105263158
1.0,1.0,86.0,455.5176799020701,411.4728291316528,20.0,-1.0119331295827863,0.6568789253669933,1143.925
1.0,1.0,87.0,609.1657471289609,411.4728291316528,18.0,-0.38912991588480533,1.6095249879232432,1283.111111111111
1.0,1.0,88.0,762.8138143558517,411.4728291316528,17.0,1.568395997079586,-2.2224819368599023,1348.7058823529414
1.0,1.0,89.0,916.4618815827425,411.4728291316528,17.0,-2.039100088102025,1.0572485369109672,1315.3235294117646
1.0,1.0,90.0,1070.1099488096331,411.4728291316528,24.0,-1.0266122029201261,-0.07413384707362648,1009.5
1.0,1.0,91.0,1223.7580160365242,411.4728291316528,29.0,-1.8922226384315215,2.720894210193988,843.8620689655172
1.0,1.0,92.0,1377.406083263415,411.4728291316528,18.0,-0.4654235511054089,-2.970166694881698,1249.861111111111
1.0,1.0,93.0,1531.0541504903058,411.4728291316528,24.0,-2.4532014777518234,-0.14283318991647084,994.375
1.0,1.0,94.0,1684.7022177171966,411.4728291316528,21.0,2.081570156097866,2.2272425921642998,1089.7619047619048
1.0,1.0,95.0,1838.350284944087,411.4728291316528,19.0,2.886880069001647,-0.5942029100105635,1288.3947368421052
1.0,1.0,96.0,148.22154544828854,257.824761904762,18.0,-2.112777244972305,1.1457627636142687,1314.8333333333333
1.0,1.0,97.0,301.8696126751793,257.824761904762,19.0,-1.5163601899668635,0.31968956897807294,1140.3157894736842
1.0,1.0,98.0,455.5176799020701,257.824761904762,15.0,-2.49147935749856,0.8710671424594361,1567.8333333333333
1.0,1.0,99.0,609.1657471289609,257.824761904762,21.0,-2.141447124697969,3.3701731563851625,1149.4761904761904
1.0,1.0,100.0,762.8138143558517,257.824761904762,20.0,-0.7213235519910427,0.2819897048169423,1307.3
1.0,1.0,101.0,916.4618815827425,257.824761904762,17.0,-2.780314481504682,2.4443715213594572,1211.2058823529412
1.0,1.0,102.0,1070.1099488096331,257.824761904762,23.0,0.4876173799601949,-0.024424048635490466,1036.2173913043478
1.0,1.0,103.0,1223.7580160365242,257.824761904762,24.0,-2.243419215216875,1.3255719158775594,1046.3333333333333
1.0,1.0,104.0,1377.406083263415,257.824761904762,23.0,-0.34109728442774173,0.4235146542730194,1013.9130434782609
1.0,1.0,105.0,1531.0541504903058,257.824761904762,18.0,-2.068493102884468,1.3783637685054515,1325.1944444444443
1.0,1.0,106.0,1684.7022177171966,257.824761904762,24.0,0.6775254232339035,1.9096408208628672,988.7083333333334
1.0,1.0,107.0,1838.350284944087,257.824761904762,18.0,-2.2241007652829947,0.33909715288478204,1176.7222222222222
1.0,1.0,108.0,148.22154544828854,104.17669467787115,16.0,4.054742175067638,-2.182823144293921,1274.25
1.0,1.0,109.0,301.8696126751793,104.17669467787115,17.0,0.007013210178889588,2.401253508009852,1289.735294117647
1.0,1.0,110.0,455.5176799020701,104.17669467787115,15.0,-2.399818600307737,0.6487039048325204,1378.3
1.0,1.0,111.0,609.1657471289609,104.17669467787115,15.0,-1.0576271087635936,0.6386473519280723,1453.8
1.0,1.0,112.0,762.8138143558517,104.17669467787115,17.0,0.11994276146090081,-1.985829278558918,1302.9411764705883
1.0,1.0,113.0,916.4618815827425,104.17669467787115,15.0,-2.6399973256642095,0.23108855495059732,1605.7333333333333
1.0,1.0,114.0,1070.1099488096331,104.17669467787115,18.0,-0.45105647110272507,1.3598478407402534,1166.9166666666667
1.0,1.0,115.0,1223.7580160365242,104.17669467787115,20.0,-3.028565022737496,1.1794907749533121,1102.425
1.0,1.0,116.0,1377.406083263415,104.17669467787115,16.0,-2.2220414168064053,1.0961734779787657,1419.75
