Frame,T,Ngrid,x_center,y_center,number_density,mean_velocity_X,mean_velocity_Y
1.0,600.2135620117188,6.0,149.27765724706788,713.7393823722987,0.002285372538590292,-0.002304485207295319,0.00015666972170773572
1.0,600.2135620117188,7.0,347.72384140925465,713.7393823722987,0.002209193453970616,-0.0015899305566176056,-4.809868373096881e-05
1.0,600.2135620117188,8.0,546.1700255714414,713.7393823722987,0.002183800425764057,-0.000768292733723622,0.0017877389665883435
1.0,600.2135620117188,9.0,744.6162097336281,713.7393823722987,0.002285372538590292,-0.0021286902518486794,0.0013290973062417637
1.0,600.2135620117188,10.0,943.0623938958149,713.7393823722987,0.0020060492283181454,-0.002848792323467354,0.0011029626659128855
1.0,600.2135620117188,11.0,1141.5085780580018,713.7393823722987,0.0017775119744591161,-0.0015156845278536915,-0.0005433497785780205
1.0,600.2135620117188,12.0,149.27765724706788,515.293198210112,0.0016505468334263222,-0.0015368196170077407,0.0007263793872885563
1.0,600.2135620117188,13.0,347.72384140925465,515.293198210112,0.0018790840872853513,-0.0024490671279254767,-0.0007341002352879343
1.0,600.2135620117188,14.0,546.1700255714414,515.293198210112,0.002056835284731263,-0.002088601220464817,0.0005624039967488918
1.0,600.2135620117188,15.0,744.6162097336281,515.293198210112,0.0018536910590787926,-0.0017884351920597675,0.0008903346715344021
1.0,600.2135620117188,16.0,943.0623938958149,515.293198210112,0.001675939861632881,-0.0037622409351854283,0.0009688634479074272
1.0,600.2135620117188,17.0,1141.5085780580018,515.293198210112,0.0018282980308722337,-0.002838737865046821,-0.0008988438186240637
1.0,600.2135620117188,18.0,149.27765724706788,316.8470140479252,0.0018282980308722337,-0.0013154110472343712,-8.883637592768913e-05
1.0,600.2135620117188,19.0,347.72384140925465,316.8470140479252,0.0019044771154919102,-0.002958337911785747,-0.0009714452569519614
1.0,600.2135620117188,20.0,546.1700255714414,316.8470140479252,0.0017775119744591161,-0.003403811682185587,-2.7514249845320635e-05
1.0,600.2135620117188,21.0,744.6162097336281,316.8470140479252,0.002437730707829645,-0.0017143439932995436,-0.0003914609912896125
1.0,600.2135620117188,22.0,943.0623938958149,316.8470140479252,0.0020822283129378217,-0.0021629538176538574,0.0004256230351372129
1.0,600.2135620117188,23.0,1141.5085780580018,316.8470140479252,0.0020822283129378217,-0.0015595297072491486,-0.000179115804201254
1.0,600.2135620117188,24.0,149.27765724706788,118.40082988573847,0.0017521189462525574,-0.002055655588389005,0.0002577896496375716
1.0,600.2135620117188,25.0,347.72384140925465,118.40082988573847,0.001675939861632881,-0.0026593452939536466,8.352572065037019e-05
1.0,600.2135620117188,26.0,546.1700255714414,118.40082988573847,0.0017521189462525574,-0.002666835962535795,-0.0005586999393817584
1.0,600.2135620117188,27.0,744.6162097336281,118.40082988573847,0.0021330143693509395,-0.00179393402659595,-0.0002182826334166245
1.0,600.2135620117188,28.0,943.0623938958149,118.40082988573847,0.001802905002665675,-0.0016768069572234224,-0.0007361829164864826
1.0,600.2135620117188,29.0,1141.5085780580018,118.40082988573847,0.002056835284731263,-0.0007298582560002903,5.4317182111295e-05
2.0,1200.4271240234375,0.0,149.27765724706788,912.1855665344855,0.0017521189462525574,-0.0012673533017810157,-4.878734285218621e-05
2.0,1200.4271240234375,1.0,347.72384140925465,912.1855665344855,0.001802905002665675,-0.0006019513697034029,1.55641670197743e-05
2.0,1200.4271240234375,2.0,546.1700255714414,912.1855665344855,0.0021584073975574984,-0.0013384660919039293,0.0001816345511359532
2.0,1200.4271240234375,3.0,744.6162097336281,912.1855665344855,0.0020060492283181454,-0.0017513587581977474,-0.0002509875108889512
2.0,1200.4271240234375,4.0,943.0623938958149,912.1855665344855,0.001802905002665675,-0.002746568936945784,0.00034139170850341547
2.0,1200.4271240234375,5.0,1141.5085780580018,912.1855665344855,0.001802905002665675,-0.0010979873554636743,-0.000828240160359043
2.0,1200.4271240234375,6.0,149.27765724706788,713.7393823722987,0.002209193453970616,-0.002121531477205023,8.70974058719528e-06
2.0,1200.4271240234375,7.0,347.72384140925465,713.7393823722987,0.0021584073975574984,-0.0011208826006401187,-0.0006214978514587094
2.0,1200.4271240234375,8.0,546.1700255714414,713.7393823722987,0.002209193453970616,-0.0008071461185048958,0.0011207476764648378
2.0,1200.4271240234375,9.0,744.6162097336281,713.7393823722987,0.002310765566796851,-0.0012304878869451212,0.0003862307468501014
2.0,1200.4271240234375,10.0,943.0623938958149,713.7393823722987,0.0020060492283181454,-0.0028432941529597977,0.001038409796800569
2.0,1200.4271240234375,11.0,1141.5085780580018,713.7393823722987,0.0018536910590787926,-0.002110747836103525,-0.0004191246511677743
2.0,1200.4271240234375,12.0,149.27765724706788,515.293198210112,0.0016505468334263222,-0.0004937757274725343,0.0004083347914548597
2.0,1200.4271240234375,13.0,347.72384140925465,515.293198210112,0.0019552631719050276,-0.0023145959008384447,-0.0009804345952605662
2.0,1200.4271240234375,14.0,546.1700255714414,515.293198210112,0.0020314422565247043,-0.001880847722688598,2.3455098138110727e-05
2.0,1200.4271240234375,15.0,744.6162097336281,515.293198210112,0.0018282980308722337,-0.0013985773209864599,0.0007240906955459486
2.0,1200.4271240234375,16.0,943.0623938958149,515.293198210112,0.0016505468334263222,-0.0029129374234194254,0.00028816140528995226
2.0,1200.4271240234375,17.0,1141.5085780580018,515.293198210112,0.0018282980308722337,-0.0024378159808750074,-0.0012365980351537543
2.0,1200.4271240234375,18.0,149.27765724706788,316.8470140479252,0.0018282980308722337,-0.0005906648544356937,-0.0006856770726557075
2.0,1200.4271240234375,19.0,347.72384140925465,316.8470140479252,0.0019044771154919102,-0.0019060390578365383,-0.001190085328767105
2.0,1200.4271240234375,20.0,546.1700255714414,316.8470140479252,0.0017013328898394398,-0.0033825361414761236,0.0008765267058158534
2.0,1200.4271240234375,21.0,744.6162097336281,316.8470140479252,0.002437730707829645,-0.001924837922526845,-0.00042437140536169814
2.0,1200.4271240234375,22.0,943.0623938958149,316.8470140479252,0.0021584073975574984,-0.002028591574887937,-4.058332001001849e-05
2.0,1200.4271240234375,23.0,1141.5085780580018,316.8470140479252,0.002056835284731263,-0.0013795227760090123,-0.0006975484411382994
2.0,1200.4271240234375,24.0,149.27765724706788,118.40082988573847,0.0017775119744591161,-0.0018985275195637706,-0.0004016702743101077
2.0,1200.4271240234375,25.0,347.72384140925465,118.40082988573847,0.0017775119744591161,-0.002457898790974564,-0.000976318116816576
2.0,1200.4271240234375,26.0,546.1700255714414,118.40082988573847,0.0017013328898394398,-0.0022961248308471776,-0.0012722566415851201
2.0,1200.4271240234375,27.0,744.6162097336281,118.40082988573847,0.0021076213411443806,-0.001626604148715147,-0.0001914221320167734
2.0,1200.4271240234375,28.0,943.0623938958149,118.40082988573847,0.0017013328898394398,-0.001575378120696747,-0.0012091334724471192
2.0,1200.4271240234375,29.0,1141.5085780580018,118.40082988573847,0.0021584073975574984,0.0001487875932525703,-0.0004930597979823203
3.0,1800.6406860351562,0.0,149.27765724706788,912.1855665344855,0.0018282980308722337,-0.0012740935701246485,-2.3092605199735666e-06
3.0,1800.6406860351562,1.0,347.72384140925465,912.1855665344855,0.0017775119744591161,-0.0005870822280165914,1.8463843359191103e-05
3.0,1800.6406860351562,2.0,546.1700255714414,912.1855665344855,0.002183800425764057,-0.0013374144158813464,0.00017828280924408237
3.0,1800.6406860351562,3.0,744.6162097336281,912.1855665344855,0.0019806562001115865,-0.0018709672661803296,-0.00021370406496028167
3.0,1800.6406860351562,4.0,943.0623938958149,912.1855665344855,0.0018282980308722337,-0.0026674802975871297,0.0002707554565764365
3.0,1800.6406860351562,5.0,1141.5085780580018,912.1855665344855,0.0018282980308722337,-0.0012495879652727796,-0.0008648692758182678
3.0,1800.6406860351562,6.0,149.27765724706788,713.7393823722987,0.0022345864821771747,-0.0020849344833985084,-4.460527750844036e-05
3.0,1800.6406860351562,7.0,347.72384140925465,713.7393823722987,0.0021584073975574984,-0.0011121340637262694,-0.0005519799407188294
3.0,1800.6406860351562,8.0,546.1700255714414,713.7393823722987,0.002183800425764057,-0.0008877747180279133,0.0011213240742976882
3.0,1800.6406860351562,9.0,744.6162097336281,713.7393823722987,0.0023869446514165273,-0.0012184918616581534,0.0003619928663077089
3.0,1800.6406860351562,10.0,943.0623938958149,713.7393823722987,0.0019552631719050276,-0.0028631965678346705,0.0010795579509719087
3.0,1800.6406860351562,11.0,1141.5085780580018,713.7393823722987,0.0017775119744591161,-0.0021551126079537367,-0.0003599325886633151
3.0,1800.6406860351562,12.0,149.27765724706788,515.293198210112,0.001675939861632881,-0.0004727070905650912,0.0004090546681252136
3.0,1800.6406860351562,13.0,347.72384140925465,515.293198210112,0.001929870143698469,-0.0024966477061958065,-0.0010078189666105943
3.0,1800.6406860351562,14.0,546.1700255714414,515.293198210112,0.0020060492283181454,-0.0018735200339538044,4.1219544431742486e-05
3.0,1800.6406860351562,15.0,744.6162097336281,515.293198210112,0.0017775119744591161,-0.0015132569968555403,0.0009252066274056519
3.0,1800.6406860351562,16.0,943.0623938958149,515.293198210112,0.001675939861632881,-0.002903036177436311,0.0002588947147653864
3.0,1800.6406860351562,17.0,1141.5085780580018,515.293198210112,0.0018536910590787926,-0.0024628806661917257,-0.001256481188133607
3.0,1800.6406860351562,18.0,149.27765724706788,316.8470140479252,0.0018282980308722337,-0.0005286599350891297,-0.0007219006200026798
3.0,1800.6406860351562,19.0,347.72384140925465,316.8470140479252,0.0019044771154919102,-0.0019061904543849727,-0.0011694671246056294
3.0,1800.6406860351562,20.0,546.1700255714414,316.8470140479252,0.0017775119744591161,-0.003388153765380338,0.0008598187033575159
3.0,1800.6406860351562,21.0,744.6162097336281,316.8470140479252,0.0024885167642427625,-0.0018229965014355963,-0.0005593410109300043
3.0,1800.6406860351562,22.0,943.0623938958149,316.8470140479252,0.0021076213411443806,-0.0020299806292322442,-1.2305676796280364e-05
3.0,1800.6406860351562,23.0,1141.5085780580018,316.8470140479252,0.002056835284731263,-0.0014157891847916357,-0.0006993004170513622
3.0,1800.6406860351562,24.0,149.27765724706788,118.40082988573847,0.0018282980308722337,-0.0019211001604921012,-0.00039420971053554297
3.0,1800.6406860351562,25.0,347.72384140925465,118.40082988573847,0.0017775119744591161,-0.0024507823944585373,-0.00100100923024315
3.0,1800.6406860351562,26.0,546.1700255714414,118.40082988573847,0.001675939861632881,-0.002268656068835559,-0.0012895731010462872
3.0,1800.6406860351562,27.0,744.6162097336281,118.40082988573847,0.0021584073975574984,-0.0016144923476041388,-0.00017807017528578283
3.0,1800.6406860351562,28.0,943.0623938958149,118.40082988573847,0.0017267259180459985,-0.0015723438638606023,-0.001201309760135991
3.0,1800.6406860351562,29.0,1141.5085780580018,118.40082988573847,0.0021076213411443806,0.00015617802991435879,-0.0004858898443470955
