Frame,T,Ngrid,x_center,y_center,number_density,mean_velocity_X,mean_velocity_Y
0.0,0.0,28.0,1758.953206063152,1367.2704200816129,0.0007982991447924822,-3.999168384839834,2.0348332372729487
0.0,0.0,29.0,1886.564421207646,1367.2704200816129,0.0009211143978374794,-1.829410250621216,1.92426120381762
0.0,0.0,30.0,100.00740918472988,1239.6592049371188,0.0007982991447924822,-2.2056476045706273,2.3619060693499354
0.0,0.0,31.0,227.61862432922388,1239.6592049371188,0.0007982991447924822,-2.7810176933416595,2.4978712865035786
0.0,0.0,32.0,355.22983947371796,1239.6592049371188,0.0010439296508824767,-2.615312687526956,2.6174428190172687
0.0,0.0,33.0,482.84105461821196,1239.6592049371188,0.0007368915182699835,-2.975456976229585,3.3928727800636125
0.0,0.0,34.0,610.452269762706,1239.6592049371188,0.0008597067713149808,-1.8412228629201033,2.2749896288673392
0.0,0.0,35.0,738.0634849072001,1239.6592049371188,0.000982522024359978,-2.504379193793845,2.8294326297820334
0.0,0.0,36.0,865.674700051694,1239.6592049371188,0.000982522024359978,-2.3073223329857626,2.3151825195801763
0.0,0.0,37.0,993.2859151961881,1239.6592049371188,0.0011053372774049754,-2.288500433154107,3.0114970055200074
0.0,0.0,38.0,1120.897130340682,1239.6592049371188,0.0006754838917474849,-2.1641995998902117,1.643948676836048
0.0,0.0,39.0,1248.508345485176,1239.6592049371188,0.0008597067713149808,-3.1548352535311324,2.363234426282247
0.0,0.0,40.0,1376.11956062967,1239.6592049371188,0.0007368915182699835,-3.8347352620212027,3.145782359100906
0.0,0.0,41.0,1503.7307757741642,1239.6592049371188,0.0006754838917474849,-4.093841917422858,3.341162223102546
0.0,0.0,42.0,1631.341990918658,1239.6592049371188,0.0008597067713149808,-3.106497453164925,3.23257058029045
0.0,0.0,43.0,1758.953206063152,1239.6592049371188,0.0006140762652249863,-3.165570705235018,3.0372432004915253
0.0,0.0,44.0,1886.564421207646,1239.6592049371188,0.0007982991447924822,-1.0261771932297366,4.2173757714811195
0.0,0.0,45.0,100.00740918472988,1112.0479897926248,0.0009211143978374794,-3.5103760521534815,3.072065566943244
0.0,0.0,46.0,227.61862432922388,1112.0479897926248,0.000982522024359978,-3.4542474336793063,1.9453772182901474
0.0,0.0,47.0,355.22983947371796,1112.0479897926248,0.0011053372774049754,-1.7199508130852716,1.5205286479331335
0.0,0.0,48.0,482.84105461821196,1112.0479897926248,0.0007982991447924822,-2.502453364717505,1.610983452095105
0.0,0.0,49.0,610.452269762706,1112.0479897926248,0.000982522024359978,-1.3898277091536329,2.279607708701709
0.0,0.0,50.0,738.0634849072001,1112.0479897926248,0.0010439296508824767,-2.339305384581472,2.455938678093588
0.0,0.0,51.0,865.674700051694,1112.0479897926248,0.0008597067713149808,-2.928420090378696,3.821940136834148
0.0,0.0,52.0,993.2859151961881,1112.0479897926248,0.0008597067713149808,-1.4265266291952798,4.431738441402364
0.0,0.0,53.0,1120.897130340682,1112.0479897926248,0.000982522024359978,-2.4320252854659543,3.3920166110264773
0.0,0.0,54.0,1248.508345485176,1112.0479897926248,0.0011053372774049754,-3.5009213564333095,3.216617325185047
0.0,0.0,55.0,1376.11956062967,1112.0479897926248,0.0008597067713149808,-3.8609322449600705,3.0495562310421582
0.0,0.0,56.0,1503.7307757741642,1112.0479897926248,0.0006754838917474849,-4.579543122898982,3.25962703304766
0.0,0.0,57.0,1631.341990918658,1112.0479897926248,0.0006140762652249863,-2.934224516520112,2.0710850256570894
0.0,0.0,58.0,1758.953206063152,1112.0479897926248,0.0008597067713149808,-2.0670363304595543,1.1379815210171955
0.0,0.0,59.0,1886.564421207646,1112.0479897926248,0.0006754838917474849,-3.0932749460013467,1.8233826003478582
0.0,0.0,60.0,100.00740918472988,984.436774648131,0.0009211143978374794,-2.325522022944163,2.4619390554689895
0.0,0.0,61.0,227.61862432922388,984.436774648131,0.0007368915182699835,-3.8967299714628205,1.6480335720308024
0.0,0.0,62.0,355.22983947371796,984.436774648131,0.000982522024359978,-1.7311295822073554,1.0356535104020708
0.0,0.0,63.0,482.84105461821196,984.436774648131,0.0007368915182699835,-2.7104973686329363,2.487317308424446
0.0,0.0,64.0,610.452269762706,984.436774648131,0.0008597067713149808,-2.5136738669789906,2.029347867753123
0.0,0.0,65.0,738.0634849072001,984.436774648131,0.0009211143978374794,-2.7520349965433146,3.581538152862519
0.0,0.0,66.0,865.674700051694,984.436774648131,0.0011053372774049754,-1.5473519554477093,3.3696424135670338
0.0,0.0,67.0,993.2859151961881,984.436774648131,0.0009211143978374794,-2.313485779918225,3.7933082520909163
0.0,0.0,68.0,1120.897130340682,984.436774648131,0.0008597067713149808,-2.797888897293222,3.7003236389113163
0.0,0.0,69.0,1248.508345485176,984.436774648131,0.0010439296508824767,-3.133866994133006,3.8801303889108767
0.0,0.0,70.0,1376.11956062967,984.436774648131,0.0008597067713149808,-3.567813798526161,2.993616793321586
0.0,0.0,71.0,1503.7307757741642,984.436774648131,0.0011053372774049754,-3.858676593062531,2.970311860286352
0.0,0.0,72.0,1631.341990918658,984.436774648131,0.0007368915182699835,-4.307521443411304,1.3338482030825578
0.0,0.0,73.0,1758.953206063152,984.436774648131,0.0007982991447924822,-2.6292838434237638,0.743392025233255
0.0,0.0,74.0,1886.564421207646,984.436774648131,0.0009211143978374794,-3.610130107774891,0.30484477373165647
0.0,0.0,75.0,100.00740918472988,856.8255595036369,0.0005526686387024877,-1.4811460310423321,3.9870295279536947
0.0,0.0,76.0,227.61862432922388,856.8255595036369,0.0007368915182699835,-3.2656994414475196,3.123082777706817
0.0,0.0,77.0,355.22983947371796,856.8255595036369,0.0007982991447924822,-2.5569143656681796,1.7372208734796442
0.0,0.0,78.0,482.84105461821196,856.8255595036369,0.0008597067713149808,-3.2198402041365983,2.256887425498616
0.0,0.0,79.0,610.452269762706,856.8255595036369,0.0006754838917474849,-3.4961055356495865,1.531800205204759
0.0,0.0,80.0,738.0634849072001,856.8255595036369,0.0007368915182699835,-2.7496532152355826,2.966275934036645
0.0,0.0,81.0,865.674700051694,856.8255595036369,0.0011053372774049754,-1.894970090085929,3.1030127700308197
0.0,0.0,82.0,993.2859151961881,856.8255595036369,0.0006754838917474849,-2.056409911627208,2.4656637182053642
0.0,0.0,83.0,1120.897130340682,856.8255595036369,0.0006754838917474849,-3.4419690540672407,4.42190634154471
0.0,0.0,84.0,1248.508345485176,856.8255595036369,0.0006140762652249863,-3.4110484488937116,3.6758515977086406
0.0,0.0,85.0,1376.11956062967,856.8255595036369,0.0006754838917474849,-3.52844097534512,2.429202698774041
0.0,0.0,86.0,1503.7307757741642,856.8255595036369,0.0007368915182699835,-4.021899434247416,2.4463106540209765
0.0,0.0,87.0,1631.341990918658,856.8255595036369,0.0007368915182699835,-4.3653590987239,1.985595468101489
0.0,0.0,88.0,1758.953206063152,856.8255595036369,0.0009211143978374794,-3.6698708794767265,1.6189227451960977
0.0,0.0,89.0,1886.564421207646,856.8255595036369,0.0009211143978374794,-2.59512450401362,0.882481694439419
0.0,0.0,90.0,100.00740918472988,729.2143443591428,0.0006754838917474849,-1.9840161338444304,3.702267567723834
0.0,0.0,91.0,227.61862432922388,729.2143443591428,0.0005526686387024877,-1.2487443963001645,3.504236606837111
0.0,0.0,92.0,355.22983947371796,729.2143443591428,0.0008597067713149808,-1.8985952195038425,1.752284446276698
0.0,0.0,93.0,482.84105461821196,729.2143443591428,0.000982522024359978,-4.001927086385795,1.1646147767789614
0.0,0.0,94.0,610.452269762706,729.2143443591428,0.0007982991447924822,-3.9815054627389284,0.9894945464272163
0.0,0.0,95.0,738.0634849072001,729.2143443591428,0.0006754838917474849,-2.9525279518389778,2.3984547660987388
0.0,0.0,96.0,865.674700051694,729.2143443591428,0.0010439296508824767,-2.205647844552981,3.1788765712320206
0.0,0.0,97.0,993.2859151961881,729.2143443591428,0.0007982991447924822,-2.0119754396957714,2.1986958144505375
0.0,0.0,98.0,1120.897130340682,729.2143443591428,0.0006754838917474849,-1.5879323989791745,2.4610010909250275
0.0,0.0,99.0,1248.508345485176,729.2143443591428,0.0007982991447924822,-2.6639315667578454,2.68788297042934
0.0,0.0,100.0,1376.11956062967,729.2143443591428,0.0007982991447924822,-4.093288148060678,3.2225162153690428
0.0,0.0,101.0,1503.7307757741642,729.2143443591428,0.0007368915182699835,-4.5956889504299925,3.586614924896461
0.0,0.0,102.0,1631.341990918658,729.2143443591428,0.0006140762652249863,-5.079707045620353,3.173573212888937
0.0,0.0,103.0,1758.953206063152,729.2143443591428,0.0007368915182699835,-3.3370865473567997,0.8547981196047184
0.0,0.0,104.0,1886.564421207646,729.2143443591428,0.000982522024359978,-2.2562045280572534,2.253034138301828
0.0,0.0,105.0,100.00740918472988,601.6031292146489,0.0007368915182699835,-1.3294718920159891,3.173163970669814
0.0,0.0,106.0,227.61862432922388,601.6031292146489,0.0007368915182699835,-0.9031339546042337,2.299660293028675
0.0,0.0,107.0,355.22983947371796,601.6031292146489,0.0006754838917474849,-2.200975524742634,0.7881990549714043
0.0,0.0,108.0,482.84105461821196,601.6031292146489,0.0010439296508824767,-4.05079824020735,0.8781247900124473
0.0,0.0,109.0,610.452269762706,601.6031292146489,0.0006754838917474849,-4.765442363769001,0.7628698132214037
0.0,0.0,110.0,738.0634849072001,601.6031292146489,0.0007368915182699835,-4.686328017886429,1.2187524385762742
0.0,0.0,111.0,865.674700051694,601.6031292146489,0.0007368915182699835,-4.149227313901567,2.2365691806392647
0.0,0.0,112.0,993.2859151961881,601.6031292146489,0.000982522024359978,-3.4376945838349613,2.55726034753161
0.0,0.0,113.0,1120.897130340682,601.6031292146489,0.0008597067713149808,-2.001938027646491,0.9952479061466387
0.0,0.0,114.0,1248.508345485176,601.6031292146489,0.0009211143978374794,-2.585565769655841,2.2862613943266674
0.0,0.0,115.0,1376.11956062967,601.6031292146489,0.0006754838917474849,-3.318657041944107,2.60101417022741
0.0,0.0,116.0,1503.7307757741642,601.6031292146489,0.0008597067713149808,-3.764991379476604,3.3712581290562866
0.0,0.0,117.0,1631.341990918658,601.6031292146489,0.0007982991447924822,-3.892478449558404,2.8212371705490376
0.0,0.0,118.0,1758.953206063152,601.6031292146489,0.0008597067713149808,-1.563316958685496,1.592730736188278
0.0,0.0,119.0,1886.564421207646,601.6031292146489,0.0007368915182699835,-1.7687979716563405,1.561750069822355
0.0,0.0,120.0,100.00740918472988,473.99191407015485,0.0009211143978374794,-0.6406773793991225,3.0644775636432997
0.0,0.0,121.0,227.61862432922388,473.99191407015485,0.0008597067713149808,-1.7941193647996536,1.4748304842472837
0.0,0.0,122.0,355.22983947371796,473.99191407015485,0.0008597067713149808,-2.4542509360310265,0.9212920991866278
0.0,0.0,123.0,482.84105461821196,473.99191407015485,0.0006754838917474849,-2.953361035966333,0.6031873252044359
0.0,0.0,124.0,610.452269762706,473.99191407015485,0.0006140762652249863,-4.544783332030965,1.0499341153366686
0.0,0.0,125.0,738.0634849072001,473.99191407015485,0.0007368915182699835,-4.432343810080549,3.2276485917307176
0.0,0.0,126.0,865.674700051694,473.99191407015485,0.0006140762652249863,-5.0891229526022475,2.3498297696203165
0.0,0.0,127.0,993.2859151961881,473.99191407015485,0.0006754838917474849,-2.9686495543017846,1.915845070690962
0.0,0.0,128.0,1120.897130340682,473.99191407015485,0.0012895601569724712,-1.7807402573331448,0.6223759752645984
0.0,0.0,129.0,1248.508345485176,473.99191407015485,0.0011667449039274738,-2.6393254655171354,1.4005163871456177
0.0,0.0,130.0,1376.11956062967,473.99191407015485,0.0006754838917474849,-2.8705520867516414,2.2907703333481986
0.0,0.0,131.0,1503.7307757741642,473.99191407015485,0.000982522024359978,-3.2376837950157125,1.9958516127815535
0.0,0.0,132.0,1631.341990918658,473.99191407015485,0.0012281525304499725,-1.9220487381939477,2.5854972815912567
0.0,0.0,133.0,1758.953206063152,473.99191407015485,0.0007982991447924822,-1.791762225371258,1.9574926194177176
0.0,0.0,134.0,1886.564421207646,473.99191407015485,0.0010439296508824767,-2.0645245264418945,1.5013882874135902
0.0,0.0,135.0,100.00740918472988,346.3806989256609,0.0006754838917474849,-3.014577985143937,2.32626038128177
0.0,0.0,136.0,227.61862432922388,346.3806989256609,0.0006140762652249863,-3.137016793506041,2.52397691584589
0.0,0.0,137.0,355.22983947371796,346.3806989256609,0.0007982991447924822,-2.7510922088857446,2.0544082600961335
0.0,0.0,138.0,482.84105461821196,346.3806989256609,0.0007982991447924822,-2.5177770571808793,-0.024649976905711395
0.0,0.0,139.0,610.452269762706,346.3806989256609,0.0009211143978374794,-3.697633103400881,1.0872494102046517
0.0,0.0,140.0,738.0634849072001,346.3806989256609,0.0006754838917474849,-3.6094888703547565,1.7504903277188182
0.0,0.0,141.0,865.674700051694,346.3806989256609,0.0008597067713149808,-3.7658888557602137,2.86431203680248
0.0,0.0,142.0,993.2859151961881,346.3806989256609,0.0007982991447924822,-2.7708533786514304,1.914212649457336
0.0,0.0,143.0,1120.897130340682,346.3806989256609,0.0012281525304499725,-2.643745628108371,1.3005386307423894
0.0,0.0,144.0,1248.508345485176,346.3806989256609,0.0011053372774049754,-3.299494061049182,2.1864038474539
0.0,0.0,145.0,1376.11956062967,346.3806989256609,0.0009211143978374794,-2.9362959084479523,2.5116792533213887
0.0,0.0,146.0,1503.7307757741642,346.3806989256609,0.0008597067713149808,-2.5525172101954303,1.0862128653004959
0.0,0.0,147.0,1631.341990918658,346.3806989256609,0.0010439296508824767,-2.5902293645224823,1.7484056520015823
0.0,0.0,148.0,1758.953206063152,346.3806989256609,0.0005526686387024877,-2.061030626938873,1.764659108283398
0.0,0.0,149.0,1886.564421207646,346.3806989256609,0.0007368915182699835,-1.5026801345665792,2.891942645355362
0.0,0.0,150.0,100.00740918472988,218.76948378116683,0.0007368915182699835,-3.035057768182218,2.5952174551599563
0.0,0.0,151.0,227.61862432922388,218.76948378116683,0.0007982991447924822,-2.9324686790376537,2.7743429400357273
0.0,0.0,152.0,355.22983947371796,218.76948378116683,0.000982522024359978,-2.1852019902709836,2.416963959702713
0.0,0.0,153.0,482.84105461821196,218.76948378116683,0.0006140762652249863,-3.793445335386173,1.678569079582664
0.0,0.0,154.0,610.452269762706,218.76948378116683,0.0006754838917474849,-3.9016762758748613,1.7027671464712197
0.0,0.0,155.0,738.0634849072001,218.76948378116683,0.0006754838917474849,-4.111981419026599,0.9634842919961102
0.0,0.0,156.0,865.674700051694,218.76948378116683,0.0007368915182699835,-3.227547681682305,1.3858252372182303
0.0,0.0,157.0,993.2859151961881,218.76948378116683,0.0007982991447924822,-3.142495262986262,3.3326099730616647
0.0,0.0,158.0,1120.897130340682,218.76948378116683,0.0008597067713149808,-2.6027982145778177,1.2775615714415882
0.0,0.0,159.0,1248.508345485176,218.76948378116683,0.0007368915182699835,-2.8516569290065,2.4998875106307685
0.0,0.0,160.0,1376.11956062967,218.76948378116683,0.0010439296508824767,-1.5904495372832945,3.019806460183215
0.0,0.0,161.0,1503.7307757741642,218.76948378116683,0.0007368915182699835,-2.2206358713816496,1.963257604194736
0.0,0.0,162.0,1631.341990918658,218.76948378116683,0.000982522024359978,-1.7716988682246324,1.9134302978114714
0.0,0.0,163.0,1758.953206063152,218.76948378116683,0.0007982991447924822,-1.9950395833254788,2.519529864972775
0.0,0.0,164.0,1886.564421207646,218.76948378116683,0.0008597067713149808,-1.8475522405580185,3.278878884525028
0.0,0.0,165.0,100.00740918472988,91.15826863667277,0.000491261012179989,-2.1602333449026707,2.190593484678401
0.0,0.0,166.0,227.61862432922388,91.15826863667277,0.0006754838917474849,-2.1739309204669954,1.6452853165480903
0.0,0.0,167.0,355.22983947371796,91.15826863667277,0.0006754838917474849,-3.3772569272755493,2.768444045749332
0.0,0.0,168.0,482.84105461821196,91.15826863667277,0.0006140762652249863,-4.27631101551728,3.3222082774259527
0.0,0.0,169.0,610.452269762706,91.15826863667277,0.0007368915182699835,-3.4484269878348264,2.3419190753686348
0.0,0.0,170.0,738.0634849072001,91.15826863667277,0.0007368915182699835,-2.684276890113589,1.7793347803906936
0.0,0.0,171.0,865.674700051694,91.15826863667277,0.0006754838917474849,-2.8987658634782956,0.7276107515190983
0.0,0.0,172.0,993.2859151961881,91.15826863667277,0.000491261012179989,-2.4762388537729976,2.4923534906756126
0.0,0.0,173.0,1120.897130340682,91.15826863667277,0.0008597067713149808,-2.880267314960016,1.506888450022777
0.0,0.0,174.0,1248.508345485176,91.15826863667277,0.0009211143978374794,-2.270815039249919,3.2396188734411506
0.0,0.0,175.0,1376.11956062967,91.15826863667277,0.0006140762652249863,-2.656488748704123,2.4908926372896154
0.0,0.0,176.0,1503.7307757741642,91.15826863667277,0.0006754838917474849,-2.743782193852708,1.5496242369231767
0.0,0.0,177.0,1631.341990918658,91.15826863667277,0.0005526686387024877,-1.1146943920572692,1.7638578749519342
0.0,0.0,178.0,1758.953206063152,91.15826863667277,0.0008597067713149808,-0.8448482558960839,1.5728197180239845
0.0,0.0,179.0,1886.564421207646,91.15826863667277,0.0009211143978374794,-1.8415186737231124,2.035999529454338
1.0,1.0,0.0,100.00740918472988,1494.881635226107,0.0005526686387024877,0.3827920641319721,3.387062486130617
1.0,1.0,1.0,227.61862432922388,1494.881635226107,0.0007368915182699835,-1.612419550030495,-0.33780181726624886
1.0,1.0,2.0,355.22983947371796,1494.881635226107,0.0009211143978374794,1.8964199439799208,1.1876851258153995
1.0,1.0,3.0,482.84105461821196,1494.881635226107,0.0007982991447924822,1.5898828018605837,0.7530374039776271
1.0,1.0,4.0,610.452269762706,1494.881635226107,0.0007368915182699835,-4.170649341125713,1.7252297467722117
1.0,1.0,5.0,738.0634849072001,1494.881635226107,0.0010439296508824767,-0.030221912202335943,-1.1923547866174715
1.0,1.0,6.0,865.674700051694,1494.881635226107,0.0008597067713149808,-1.9573949828917665,-2.162335001764047
1.0,1.0,7.0,993.2859151961881,1494.881635226107,0.0006754838917474849,-1.5083446826101345,1.0487315504403796
1.0,1.0,8.0,1120.897130340682,1494.881635226107,0.0008597067713149808,-1.5541326275642047,-3.597390249839626
1.0,1.0,9.0,1248.508345485176,1494.881635226107,0.0007368915182699835,0.3897542125359337,0.7672854461267017
1.0,1.0,10.0,1376.11956062967,1494.881635226107,0.0007982991447924822,-3.581413518653912,1.2280630486066701
1.0,1.0,11.0,1503.7307757741642,1494.881635226107,0.000982522024359978,-2.293009203188987,2.537162125930678
1.0,1.0,12.0,1631.341990918658,1494.881635226107,0.0007368915182699835,2.2346526964914992,1.7281543906678962
1.0,1.0,13.0,1758.953206063152,1494.881635226107,0.0007368915182699835,-2.42212667327027,-0.5349366322593975
1.0,1.0,14.0,1886.564421207646,1494.881635226107,0.0006754838917474849,3.2491011796143785,1.3361006698203874
1.0,1.0,15.0,100.00740918472988,1367.2704200816129,0.0006140762652249863,0.24914254856166748,-4.544517802962036
1.0,1.0,16.0,227.61862432922388,1367.2704200816129,0.0007368915182699835,-0.5591681890869656,1.5317231081346752
1.0,1.0,17.0,355.22983947371796,1367.2704200816129,0.0007982991447924822,0.11149739502140986,0.43427183746170017
1.0,1.0,18.0,482.84105461821196,1367.2704200816129,0.0007368915182699835,-0.9266074533599683,-1.0481692015349986
1.0,1.0,19.0,610.452269762706,1367.2704200816129,0.0005526686387024877,1.9591260481995758,-0.3252848331551882
1.0,1.0,20.0,738.0634849072001,1367.2704200816129,0.0009211143978374794,-1.7547621141883913,3.157132791322162
1.0,1.0,21.0,865.674700051694,1367.2704200816129,0.0009211143978374794,-2.485754858909907,1.4073849533303624
1.0,1.0,22.0,993.2859151961881,1367.2704200816129,0.0006140762652249863,-4.662834197243865,0.5010921307664148
1.0,1.0,23.0,1120.897130340682,1367.2704200816129,0.000982522024359978,0.36641658455237447,-0.9768306207783196
1.0,1.0,24.0,1248.508345485176,1367.2704200816129,0.000982522024359978,-1.0272794339835514,3.4763034796851144
1.0,1.0,25.0,1376.11956062967,1367.2704200816129,0.0006140762652249863,-2.5550768640167236,1.1612837692827043
1.0,1.0,26.0,1503.7307757741642,1367.2704200816129,0.0007982991447924822,-1.1507881713258625,1.832791811010898
1.0,1.0,27.0,1631.341990918658,1367.2704200816129,0.0007368915182699835,1.4316057844715904,0.03334569008800752
1.0,1.0,28.0,1758.953206063152,1367.2704200816129,0.0006754838917474849,-2.901060010127718,-0.7893030628143317
1.0,1.0,29.0,1886.564421207646,1367.2704200816129,0.0009211143978374794,1.7785027493420784,2.4352007149607897
1.0,1.0,30.0,100.00740918472988,1239.6592049371188,0.0009211143978374794,-1.6367927554349593,-3.4035289126499566
1.0,1.0,31.0,227.61862432922388,1239.6592049371188,0.0008597067713149808,1.588599419694597,-1.728751045696624
1.0,1.0,32.0,355.22983947371796,1239.6592049371188,0.0010439296508824767,0.4880032404797401,1.8770606961114775
1.0,1.0,33.0,482.84105461821196,1239.6592049371188,0.0007368915182699835,2.682635925312738,-0.2152823929193346
1.0,1.0,34.0,610.452269762706,1239.6592049371188,0.000982522024359978,-0.8969350670341498,0.10101155428107234
1.0,1.0,35.0,738.0634849072001,1239.6592049371188,0.0008597067713149808,-1.979145014109877,0.9288636885875283
1.0,1.0,36.0,865.674700051694,1239.6592049371188,0.0011053372774049754,-2.041447920746489,1.8296060350609322
1.0,1.0,37.0,993.2859151961881,1239.6592049371188,0.0010439296508824767,2.5527415444990322,-0.6406758852806568
1.0,1.0,38.0,1120.897130340682,1239.6592049371188,0.0007368915182699835,-0.45477306037719245,0.02424256052533247
1.0,1.0,39.0,1248.508345485176,1239.6592049371188,0.0007982991447924822,-3.6969641128683772,1.5494078141992373
1.0,1.0,40.0,1376.11956062967,1239.6592049371188,0.0007368915182699835,-0.7304064208368951,-2.26798266372676
1.0,1.0,41.0,1503.7307757741642,1239.6592049371188,0.0006754838917474849,-3.9395217567941927,1.4485474698016623
1.0,1.0,42.0,1631.341990918658,1239.6592049371188,0.0008597067713149808,1.2250952511864257,1.497226246785011
1.0,1.0,43.0,1758.953206063152,1239.6592049371188,0.0006140762652249863,0.35681779139363246,0.6667880053315457
1.0,1.0,44.0,1886.564421207646,1239.6592049371188,0.0008597067713149808,-4.525244225127982,-0.21765213169706876
1.0,1.0,45.0,100.00740918472988,1112.0479897926248,0.0008597067713149808,-2.2952216491795463,-1.0785129366737465
1.0,1.0,46.0,227.61862432922388,1112.0479897926248,0.0008597067713149808,-2.7217410591725826,-2.807908976050076
1.0,1.0,47.0,355.22983947371796,1112.0479897926248,0.0011667449039274738,-1.3242366240257386,0.29171934427803964
1.0,1.0,48.0,482.84105461821196,1112.0479897926248,0.0007982991447924822,-0.26577807572691914,1.083206510476097
1.0,1.0,49.0,610.452269762706,1112.0479897926248,0.0009211143978374794,-1.1273443608820193,0.7964310216064556
1.0,1.0,50.0,738.0634849072001,1112.0479897926248,0.0009211143978374794,0.630982424965411,0.8901702371343163
1.0,1.0,51.0,865.674700051694,1112.0479897926248,0.0007368915182699835,-0.6315101788849707,2.6924772321369423
1.0,1.0,52.0,993.2859151961881,1112.0479897926248,0.0008597067713149808,1.7446795304749847,1.6361139179488842
1.0,1.0,53.0,1120.897130340682,1112.0479897926248,0.0010439296508824767,1.4226879958698362,-2.95575673680203
1.0,1.0,54.0,1248.508345485176,1112.0479897926248,0.0011053372774049754,-1.4744894632464518,0.6357739205145158
1.0,1.0,55.0,1376.11956062967,1112.0479897926248,0.0008597067713149808,0.6605155382821977,-0.7517381775136626
1.0,1.0,56.0,1503.7307757741642,1112.0479897926248,0.0007368915182699835,-0.12996313288664363,0.7511697427587096
1.0,1.0,57.0,1631.341990918658,1112.0479897926248,0.0006754838917474849,-1.6011590199447483,1.2094916175947446
1.0,1.0,58.0,1758.953206063152,1112.0479897926248,0.0007982991447924822,-0.39833127623962983,0.618899290927944
1.0,1.0,59.0,1886.564421207646,1112.0479897926248,0.0007982991447924822,-3.0794724087011427,-3.4319306065741246
1.0,1.0,60.0,100.00740918472988,984.436774648131,0.000982522024359978,-2.4137582806489757,-0.50122540938778
1.0,1.0,61.0,227.61862432922388,984.436774648131,0.0006754838917474849,0.27163922421004066,1.7957558425733746
1.0,1.0,62.0,355.22983947371796,984.436774648131,0.000982522024359978,-0.3409662593051799,0.5681159749472542
1.0,1.0,63.0,482.84105461821196,984.436774648131,0.0007982991447924822,0.3771417103386758,1.9137295882690155
1.0,1.0,64.0,610.452269762706,984.436774648131,0.0008597067713149808,-2.72456233539337,1.4184829801021936
1.0,1.0,65.0,738.0634849072001,984.436774648131,0.0008597067713149808,2.688278463002884,-0.4058142417251573
